Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,1378007000.0,1169092000.0,369000000.0,545000000.0
Revenue Growth,0.1787,2.1683,-0.3229,
Cost of Revenue,726817000.0,620952000.0,341000000.0,629000000.0
Gross Profit,651190000.0,548140000.0,-48000000.0,-208000000.0
R&D Expenses,0.0,0.0,,
SG&A Expense,36626000.0,36453000.0,36000000.0,70000000.0
Operating Expenses,142903000.0,124739000.0,453131000.0,822441000.0
Operating Income,508287000.0,423401000.0,-84000000.0,-278000000.0
Interest Expense,37314000.0,6947000.0,-18273000.0,-51077000.0
Earnings before Tax,470973000.0,416454000.0,-111000000.0,-351000000.0
Income Tax Expense,-225814000.0,-38592000.0,-36000000000.0,41000000.0
Net Income - Non-Controlling int,0.0,0.0,,
Net Income - Discontinued ops,0.0,0.0,,
Net Income,696787000.0,455046000.0,,
Preferred Dividends,0.0,0.0,,
Net Income Com,696787000.0,455046000.0,-111000000.0,-311000000.0
EPS,13.19,8.62,-2.08,-5.81
EPS Diluted,13.17,8.62,-2.08,-5.81
Weighted Average Shs Out,52756440.0,53446284.0,54000000.0,54000000.0
Weighted Average Shs Out (Dil),52812000.0,52800000.0,,
Dividend per Share,6.729,11.36,,
Gross Margin,0.4726,0.4689,-0.1301,-0.3817
EBITDA Margin,0.439,0.427,,
EBIT Margin,0.3689,0.3622,-0.228,-0.5096
Profit Margin,0.506,0.389,,
Free Cash Flow margin,0.3278,0.2924,,
EBITDA,605496000.0,498814000.0,,
EBIT,508287000.0,423401000.0,-84114000.0,-277708000.0
Consolidated Income,696787000.0,455046000.0,,
Earnings Before Tax Margin,0.3418,0.3562,-0.3008,-0.644
Net Profit Margin,0.5056,0.3892,,
