Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,16994000000.0,11723000000.0,15698000000.0,16935347000.0,0.0,4492579000.0,4277341000.0,3874980000.0,2683792000.0
Revenue Growth,0.449628934573062,-0.25321697031469,-0.0730629847737988,0.0,-1,0.0503205145439655,0.10383563270004,0.443845126596994,
Cost of Revenue,15872000000.0,10615000000.0,13479000000.0,15477183000.0,0.0,4421615000.0,4225839000.0,3831957000.0,2647693000.0
Gross Profit,1122000000.0,1108000000.0,2219000000.0,1458164000.0,0.0,70964000.0,51502000.0,43023000.0,36099000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,141000000.0,140000000.0,269000000.0,166689000.0,0.0,16814000.0,12013000.0,10559000.0,8480000.0
Operating Expenses,777000000.0,879000000.0,2467000000.0,1139914000.0,0.0,30026000.0,28090000.0,26062000.0,21363000.0
Operating Income,345000000.0,229000000.0,-248000000.0,318250000.0,0.0,40938000.0,23412000.0,16961000.0,14736000.0
Interest Expense,146000000.0,209000000.0,189000000.0,87575000.0,0.0,3471000.0,809000.0,324000.0,284000.0
Earnings before Tax,92000000.0,20000000.0,-437000000.0,230675000.0,0.0,37467000.0,0.0,16637000.0,14452000.0
Income Tax Expense,34000000.0,-306000000.0,-31000000.0,47070000.0,0.0,440000.0,5033000.0,6039000.0,5236000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-207000000.0,149000000.0,-406000000.0,87238000.0,0.0,37467000.0,17570000.0,10598000.0,9216000.0
Preferred Dividends,0.0,0.0,0.0,-42584000.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-207000000.0,149000000.0,-406000000.0,87238000.0,0.0,37467000.0,17570000.0,10598000.0,9216000.0
EPS,-3.39,0.34,-5.26,1.11,0.0,1.69,0.0,0.42,
EPS Diluted,-3.39,0.34,-5.26,1.11,0.0,1.69,0.0,0.42,
Weighted Average Shs Out,84299893.0,99270120.0,93575530.0,40253913.0,0.0,10964258.0,0.0,,
Weighted Average Shs Out (Dil),84299893.0,99270120.0,93575530.0,40253913.0,0.0,10964258.0,0.0,21878872.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.066023302342,0.0945150558731,0.141355586699,0.0861018082476,0.0,0.0157958268513,0.0120406579695,0.0111,0.0135
EBITDA Margin,0.0313640108274,0.0352298899599,0.00522359536247,0.0308693999597,0.0,0.011130800371,0.00714111874644,0.006,0.007
EBIT Margin,0.0203012828057,0.0195342489124,-0.0157981908523,0.0187920566375,0.0,0.00911236062849,0.00547349392999,0.0044,0.0055
Profit Margin,-0.0121807696834,0.0127100571526,-0.0258631672825,0.00515123782229,0.0,0.00833975317963,0.00410769213864,0.003,0.003
Free Cash Flow margin,0.0202424385077,0.0170604793995,0.00777169066123,0.0196049127308,0.0,-0.0140030926557,-0.00584592156669,0.002,0.0046
EBITDA,533000000.0,413000000.0,82000000.0,522784000.0,0.0,50006000.0,30545000.0,23051000.0,19507000.0
EBIT,345000000.0,229000000.0,-248000000.0,318250000.0,0.0,40938000.0,23412000.0,16961000.0,14736000.0
Consolidated Income,-207000000.0,149000000.0,-406000000.0,87238000.0,0.0,37467000.0,17570000.0,10598000.0,9216000.0
Earnings Before Tax Margin,0.00541367541485,0.00170604793995,-0.027837941139,0.0136209196068,0.0,0.00833975317963,0.0,0.0043,0.0054
Net Profit Margin,-0.0121807696834,0.0127100571526,-0.0258631672825,0.00515123782229,0.0,0.00833975317963,0.00410769213864,0.0027,0.0034
