Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,16994000000.0,11723000000.0,9986000000.0,12430000000.0,4492579000.0,4321412000.0,3874980000.0,2683792000.0
Revenue Growth,0.4496,0.1739,-0.1966,1.7668,0.0396,0.1152,0.4438,
Cost of Revenue,15872000000.0,10615000000.0,8830000000.0,11450000000.0,4421615000.0,4269910000.0,3831957000.0,2647693000.0
Gross Profit,1122000000.0,1108000000.0,1156000000.0,980000000.0,70964000.0,51502000.0,43023000.0,36099000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,141000000.0,140000000.0,155000000.0,126000000.0,16814000.0,12013000.0,10559000.0,8480000.0
Operating Expenses,777000000.0,879000000.0,1011000000.0,728000000.0,30026000.0,28090000.0,26062000.0,21363000.0
Operating Income,345000000.0,229000000.0,145000000.0,252000000.0,40938000.0,23412000.0,16961000.0,14736000.0
Interest Expense,144000000.0,209000000.0,161000000.0,67000000.0,3471000.0,809000.0,324000.0,284000.0
Earnings before Tax,-173000000.0,-157000000.0,-478000000.0,223000000.0,37467000.0,22603000.0,16637000.0,14452000.0
Income Tax Expense,34000000.0,-306000000.0,-72000000.0,29000000.0,440000.0,5033000.0,6039000.0,5236000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,107000000.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,265000000.0,177000000.0,462000000.0,-38000000.0,0.0,0.0,0.0,0.0
Net Income,-207000000.0,149000000.0,-406000000.0,194000000.0,37027000.0,17570000.0,10598000.0,9216000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-207000000.0,149000000.0,-406000000.0,194000000.0,37027000.0,17570000.0,10598000.0,9216000.0
EPS,-3.39,0.35,-5.26,1.11,1.69,0.42,0.42,
EPS Diluted,-3.39,0.34,-5.26,1.11,1.69,0.42,0.42,
Weighted Average Shs Out,98924423.0,115893420.0,111976400.0,74331819.0,21951578.0,21878872.0,,
Weighted Average Shs Out (Dil),84299893.0,99270120.0,93575530.0,50264246.0,21824386.0,21878872.0,21878872.0,
Dividend per Share,3.303,3.304,3.27,2.683,1.8,0.03,0.0,0.0
Gross Margin,0.066,0.0945,0.1158,0.0788,0.0158,0.0119,0.0111,0.0135
EBITDA Margin,0.009,0.019,-0.014,0.035,0.011,0.007,0.006,0.007
EBIT Margin,-0.0017,0.0044,-0.0317,0.0233,0.0091,0.0054,0.0044,0.0055
Profit Margin,-0.012,0.013,-0.041,0.016,0.008,0.004,0.003,0.003
Free Cash Flow margin,-0.0061,0.0295,0.045,0.0213,-0.0139,-0.0055,0.002,0.0046
EBITDA,153000000.0,221000000.0,-141000000.0,440000000.0,49625000.0,30443000.0,23051000.0,19507000.0
EBIT,-29000000.0,52000000.0,-317000000.0,290000000.0,40938000.0,23412000.0,16961000.0,14736000.0
Consolidated Income,-207000000.0,149000000.0,-406000000.0,301000000.0,37027000.0,17570000.0,10598000.0,9216000.0
Earnings Before Tax Margin,-0.0102,-0.0134,-0.0479,0.0179,0.0083,0.0052,0.0043,0.0054
Net Profit Margin,-0.0122,0.0127,-0.0407,0.0156,0.0082,0.0041,0.0027,0.0034
