Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,3873111000.0,3846260000.0,3568186000.0,3540226000.0,3218626000.0,2913634000.0,2876964000.0,3015296000.0,2666531000.0,2114979000.0,1847969000.0
Revenue Growth,0.0069810673225419,0.0779314755452771,0.0078978008748594,0.0999184123908774,0.104677526415466,0.0127460753766818,-0.0458767563781466,0.130793529120794,0.260783676811921,0.14448835451244,-0.1505
Cost of Revenue,3420539000.0,3410135000.0,3184590000.0,3184786000.0,2891536000.0,2612535000.0,2584090000.0,2713272000.0,2392224000.0,1896052000.0,1639121000.0
Gross Profit,452572000.0,436125000.0,383596000.0,355440000.0,327090000.0,301099000.0,292874000.0,302024000.0,274307000.0,218927000.0,208848000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,314521000.0,297475000.0,265178000.0,257269000.0,222982000.0,192492000.0,191216000.0,188388000.0,161198000.0,143151000.0,134730000.0
Operating Expenses,347408000.0,318175000.0,280702000.0,257269000.0,222982000.0,192492000.0,191216000.0,188388000.0,161198000.0,143151000.0,134730000.0
Operating Income,105164000.0,67639000.0,88239000.0,96877000.0,101441000.0,121786000.0,51043000.0,113516000.0,113109000.0,75776000.0,74118000.0
Interest Expense,13382000.0,9149000.0,3215000.0,2124000.0,1797000.0,731000.0,775000.0,1639000.0,1723000.0,1472000.0,2176000.0
Earnings before Tax,77908000.0,60925000.0,101495000.0,96010000.0,99906000.0,104685000.0,64581000.0,111211000.0,111886000.0,75741000.0,75654000.0
Income Tax Expense,20311000.0,27772000.0,32249000.0,32391000.0,34487000.0,41318000.0,18364000.0,36923000.0,38363000.0,26929000.0,27966000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,57597000.0,33153000.0,69246000.0,63619000.0,65419000.0,81789000.0,34662000.0,74288000.0,73523000.0,48812000.0,47688000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,57597000.0,33153000.0,69246000.0,63619000.0,65419000.0,81789000.0,34662000.0,74288000.0,73523000.0,48812000.0,47688000.0
EPS,2.25,1.3,2.74,2.4,2.29,2.89,1.25,2.72,2.74,1.83,1.8
EPS Diluted,2.24,1.29,2.71,2.38,2.27,2.86,1.24,2.68,2.7,1.82,1.79
Weighted Average Shs Out,25705842.0,25522000.0,25318000.0,26472000.0,28558000.0,28337000.0,27774000.0,27362000.0,26872000.0,26848581.0,26445000.0
Weighted Average Shs Out (Dil),25642000.0,25624000.0,25515000.0,26687000.0,28799000.0,28602000.0,27994000.0,27751000.0,27246000.0,26605000.0,26588000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1168,0.113389370453,0.107504485472,0.10040036992,0.10162410917,0.103341394286,0.101799674935,0.100163964002,0.102870358529,0.1035,0.113
EBITDA Margin,0.033,0.0274188432399,0.0318080391549,0.0322939834914,0.0353365069443,0.0444369471251,0.0206815239954,0.0409372744832,0.0449164101224,0.039,0.046
EBIT Margin,0.0236,0.0175856546359,0.0247293722917,0.0273646371729,0.0315168646497,0.0417986610535,0.017741966879,0.0376467185974,0.0424180330174,0.0365,0.0421
Profit Margin,0.015,0.00861954210064,0.0194064995491,0.0179703216687,0.0203251325255,0.0280711304165,0.0120481173904,0.0246370505582,0.0275725277523,0.023,0.026
Free Cash Flow margin,-0.0089,0.00512497855059,0.0241094494513,0.0113354345175,0.0170134709656,0.0125252519706,0.0433140630192,0.0156429086896,-0.0015679547697,-0.0396,0.0762
EBITDA,127908000.0,105460000.0,113497000.0,114328000.0,113735000.0,129473000.0,59500000.0,123438000.0,119771000.0,83277000.0,84611000.0
EBIT,91290000.0,67639000.0,88239000.0,96877000.0,101441000.0,121786000.0,51043000.0,113516000.0,113109000.0,77213000.0,77830000.0
Consolidated Income,57597000.0,33153000.0,69246000.0,63619000.0,65419000.0,81789000.0,34662000.0,74288000.0,73523000.0,48812000.0,47688000.0
Earnings Before Tax Margin,0.0201,0.0158400628143,0.0284444252626,0.0271197375535,0.0310399530731,0.0359293583202,0.0224476218681,0.0368822828671,0.0419593846837,0.0358,0.0409
Net Profit Margin,0.0149,0.00861954210064,0.0194064995491,0.0179703216687,0.0203251325255,0.0280711304165,0.0120481173904,0.0246370505582,0.0275725277523,0.0231,0.0258
