Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,3873111000.0,3846260000.0,3568186000.0,3540226000.0,3218626000.0,2913634000.0,2876964000.0,3015296000.0,2666531000.0,2114979000.0,1847969000.0
Revenue Growth,0.007,0.0779,0.0079,0.0999,0.1047,0.0127,-0.0459,0.1308,0.2608,0.1445,-0.1505
Cost of Revenue,3420539000.0,3410135000.0,3184590000.0,3184786000.0,2891536000.0,2612535000.0,2584090000.0,2713272000.0,2392224000.0,1896052000.0,1639121000.0
Gross Profit,452572000.0,436125000.0,383596000.0,355440000.0,327090000.0,301099000.0,292874000.0,302024000.0,274307000.0,218927000.0,208848000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,314521000.0,297475000.0,265178000.0,240115000.0,210985000.0,192492000.0,191216000.0,188388000.0,161326000.0,143151000.0,134730000.0
Operating Expenses,347408000.0,331443000.0,290146000.0,257269000.0,222982000.0,177002000.0,239988000.0,188388000.0,161326000.0,143151000.0,134730000.0
Operating Income,105164000.0,104682000.0,93450000.0,98171000.0,104108000.0,124097000.0,52886000.0,113636000.0,112981000.0,75776000.0,74118000.0
Interest Expense,13382000.0,9149000.0,3215000.0,2124000.0,1797000.0,731000.0,775000.0,1639000.0,1723000.0,1472000.0,2176000.0
Earnings before Tax,77908000.0,60925000.0,101495000.0,96010000.0,99906000.0,123107000.0,53026000.0,111211000.0,111886000.0,75741000.0,75654000.0
Income Tax Expense,20311000.0,27772000.0,32249000.0,32391000.0,34487000.0,41318000.0,18364000.0,36923000.0,38363000.0,26929000.0,27966000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,57597000.0,33153000.0,69246000.0,63619000.0,65419000.0,81789000.0,34662000.0,74288000.0,73523000.0,48812000.0,47688000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,57597000.0,33153000.0,69246000.0,63619000.0,65419000.0,81789000.0,34662000.0,74288000.0,73523000.0,48812000.0,47688000.0
EPS,2.25,1.3,2.74,2.4,2.29,2.89,1.25,2.72,2.74,1.83,1.8
EPS Diluted,2.24,1.29,2.71,2.38,2.27,2.86,1.24,2.68,2.7,1.82,1.79
Weighted Average Shs Out,25705842.0,25572162.0,25314306.0,25663707.0,28619898.0,28518432.0,27882395.0,27578390.0,27005223.0,26848581.0,26445000.0
Weighted Average Shs Out (Dil),25642000.0,25522000.0,25318000.0,26472000.0,28558000.0,28337000.0,27774000.0,27362000.0,26872000.0,26605000.0,26588000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1168,0.1134,0.1075,0.1004,0.1016,0.1033,0.1018,0.1002,0.1029,0.1035,0.113
EBITDA Margin,0.033,0.028,0.036,0.033,0.035,0.045,0.022,0.041,0.045,0.039,0.046
EBIT Margin,0.0236,0.0182,0.0293,0.0277,0.0316,0.0425,0.0187,0.0374,0.0426,0.0365,0.0421
Profit Margin,0.015,0.009,0.019,0.018,0.02,0.028,0.012,0.025,0.028,0.023,0.026
Free Cash Flow margin,-0.0089,0.0043,0.0231,0.0113,0.017,0.0125,0.0433,0.0156,-0.0016,-0.0396,0.0762
EBITDA,127908000.0,107569000.0,129678000.0,115288000.0,113700000.0,131213000.0,62258000.0,122430000.0,120073000.0,83277000.0,84611000.0
EBIT,91290000.0,70074000.0,104710000.0,98134000.0,101703000.0,123838000.0,53801000.0,112850000.0,113609000.0,77213000.0,77830000.0
Consolidated Income,57597000.0,33153000.0,69246000.0,63619000.0,65419000.0,81789000.0,34662000.0,74288000.0,73523000.0,48812000.0,47688000.0
Earnings Before Tax Margin,0.0201,0.0158,0.0284,0.0271,0.031,0.0423,0.0184,0.0369,0.042,0.0358,0.0409
Net Profit Margin,0.0149,0.0086,0.0194,0.018,0.0203,0.0281,0.012,0.0246,0.0276,0.0231,0.0258
