Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,97102000000.0,75369000000.0,63364000000.0,72258000000.0,98102000000.0,100254000000.0,82492000000.0,78759000000.0,62605000000.0,45639000000.0
Revenue Growth,0.2884,0.1895,-0.1231,-0.2634,-0.0215,0.2153,0.0474,0.258,0.3717,-0.3006
Cost of Revenue,86066000000.0,67089000000.0,57185000000.0,63583000000.0,90960000000.0,94021000000.0,74657000000.0,72825000000.0,59532000000.0,43244000000.0
Gross Profit,11036000000.0,8280000000.0,6179000000.0,8675000000.0,7142000000.0,6233000000.0,7835000000.0,5934000000.0,3073000000.0,2395000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2418000000.0,1694000000.0,1597000000.0,1576000000.0,1375000000.0,1248000000.0,1223000000.0,1059000000.0,874000000.0,842000000.0
Operating Expenses,5465000000.0,4262000000.0,3793000000.0,3983000000.0,3091000000.0,2808000000.0,2488000000.0,2189000000.0,2062000000.0,1741000000.0
Operating Income,5571000000.0,4018000000.0,2386000000.0,4692000000.0,4051000000.0,3425000000.0,5347000000.0,3745000000.0,1011000000.0,654000000.0
Interest Expense,1003000000.0,674000000.0,564000000.0,318000000.0,216000000.0,179000000.0,109000000.0,61000000.0,12000000.0,14000000.0
Earnings before Tax,3742000000.0,2972000000.0,1783000000.0,4358000000.0,3804000000.0,3225000000.0,5234000000.0,3719000000.0,1023000000.0,685000000.0
Income Tax Expense,962000000.0,-460000000.0,609000000.0,1506000000.0,1280000000.0,1113000000.0,1845000000.0,1330000000.0,400000000.0,236000000.0
Net Income - Non-Controlling int,826000000.0,372000000.0,39000000.0,16000000.0,31000000.0,21000000.0,4000000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2780000000.0,3432000000.0,1174000000.0,2852000000.0,2524000000.0,2112000000.0,3389000000.0,2389000000.0,623000000.0,449000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2780000000.0,3432000000.0,1174000000.0,2852000000.0,2524000000.0,2112000000.0,3389000000.0,2389000000.0,623000000.0,449000000.0
EPS,5.36,6.76,2.22,5.29,4.42,3.34,4.975,3.35,0.875,0.63
EPS Diluted,5.28,6.7,2.21,5.26,4.39,3.32,4.945,3.335,0.87,0.625
Weighted Average Shs Out,690853526.0,488412170.0,527815189.0,532974077.0,560385486.0,602053356.0,678366220.0,713036610.0,712995106.0,712995106.0
Weighted Average Shs Out (Dil),518000000.0,507000000.0,528000000.0,538000000.0,570000000.0,630000000.0,680000000.0,712000000.0,712000000.0,712000000.0
Dividend per Share,1.84,1.52,1.36,1.14,0.92,0.98,0.6,0.225,0.0,0.0
Gross Margin,0.1137,0.1099,0.0975,0.1201,0.0728,0.0622,0.095,0.0753,0.0491,0.0525
EBITDA Margin,0.075,0.076,0.069,0.085,0.054,0.046,0.077,0.059,0.032,0.03
EBIT Margin,0.0489,0.0484,0.037,0.0647,0.041,0.034,0.0648,0.048,0.0165,0.0153
Profit Margin,0.029,0.046,0.019,0.039,0.026,0.021,0.041,0.03,0.01,0.01
Free Cash Flow margin,0.0271,0.0525,0.0193,0.029,0.0169,0.0221,0.0385,0.0288,0.0282,-0.0084
EBITDA,7235000000.0,5760000000.0,4348000000.0,6178000000.0,5346000000.0,4624000000.0,6338000000.0,4671000000.0,1976000000.0,1369000000.0
EBIT,4745000000.0,3646000000.0,2347000000.0,4676000000.0,4020000000.0,3404000000.0,5343000000.0,3780000000.0,1035000000.0,699000000.0
Consolidated Income,3606000000.0,3804000000.0,1213000000.0,2868000000.0,2555000000.0,2133000000.0,3393000000.0,2389000000.0,623000000.0,449000000.0
Earnings Before Tax Margin,0.0385,0.0394,0.0281,0.0603,0.0388,0.0322,0.0634,0.0472,0.0163,0.015
Net Profit Margin,0.0286,0.0455,0.0185,0.0395,0.0257,0.0211,0.0411,0.0303,0.01,0.0098
