Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,65201000.0,71644000.0,37197000.0,0.0,0.0
Revenue Growth,-0.0899,0.9261,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,65201000.0,71644000.0,37197000.0,0.0,0.0
R&D Expenses,70052000.0,67798000.0,34904000.0,22130000.0,11243000.0
SG&A Expense,26443000.0,23061000.0,16759000.0,8266000.0,4969000.0
Operating Expenses,96495000.0,90859000.0,51663000.0,30396000.0,16212000.0
Operating Income,-31294000.0,-19215000.0,-14466000.0,-30396000.0,-16212000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-27333000.0,-16407000.0,-13703000.0,-28532000.0,-10516000.0
Income Tax Expense,46000.0,36000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-27379000.0,-16443000.0,-13703000.0,-28532000.0,-10516000.0
Preferred Dividends,0.0,794000.0,9435000.0,8971000.0,2434000.0
Net Income Com,-27379000.0,-17237000.0,-23138000.0,-37503000.0,-12950000.0
EPS,-0.84,-0.57,-11.0,-23.13,-10.93
EPS Diluted,-0.84,-0.57,-11.0,-23.13,-10.93
Weighted Average Shs Out,32700495.0,32245762.0,30162026.0,31167000.0,
Weighted Average Shs Out (Dil),32567000.0,30055000.0,2103000.0,1621000.0,1184440.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,0.0,0.0
EBITDA Margin,-0.36,-0.167,-0.316,,
EBIT Margin,-0.4192,-0.229,-0.3684,0.0,0.0
Profit Margin,-0.42,-0.241,-0.622,,
Free Cash Flow margin,-0.9965,-1.4809,4.771,0.0,0.0
EBITDA,-23502000.0,-11985000.0,-11759000.0,-27062000.0,-9410000.0
EBIT,-27333000.0,-16407000.0,-13703000.0,-28532000.0,-10516000.0
Consolidated Income,-27379000.0,-16443000.0,-13703000.0,-28532000.0,-10516000.0
Earnings Before Tax Margin,-0.4192,-0.229,-0.3684,0.0,0.0
Net Profit Margin,-0.4199,-0.2295,-0.3684,0.0,0.0
