Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,491000000.0,446000000.0,393000000.0,345000000.0,325000000.0,306000000.0,269000000.0,0.0,0.0,234000000.0
Stock-based compensation,28000000.0,29000000.0,23000000.0,20000000.0,20000000.0,14000000.0,13000000.0,0.0,0.0,16000000.0
Operating Cash Flow,1217000000.0,1398000000.0,1632000000.0,1598000000.0,912000000.0,758000000.0,698000000.0,0.0,0.0,486000000.0
Capital Expenditure,908000000.0,1074000000.0,850000000.0,837000000.0,730000000.0,615000000.0,542000000.0,0.0,0.0,-408000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0
Investing Cash flow,-1156000000.0,-975000000.0,-1045000000.0,-1134000000.0,-379000000.0,-476000000.0,-867000000.0,0.0,0.0,-457000000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-190000000.0,-463000000.0,-40000000.0,-0.0,149000000.0
Issuance (buybacks) of shares,-426000000.0,-256000000.0,-388000000.0,-234000000.0,-300000000.0,-215000000.0,-173000000.0,0.0,0.0,120000000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,113000000.0,-553000000.0,-472000000.0,-487000000.0,-417000000.0,-239000000.0,-322000000.0,0.0,0.0,306000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,474000000.0,-130000000.0,115000000.0,-23000000.0,116000000.0,43000000.0,-491000000.0,0.0,0.0,335000000.0
Free Cash Flow,309000000.0,324000000.0,782000000.0,761000000.0,182000000.0,143000000.0,156000000.0,0.0,0.0,78000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3216
