Date,2018-12-31,2017-12-31,2016-12-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Depreciation & Amortization,522813000.0,451151000.0,187881000.0,137505000.0,122069000.0,111788000.0,99099000.0,82237000.0,68667000.0,,68667000.0
Stock-based compensation,57826000.0,39095000.0,30809000.0,21056000.0,29793000.0,18427000.0,16391000.0,15885000.0,18072000.0,,14570000.0
Operating Cash Flow,1106082000.0,512388000.0,884273290.0,592890000.0,429877000.0,194098000.0,240546000.0,-173475000.0,709772000.0,465761000.0,465761000.0
Capital Expenditure,-213290000.0,-144340000.0,-152422311.0,-91591000.0,-81953000.0,-81411000.0,-98590000.0,-109876000.0,-98537000.0,-56054000.0,-56054000.0
Acquisitions and disposals,-1259692000.0,-562688000.0,-2034406000.0,-355971000.0,-426524000.0,-434016000.0,-43122000.0,-170545000.0,30718000.0,,-525205000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,4039000.0,2565000.0,0.0,311000.0,,6888000.0
Investing Cash flow,-1476287000.0,-736025000.0,-148599453.0,-2127248000.0,-440921000.0,-501670000.0,-528567000.0,-150433000.0,-267020000.0,-25204000.0,-25204000.0
Issuance (repayment) of debt,524338000.0,424795000.0,-105564018.0,2117231000.0,546819000.0,676109000.0,621061000.0,-93215000.0,116658000.0,299552000.0,299552000.0
Issuance (buybacks) of shares,-225390000.0,-56457000.0,10445145.0,-139710000.0,-365527000.0,-421261000.0,-174998000.0,-93019000.0,3464000.0,-67832000.0,-67832000.0
Dividend payments,-6332000.0,-6732000.0,-5261144.0,-5439000.0,-5340000.0,-5757000.0,-6198000.0,-6311000.0,-6388000.0,-6497000.0,-6497000.0
Financing Cash Flow,286930000.0,352305000.0,-477864080.0,1957598000.0,136199000.0,218896000.0,183522000.0,-218186000.0,114123000.0,-95750000.0,-95750000.0
Effect of forex changes on cash,-41702000.0,44408000.0,-29251000.0,-56288000.0,-9922000.0,3694000.0,-30916000.0,27464000.0,-1796000.0,,-14324000.0
Net cash flow / Change in cash,-124977000.0,173076000.0,393989000.0,68867000.0,-98598000.0,-100805000.0,-573010000.0,584339000.0,343011000.0,,-29125000.0
Free Cash Flow,892792000.0,368048000.0,501299000.0,347924000.0,112687000.0,141956000.0,-283351000.0,611235000.0,409707000.0,,342031000.0
Net Cash/Marketcap,-0.2831,-0.2499,-0.3833,-0.2416,-0.2521,-0.1287,0.0758,0.1754,0.0797,,0.0797
