Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Depreciation & Amortization,944386000.0,574354000.0,496271000.0,0.0,187881000.0,137505000.0,122069000.0,111788000.0,99099000.0,82237000.0,,68667000.0
Stock-based compensation,89634000.0,57826000.0,39095000.0,0.0,30809000.0,21056000.0,29793000.0,18427000.0,16391000.0,15885000.0,,14570000.0
Operating Cash Flow,1391278000.0,1106082000.0,512388000.0,0.0,585001000.0,424701000.0,194098000.0,240546000.0,-173475000.0,709772000.0,465761000.0,465761000.0
Capital Expenditure,307868000.0,213290000.0,181905000.0,0.0,91591000.0,92550000.0,81411000.0,98590000.0,0.0,98537000.0,-56054000.0,-56054000.0
Acquisitions and disposals,-644622000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,-525205000.0
Investment purchases and sales,-311383000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14900000.0,,6888000.0
Investing Cash flow,-917086000.0,-1476287000.0,-736025000.0,1162779000.0,-2127248000.0,-440921000.0,-501670000.0,-528567000.0,-150433000.0,-267020000.0,-25204000.0,-25204000.0
Issuance (repayment) of debt,-6484689000.0,-2304314000.0,-1781541000.0,-0.0,-3691608000.0,-2148907000.0,-2260597000.0,-482349000.0,-184235000.0,-280198000.0,299552000.0,299552000.0
Issuance (buybacks) of shares,-311383000.0,-1210878000.0,-1335855000.0,-1162779000.0,-1044728000.0,-650739000.0,-581872000.0,-680470000.0,-781275000.0,-14900000.0,-67832000.0,-67832000.0
Dividend payments,-23240000.0,-6332000.0,-6732000.0,-0.0,-5439000.0,-5340000.0,-5757000.0,-6198000.0,-6311000.0,-6388000.0,-6497000.0,-6497000.0
Financing Cash Flow,-28674000.0,286930000.0,352305000.0,0.0,1965487000.0,141375000.0,218896000.0,183522000.0,-218186000.0,114123000.0,-95750000.0,-95750000.0
Effect of forex changes on cash,21877000.0,-41702000.0,44408000.0,0.0,-29251000.0,-56288000.0,-9922000.0,3694000.0,-30916000.0,27464000.0,,-14324000.0
Net cash flow / Change in cash,467395000.0,-124977000.0,173076000.0,1162779000.0,393989000.0,68867000.0,-98598000.0,-100805000.0,-573010000.0,584339000.0,,-29125000.0
Free Cash Flow,1083410000.0,892792000.0,330483000.0,0.0,493410000.0,332151000.0,112687000.0,141956000.0,-173475000.0,611235000.0,,342031000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0797
