Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,1653900000.0,1628400000.0,1741600000.0,1672800000.0,1635800000.0,1561500000.0,1549800000.0,2139100000.0,1877600000.0,1894200000.0,1849300000.0
Revenue Growth,0.0157,-0.065,0.0411,0.0226,0.0476,0.0075,-0.2755,0.1393,-0.0088,0.0243,-0.1435
Cost of Revenue,779900000.0,744600000.0,814500000.0,762300000.0,758500000.0,725000000.0,715400000.0,984600000.0,869000000.0,848600000.0,881700000.0
Gross Profit,874000000.0,883800000.0,927100000.0,910500000.0,877300000.0,836500000.0,834400000.0,1154500000.0,1008600000.0,1045600000.0,967600000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,781400000.0,765700000.0,777500000.0,773600000.0,771100000.0,727300000.0,734800000.0,878500000.0,834700000.0,795100000.0,777200000.0
Operating Expenses,849000000.0,828200000.0,837900000.0,838800000.0,844400000.0,826100000.0,813300000.0,969200000.0,904900000.0,913400000.0,907000000.0
Operating Income,25000000.0,55600000.0,89200000.0,71700000.0,32900000.0,10400000.0,21100000.0,185300000.0,103700000.0,132200000.0,60600000.0
Interest Expense,2200000.0,2000000.0,2400000.0,2200000.0,3800000.0,7500000.0,15700000.0,16500000.0,17100000.0,17800000.0,24200000.0
Earnings before Tax,26000000.0,-1500000.0,87700000.0,65200000.0,309000000.0,28800000.0,32800000.0,164000000.0,78200000.0,110500000.0,3500000.0
Income Tax Expense,10400000.0,3500000.0,35400000.0,24700000.0,14400000.0,-15600000.0,1700000.0,61600000.0,38800000.0,54400000.0,17800000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,200000.0,3500000.0,-279100000.0,-31100000.0,-26200000.0,5700000.0,5900000.0,4900000.0,21300000.0
Net Income,15600000.0,-5000000.0,52300000.0,40500000.0,294600000.0,44400000.0,31100000.0,102400000.0,39400000.0,56100000.0,-14300000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,15600000.0,-5000000.0,52300000.0,40500000.0,294600000.0,44400000.0,31100000.0,102400000.0,39400000.0,56100000.0,-14300000.0
EPS,0.44,-0.14,1.51,1.18,9.0,1.39,0.97,3.27,1.18,1.54,-0.38
EPS Diluted,0.43,-0.14,1.47,1.16,8.8,1.36,0.95,3.21,1.16,1.52,-0.38
Weighted Average Shs Out,35213017.0,34734434.0,34826189.0,34141871.0,32774246.0,32197141.0,31895655.0,31094775.0,30929174.0,36581262.0,36394798.0
Weighted Average Shs Out (Dil),35213017.0,34734434.0,34826189.0,34141871.0,32774246.0,32197141.0,31895655.0,31094775.0,30929174.0,36581262.0,
Dividend per Share,0.6,0.6,0.6,0.6,0.6,0.575,0.375,0.45,0.35,0.3,0.3
Gross Margin,0.5284,0.5427,0.5323,0.5443,0.5363,0.5357,0.5384,0.5397,0.5372,0.552,0.5232
EBITDA Margin,0.053,0.027,0.074,0.064,0.221,0.063,0.075,0.117,0.083,0.099,0.048
EBIT Margin,0.0171,0.0003,0.0517,0.0403,0.1912,0.0232,0.0313,0.0844,0.0508,0.0677,0.015
Profit Margin,0.009,-0.003,0.03,0.024,0.18,0.028,0.02,0.048,0.021,0.03,-0.008
Free Cash Flow margin,-0.0101,-0.0099,0.028,-0.0835,0.0658,-0.1021,0.0656,0.069,0.0512,0.0906,0.0463
EBITDA,87500000.0,44700000.0,129200000.0,106700000.0,361100000.0,97900000.0,116000000.0,249300000.0,155400000.0,187800000.0,88900000.0
EBIT,28200000.0,500000.0,90100000.0,67400000.0,312800000.0,36300000.0,48500000.0,180500000.0,95300000.0,128300000.0,27700000.0
Consolidated Income,15600000.0,-5000000.0,52300000.0,40500000.0,294600000.0,44400000.0,31100000.0,102400000.0,39400000.0,56100000.0,-14300000.0
Earnings Before Tax Margin,0.0157,-0.0009,0.0504,0.039,0.1889,0.0184,0.0212,0.0767,0.0416,0.0583,0.0019
Net Profit Margin,0.0094,-0.0031,0.03,0.0242,0.1801,0.0284,0.0201,0.0479,0.021,0.0296,-0.0077
