Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,244865000.0,221601000.0,212988000.0,184239000.0
Short-term investments,80979000.0,39796000.0,33936000.0,40312000.0
Cash and short-term investments,325844000.0,261397000.0,246924000.0,224551000.0
Receivables,318040000.0,482533000.0,364891000.0,275550000.0
Inventories,9769000.0,8564000.0,7664000.0,8224000.0
Total current assets,532742000.0,579478000.0,507125000.0,394722000.0
Property, Plant & Equipment Net,74299000.0,74483000.0,65984000.0,71689000.0
Goodwill and Intangible Assets,2933542000.0,2818354000.0,2825187000.0,2610703000.0
Long-term investments,16597000.0,15935000.0,11648000.0,29528000.0
Tax assets,167187000.0,139948000.0,104978000.0,51382000.0
Total non-current assets,3312536000.0,3221736000.0,3120151000.0,2876905000.0
Total assets,3845278000.0,3801214000.0,3627276000.0,3271627000.0
Payables,116149000.0,131114000.0,115202000.0,123252000.0
Short-term debt,98907000.0,372790000.0,141569000.0,127250000.0
Total current liabilities,450551000.0,732022000.0,662776000.0,482036000.0
Long-term debt,1027751000.0,1113655000.0,965672000.0,960316000.0
Total debt,1126658000.0,1486445000.0,1107241000.0,1087566000.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,282730000.0,170235000.0,204754000.0,152835000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,2172030000.0,2272050000.0,2161176000.0,1955490000.0
Total liabilities,2622581000.0,3004072000.0,2823952000.0,2437526000.0
Other comprehensive income,-378803000.0,-217300000.0,-188721000.0,-156731000.0
Retained earnings (deficit),394156000.0,138034000.0,74543000.0,40786000.0
Total shareholders equity,768244000.0,461783000.0,449150000.0,462759000.0
Investments,97576000.0,55731000.0,45584000.0,69840000.0
Net Debt,838821000.0,,,
Other Assets,-120653000.0,,,
Other Liabilities,235495000.0,228118000.0,406005000.0,231534000.0
