Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,490215000.0,435326000.0,395209000.0,406359000.0,487635000.0,455410000.0,482746000.0,579561000.0,542896000.0,381543000.0,438633000.0
Revenue Growth,0.1261,0.1015,-0.0274,-0.1667,0.0708,-0.0566,-0.167,0.0675,0.4229,-0.1302,-0.3114
Cost of Revenue,424712000.0,379491000.0,349520000.0,358779000.0,393971000.0,408112000.0,409120000.0,458721000.0,449116000.0,327712000.0,416150000.0
Gross Profit,65503000.0,55835000.0,45689000.0,47580000.0,93664000.0,47298000.0,73626000.0,120840000.0,93780000.0,53831000.0,22483000.0
R&D Expenses,3592000.0,3785000.0,3855000.0,3698000.0,3598000.0,3556000.0,3505000.0,3285000.0,3259000.0,2828000.0,3120000.0
SG&A Expense,44195000.0,47030000.0,41569000.0,39684000.0,42572000.0,38693000.0,38165000.0,40661000.0,41215000.0,35470000.0,36207000.0
Operating Expenses,47787000.0,50815000.0,45424000.0,43382000.0,46170000.0,42249000.0,41670000.0,43946000.0,44474000.0,38298000.0,83064000.0
Operating Income,17716000.0,5020000.0,265000.0,4198000.0,47494000.0,5049000.0,31956000.0,76894000.0,49306000.0,15533000.0,-60581000.0
Interest Expense,986000.0,918000.0,865000.0,555000.0,412000.0,68000.0,72000.0,87000.0,156000.0,150000.0,647000.0
Earnings before Tax,13370000.0,-4054000.0,-17217000.0,3751000.0,47176000.0,5120000.0,31998000.0,76995000.0,49398000.0,15592000.0,-61090000.0
Income Tax Expense,3625000.0,17697000.0,-7027000.0,-1269000.0,16690000.0,1369000.0,10421000.0,26813000.0,18270000.0,6717000.0,-8768000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,9745000.0,-21751000.0,-10190000.0,5020000.0,30486000.0,3751000.0,21577000.0,50182000.0,31128000.0,8875000.0,-52322000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,9745000.0,-21751000.0,-10190000.0,5020000.0,30486000.0,3751000.0,21577000.0,50182000.0,31128000.0,8875000.0,-52322000.0
EPS,0.78,-1.75,-0.83,0.4,2.45,0.3,1.75,4.09,2.55,0.74,-4.36
EPS Diluted,0.78,-1.75,-0.83,0.4,2.45,0.3,1.74,4.07,2.54,0.73,-4.36
Weighted Average Shs Out,12513350.0,12509153.0,12507732.0,12491149.0,12446000.0,12418471.0,12332592.0,12286790.0,12205679.0,12144079.0,12096829.0
Weighted Average Shs Out (Dil),12445000.0,12420000.0,12397000.0,12361000.0,12332000.0,12418471.0,12332592.0,12286790.0,12067555.0,12049779.0,12004498.0
Dividend per Share,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.8,0.8,0.0
Gross Margin,0.1336,0.1283,0.1156,0.1171,0.1921,0.1039,0.1525,0.2085,0.1727,0.1411,0.0513
EBITDA Margin,0.068,0.046,0.015,0.062,0.138,0.047,0.096,0.155,0.114,0.072,-0.112
EBIT Margin,0.0293,-0.0072,-0.0414,0.0106,0.0976,0.0114,0.0664,0.133,0.0913,0.0413,-0.1378
Profit Margin,0.02,-0.05,-0.026,0.012,0.063,0.008,0.045,0.087,0.057,0.023,-0.119
Free Cash Flow margin,0.0673,-0.057,-0.0185,0.055,0.0612,-0.028,0.066,-0.0089,0.0095,-0.0822,0.2523
EBITDA,33482000.0,20018000.0,5745000.0,25342000.0,67096000.0,21465000.0,46230000.0,90025000.0,61643000.0,27617000.0,-49000000.0
EBIT,14356000.0,-3136000.0,-16352000.0,4306000.0,47588000.0,5188000.0,32070000.0,77082000.0,49554000.0,15742000.0,-60443000.0
Consolidated Income,9745000.0,-21751000.0,-10190000.0,5020000.0,30486000.0,3751000.0,21577000.0,50182000.0,31128000.0,8875000.0,-52322000.0
Earnings Before Tax Margin,0.0273,-0.0093,-0.0436,0.0092,0.0967,0.0112,0.0663,0.1329,0.091,0.0409,-0.1393
Net Profit Margin,0.0199,-0.05,-0.0258,0.0124,0.0625,0.0082,0.0447,0.0866,0.0573,0.0233,-0.1193
