Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,43527407.4074,35862529.458,31608630.9524,30390455.5315,40081755.5938,40723697.1485,49125502.008,38362886.5979,43699507.3892
Stock-based compensation,8542222.2222,2868813.8256,3585565.4762,-221258.1345,60240.9639,1764011.7994,-3416666.6667,8408247.4227,5192118.2266
Operating Cash Flow,81015555.5556,39076983.5035,29636160.7143,55747650.0362,35887263.3391,52044247.7876,57327309.2369,-12554639.1753,41995073.8916
Capital Expenditure,-149374814.8148,-25992930.0864,-9075148.8095,-19058568.3297,-17864027.5387,-27943952.8024,-53038152.6104,-37984536.0825,-53014778.3251
Acquisitions and disposals,-23430370.3704,-1685781.6182,0.0,0.0,0.0,2133726.647,0.0,-1330927.8351,-8160591.133
Investment purchases and sales,-458518.5185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-169343703.7037,-26390416.3394,-7824404.7619,3448300.7954,-16771084.3373,-23829891.8387,-52114457.8313,-38463917.5258,-58730049.2611
Issuance (repayment) of debt,108894814.8148,2065985.8602,-24895833.3333,-27488069.4143,-25401893.2874,-43628318.5841,1934738.9558,62873195.8763,21853201.9704
Issuance (buybacks) of shares,-10065925.9259,-14998428.9081,-9392857.1429,-6129428.778,-4841652.3236,0.0,35140.5622,992783.5052,52216.7488
Dividend payments,-1485925.9259,-1716417.9104,-1351934.5238,-2381778.7419,-1810671.2565,0.0,0.0,0.0,0.0
Financing Cash Flow,96714814.8148,-16991358.9945,-35714285.7143,-36495300.0723,0.0,-833824.9754,-338353.4137,0.0,20799014.7783
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,30481.8092,40160.6426,-60824.7423,0.0
Net cash flow / Change in cash,8386666.6667,-4304791.8303,-13902529.7619,22700650.7592,-11003442.3408,-819075.7129,640562.249,-105385567.0103,4064039.4089
Free Cash Flow,-68359259.2593,13084053.4171,20561011.9048,36689081.7064,18023235.8003,24100294.9853,4289156.6265,-50539175.2577,-11019704.4335
Net Cash/Marketcap,,,,,,,,,
