Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,8611000000.0,9128000000.0,8896000000.0,5576000000.0,4772000000.0,4762000000.0,5011853000.0,5243043000.0,3797675000.0,2117894000.0
Revenue Growth,-0.0566,0.0261,0.5954,0.1685,0.0021,-0.0499,-0.0441,0.3806,0.7931,-0.0533
Cost of Revenue,1441000000.0,1597000000.0,1470000000.0,640000000.0,465000000.0,431000000.0,441588000.0,518682000.0,383679000.0,225907000.0
Gross Profit,7170000000.0,7531000000.0,7426000000.0,4936000000.0,4307000000.0,4331000000.0,4570265000.0,4724361000.0,3413996000.0,1891987000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3713000000.0,3975000000.0,3957000000.0,2633000000.0,2204000000.0,2141000000.0,2234553000.0,2278419000.0,1611137000.0,781097000.0
Operating Expenses,6384000000.0,9097000000.0,6515000000.0,4191000000.0,3487000000.0,3365000000.0,3583097000.0,3824740000.0,2641998000.0,1285822000.0
Operating Income,786000000.0,-1566000000.0,911000000.0,745000000.0,820000000.0,966000000.0,987168000.0,899621000.0,771998000.0,606165000.0
Interest Expense,1536000000.0,1534000000.0,1531000000.0,1113000000.0,696000000.0,667000000.0,687985000.0,665196000.0,521820000.0,378214000.0
Earnings before Tax,-705000000.0,-3187000000.0,-623000000.0,-361000000.0,163000000.0,161000000.0,212274000.0,237957000.0,267672000.0,190711000.0
Income Tax Expense,-62000000.0,-1383000000.0,-250000000.0,-165000000.0,30000000.0,48000000.0,75638000.0,88343000.0,114999000.0,69928000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,2000000.0,16678000.0,7994000.0,3044000.0,2398000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-643000000.0,-1804000000.0,-373000000.0,-196000000.0,133000000.0,113000000.0,136636000.0,149614000.0,152673000.0,120783000.0
Preferred Dividends,107000000.0,214000000.0,214000000.0,120000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-750000000.0,-2018000000.0,-587000000.0,-316000000.0,133000000.0,113000000.0,136636000.0,149614000.0,152673000.0,120783000.0
EPS,-8.37,-25.99,-7.61,-4.41,1.95,1.65,2.1,2.25,3.45,5.7
EPS Diluted,-8.37,-25.99,-7.61,-4.41,1.95,1.65,1.95,2.25,3.45,5.7
Weighted Average Shs Out,105549000.0,78458000.0,78201839.0,77880839.0,66805433.0,66636500.0,66563033.0,66341833.0,66258300.0,20821861.0
Weighted Average Shs Out (Dil),89683000.0,77736000.0,77607000.0,72308000.0,66294566.0,66177300.0,66563033.0,66341833.0,66258300.0,20821861.0
Dividend per Share,0.0,3.375,6.3,6.3,6.0,6.0,6.0,11.25,13.125,15.0
Gross Margin,0.8327,0.825,0.8348,0.8852,0.9026,0.9095,0.9119,0.9011,0.899,0.8933
EBITDA Margin,0.323,0.058,0.33,0.372,0.419,0.42,0.432,0.44,0.443,0.494
EBIT Margin,0.0965,-0.1811,0.1021,0.1349,0.18,0.1739,0.1796,0.1723,0.2079,0.2686
Profit Margin,-0.087,-0.221,-0.066,-0.057,0.028,0.024,0.027,0.029,0.04,0.057
Free Cash Flow margin,0.072,0.0725,0.0309,0.0811,0.122,0.1808,0.1496,0.1426,0.1697,0.2298
EBITDA,2785000000.0,531000000.0,2939000000.0,2072000000.0,1998000000.0,1998000000.0,2167066000.0,2306328000.0,1683211000.0,1045316000.0
EBIT,831000000.0,-1653000000.0,908000000.0,752000000.0,859000000.0,828000000.0,900259000.0,903153000.0,789492000.0,568925000.0
Consolidated Income,-643000000.0,-1804000000.0,-373000000.0,-196000000.0,133000000.0,115000000.0,153314000.0,157608000.0,155717000.0,123181000.0
Earnings Before Tax Margin,-0.0819,-0.3491,-0.07,-0.0647,0.0342,0.0338,0.0424,0.0454,0.0705,0.09
Net Profit Margin,-0.0747,-0.1976,-0.0419,-0.0352,0.0279,0.0237,0.0273,0.0285,0.0402,0.057
