Date,2019-04-27,2018-04-28,2017-04-29,2016-04-30,2015-05-02,2014-05-03,2013-04-27,2012-04-28,2011-04-30,2010-05-01
Depreciation & Amortization,99649000.0,108293000.0,119837000.0,139138000.0,149143000.0,174750000.0,232604000.0,238048000.0,244734000.0,214464000.0
Stock-based compensation,3975000.0,6865000.0,6299000.0,14201000.0,16875000.0,11154000.0,20187000.0,20775000.0,20978000.0,15723000.0
Operating Cash Flow,105990000.0,37106000.0,146822000.0,197525000.0,-730000.0,275684000.0,117391000.0,-24112000.0,199072000.0,128401000.0
Capital Expenditure,-113731000.0,-87651000.0,-96258000.0,-94274000.0,-94805000.0,-96728000.0,-165835000.0,-145552000.0,-110502000.0,-127779000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14528000.0,-7508000.0,-190801000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300000.0,0.0
Investing Cash flow,-113731000.0,-87651000.0,-96258000.0,-94274000.0,-94805000.0,-93326000.0,-175680000.0,-173406000.0,-119776000.0,-322148000.0
Issuance (repayment) of debt,40675000.0,93800000.0,17226000.0,41499000.0,-70089000.0,7675000.0,-198494000.0,11100000.0,-47300000.0,260400000.0
Issuance (buybacks) of shares,-896000.0,-653000.0,-25663000.0,-29419000.0,-9325000.0,-4223000.0,-2173000.0,-2993000.0,15397000.0,1335000.0
Dividend payments,-32874000.0,-43638000.0,-43887000.0,-46056000.0,0.0,0.0,-15767000.0,-7081000.0,-44783000.0,-57403000.0
Financing Cash Flow,6415000.0,49321000.0,-52409000.0,-49596000.0,-169750000.0,-11756000.0,164628000.0,192220000.0,-80832000.0,168118000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1326000.0,-1224000.0,-1845000.0,-60522000.0,-265811000.0,179701000.0,106339000.0,-5298000.0,-1536000.0,-25629000.0
Free Cash Flow,-7741000.0,-50545000.0,50564000.0,103251000.0,-95535000.0,178956000.0,-48444000.0,-169664000.0,88570000.0,622000.0
Net Cash/Marketcap,-0.5311,-0.3662,-0.0869,-0.0377,0.0155,0.3374,0.117,-0.3299,-0.5994,-0.3513
