Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,60625212.0,49521171.0,43433867.0,27793073.0,25509572.0
Revenue Growth,0.224228158901978,0.140151094536436,0.562758713295216,0.0895154571781918,
Cost of Revenue,34114044.0,26218965.0,24156792.0,16148163.0,14132357.0
Gross Profit,26511168.0,23302206.0,19277075.0,11644910.0,11377215.0
R&D Expenses,9319116.0,7319575.0,5622132.0,4257400.0,3311337.0
SG&A Expense,20578058.0,15013431.0,10202776.0,7488879.0,6488352.0
Operating Expenses,29897174.0,22333006.0,15824908.0,11975611.0,10526615.0
Operating Income,-3386006.0,969200.0,3452167.0,-330701.0,850600.0
Interest Expense,30988.0,98711.0,178371.0,39489.0,42692.0
Earnings before Tax,-2482777.0,1166940.0,3741888.0,-269720.0,3594471.0
Income Tax Expense,101543.0,25685.0,8181.0,622.0,6171.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-2584320.0,1141255.0,3733707.0,-270342.0,3588300.0
Preferred Dividends,0.0,0.0,0.0,2444954.0,2431836.0
Net Income Com,-2584320.0,1141255.0,3733707.0,-2715296.0,1156464.0
EPS,-0.27,0.12,0.65,-4.17,2.08
EPS Diluted,-0.27,0.11,0.4,-4.3,-2.86
Weighted Average Shs Out,9520947.0,9485271.0,3373316.0,7238000.0,
Weighted Average Shs Out (Dil),9520947.0,10361373.0,4667503.0,651593.0,555805.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.437296087311,0.470550383391,0.443825897427,0.419,0.446
EBITDA Margin,-0.031686602597,0.0419682725192,0.0994814484283,0.009,0.157
EBIT Margin,-0.0558514500535,0.0195714273396,0.0794809957861,-0.0083,0.1426
Profit Margin,-0.0426278096974,0.0230457999469,0.0859630343299,-0.098,0.045
Free Cash Flow margin,0.00637767666693,-0.0104544983397,0.101156730991,0.0617,0.0274
EBITDA,-1921007.0,2078318.0,4320864.0,242516.0,4008766.0
EBIT,-3386006.0,969200.0,3452167.0,-230231.0,3637163.0
Consolidated Income,-2584320.0,1141255.0,3733707.0,-270342.0,3588300.0
Earnings Before Tax Margin,-0.040952879472,0.0235644670034,0.0861513896518,-0.0097,0.1409
Net Profit Margin,-0.0426278096974,0.0230457999469,0.0859630343299,-0.0097,0.1407
