Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,147128000.0,188701000.0,821935000.0,731434000.0,717249000.0,905730000.0,876048000.0,809541000.0,735267000.0,488776000.0,415650000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,147128000.0,188701000.0,821935000.0,731434000.0,717249000.0,905730000.0,876048000.0,809541000.0,735267000.0,488776000.0,415650000.0
Receivables,528484000.0,483681000.0,450530000.0,382086000.0,362568000.0,359593000.0,318349000.0,283160000.0,274352000.0,226911000.0,212096000.0
Inventories,349641000.0,268701000.0,268319000.0,224456000.0,246859000.0,165418000.0,145847000.0,174351000.0,200777000.0,185642000.0,157431000.0
Total current assets,1145366000.0,1065717000.0,1644003000.0,1419719000.0,1407844000.0,1556209000.0,1448849000.0,1361151000.0,1292452000.0,985341000.0,654684000.0
Property, Plant & Equipment Net,387460000.0,386550000.0,394241000.0,384276000.0,387758000.0,434277000.0,411433000.0,434363000.0,462107000.0,387148000.0,377613000.0
Goodwill and Intangible Assets,2378399000.0,1284128000.0,1326674000.0,1359053000.0,311403000.0,334510000.0,324468000.0,311036000.0,283398000.0,229550000.0,248192000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4254000.0
Tax assets,45478000.0,53818000.0,61503000.0,55496000.0,46380000.0,50663000.0,67515000.0,45372000.0,42091000.0,38471000.0,65799000.0
Total non-current assets,2962316000.0,1998206000.0,1824484000.0,1836986000.0,773930000.0,804753000.0,761872000.0,776718000.0,776470000.0,641056000.0,123676000.0
Total assets,4107682000.0,3063923000.0,3468487000.0,3256705000.0,2181774000.0,2360962000.0,2210721000.0,2137869000.0,2068922000.0,1626397000.0,1507968000.0
Payables,115725000.0,92723000.0,92763000.0,92571000.0,81112000.0,85405000.0,60688000.0,55006000.0,55194000.0,57535000.0,48293000.0
Short-term debt,11992000.0,11466000.0,0.0,299438000.0,0.0,18000.0,300017000.0,52000.0,163000.0,121689000.0,67545000.0
Total current liabilities,555991000.0,511249000.0,360126000.0,637989000.0,266463000.0,269558000.0,574049000.0,252852000.0,208840000.0,312672000.0,269100000.0
Long-term debt,1258861000.0,269988000.0,1078611000.0,873332000.0,300594000.0,300770000.0,769000.0,250783000.0,100000000.0,0.0,94191000.0
Total debt,1270853000.0,281454000.0,1078611000.0,1172770000.0,300594000.0,300788000.0,300786000.0,250835000.0,100163000.0,121689000.0,161736000.0
Deferred revenue,169810000.0,132424000.0,105153000.0,90290000.0,55381000.0,58722000.0,56881000.0,55947000.0,62362000.0,42262000.0,44119000.0
Tax Liabilities,210684000.0,311613000.0,42972000.0,48227000.0,24404000.0,27143000.0,44176000.0,41073000.0,16679000.0,36492000.0,71610000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1479498000.0,493694000.0,1148095000.0,923885000.0,328004000.0,333156000.0,26156000.0,277390000.0,129345000.0,26189000.0,123676000.0
Total liabilities,2035489000.0,1004943000.0,1508221000.0,1561874000.0,594467000.0,602714000.0,600205000.0,530242000.0,338185000.0,338861000.0,392776000.0
Other comprehensive income,-253009000.0,-224328000.0,-189059000.0,-222658000.0,-173516000.0,151557000.0,92088000.0,236456000.0,324432000.0,86375000.0,105777000.0
Retained earnings (deficit),2436410000.0,2432328000.0,2316237000.0,2160299000.0,1976020000.0,1780396000.0,1576641000.0,1366712000.0,1111862000.0,884876000.0,694791000.0
Total shareholders equity,2072193000.0,2058980000.0,1960266000.0,1694831000.0,1587307000.0,1758248000.0,1610516000.0,1607627000.0,1730737000.0,1287536000.0,1115192000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4254000.0
Net Debt,1123725000.0,92753000.0,256676000.0,441336000.0,-416655000.0,-604942000.0,-575262000.0,-558706000.0,-635104000.0,-367087000.0,-253914000.0
Other Assets,120113000.0,124634000.0,103219000.0,81743000.0,81168000.0,125468000.0,108605000.0,94099000.0,82056000.0,84012000.0,68107000.0
Other Liabilities,428274000.0,407060000.0,267363000.0,245980000.0,185351000.0,184135000.0,213344000.0,197794000.0,153483000.0,133448000.0,153262000.0
