Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,440430000.0,490279000.0,131654000.0,168983000.0,12567000.0,16272000.0
Short-term investments,0.0,0.0,0.0,0.0,,
Cash and short-term investments,440430000.0,490279000.0,131654000.0,168983000.0,,
Receivables,28563000.0,20078000.0,9340000.0,10364000.0,100623000.0,93641000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,468993000.0,510357000.0,140994000.0,179347000.0,,
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,1555301000.0,1562416000.0
Goodwill and Intangible Assets,68422000.0,87249000.0,30875000.0,33953000.0,34775000.0,37486000.0
Long-term investments,0.0,0.0,0.0,0.0,,
Tax assets,6911000.0,7094000.0,5198000.0,5646000.0,0.0,0.0
Total non-current assets,2330001000.0,2310451000.0,1763144000.0,1739584000.0,,
Total assets,2798994000.0,2820808000.0,1904138000.0,1918931000.0,1731176000.0,1749965000.0
Payables,98517000.0,69595000.0,48842000.0,45331000.0,26924000.0,30538000.0
Short-term debt,0.0,0.0,0.0,0.0,,
Total current liabilities,98517000.0,69595000.0,48842000.0,45331000.0,,
Long-term debt,1550242000.0,1564542000.0,1197513000.0,1233983000.0,,
Total debt,1550242000.0,1564542000.0,1197513000.0,1233983000.0,1278182000.0,1200762000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1555774000.0,1571041000.0,1201315000.0,1237590000.0,,
Total liabilities,1793017000.0,1830267000.0,1408021000.0,1447477000.0,1472313000.0,1408381000.0
Other comprehensive income,1057691000,1047024000,524186000,508903000,0.0,0.0
Retained earnings (deficit),-52857000.0,-57621000.0,-29066000.0,-38442000.0,0.0,
Total shareholders equity,1005977000.0,990541000.0,496117000.0,471454000.0,258522000.0,341265000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1109812000.0,1074263000.0,1065859000.0,1065000000.0,,
Other Assets,0.0,0.0,0.0,0.0,,
Other Liabilities,138726000.0,189631000.0,157864000.0,164556000.0,,
