Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,533676000.0,461487000.0,430876000.0,344878000.0,276824000.0,218674000.0,183924000.0,171635000.0,167233000.0,130134000.0
Revenue Growth,0.1564,0.071,0.2494,0.2458,0.2659,0.1889,0.0716,0.0263,0.2851,-0.075
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,533676000.0,461487000.0,430876000.0,344878000.0,276824000.0,218674000.0,183924000.0,171635000.0,167233000.0,130134000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,292814000.0,254596000.0,239974000.0,199739000.0,158802000.0,135014000.0,113370000.0,95569000.0,84316000.0,80924000.0
Operating Expenses,345029000.0,301413000.0,292560000.0,245114000.0,190937000.0,172928000.0,149561000.0,135057000.0,117755000.0,105753000.0
Operating Income,188647000.0,160074000.0,138316000.0,99764000.0,85887000.0,45746000.0,34363000.0,36578000.0,49478000.0,24381000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,188647000.0,159869000.0,135777000.0,99764000.0,85887000.0,45746000.0,33465000.0,34675000.0,46693000.0,24381000.0
Income Tax Expense,41727000.0,67681000.0,44847000.0,31750000.0,26305000.0,12259000.0,6828000.0,9043000.0,15018000.0,5863000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,146920000.0,92188000.0,90930000.0,68014000.0,59582000.0,33487000.0,26637000.0,25632000.0,31675000.0,18518000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,146920000.0,92188000.0,90930000.0,68014000.0,59582000.0,33487000.0,26637000.0,25632000.0,31675000.0,18518000.0
EPS,2.8,1.97,2.18,1.89,1.89,1.23,1.06,1.02,1.39,0.88
EPS Diluted,2.79,1.96,2.17,1.88,1.88,1.22,1.06,1.02,1.38,0.87
Weighted Average Shs Out,58714751.0,49320225.0,42102536.0,40264555.0,31535373.0,31361803.0,25123651.0,25061068.0,25042100.0,21078828.0
Weighted Average Shs Out (Dil),58714751.0,49320225.0,42102536.0,40264555.0,31535373.0,31361803.0,25123651.0,25061068.0,25042100.0,21078828.0
Dividend per Share,0.8,0.73,0.71,0.68,0.68,0.68,0.68,0.68,0.68,0.68
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.36,0.357,0.322,0.316,0.34,0.251,0.224,0.23,0.336,0.256
EBIT Margin,0.3535,0.3464,0.3151,0.2893,0.3103,0.2092,0.182,0.202,0.2792,0.1874
Profit Margin,0.275,0.2,0.211,0.197,0.215,0.153,0.145,0.149,0.189,0.142
Free Cash Flow margin,0.1049,0.413,0.3544,0.666,0.3808,0.6642,0.8723,0.856,0.5319,0.3739
EBITDA,192143000.0,164701000.0,138868000.0,108959000.0,93991000.0,54842000.0,41175000.0,39473000.0,56196000.0,33280000.0
EBIT,188647000.0,159869000.0,135777000.0,99764000.0,85887000.0,45746000.0,33465000.0,34675000.0,46693000.0,24381000.0
Consolidated Income,146920000.0,92188000.0,90930000.0,68014000.0,59582000.0,33487000.0,26637000.0,25632000.0,31675000.0,18518000.0
Earnings Before Tax Margin,0.3535,0.3464,0.3151,0.2893,0.3103,0.2092,0.182,0.202,0.2792,0.1874
Net Profit Margin,0.2753,0.1998,0.211,0.1972,0.2152,0.1531,0.1448,0.1493,0.1894,0.1423
