Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,226436781.6092,205282112.8451,163157894.7368,152008686.2106,59322033.8983,44016506.1898,0.0,2590673.5751
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,75862068.9655,192076830.7323,92631578.9474,399565689.468,209443099.2736,253094910.5915,324538258.5752,-37564766.8394
Capital Expenditure,-318390804.5977,-331332533.0132,-373684210.5263,-380021715.5266,-240920096.8523,-198074277.8542,-166226912.9288,-125647668.3938
Acquisitions and disposals,202298850.5747,-46818727.491,-22105263.1579,-410423452.7687,-27845036.3196,9628610.729,0.0,28497409.3264
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,8253094.9106,10554089.7098,9067357.513
Investing Cash flow,-104597701.1494,-350540216.0864,-384210526.3158,-783930510.3149,-261501210.6538,-181568088.033,-172823218.9974,-89378238.342
Issuance (repayment) of debt,-78160919.5402,-108043217.2869,166315789.4737,-229098805.646,1010895883.7772,259972489.6836,-67282321.8997,224093264.2487
Issuance (buybacks) of shares,0.0,310924369.7479,0.0,0.0,0.0,222833562.586,0.0,126943005.1813
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-94252873.5632,73229291.7167,152631578.9474,-179153094.4625,958837772.3971,59147180.1926,-113456464.3799,260362694.3005
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,-1375515.8184,0.0,12953367.8756
Net cash flow / Change in cash,-122988505.7471,-85234093.6375,-138947368.4211,-563517915.3094,906779661.0169,130674002.751,38258575.1979,133419689.1192
Free Cash Flow,-242528735.6322,-139255702.2809,-281052631.5789,19543973.9414,-31476997.5787,55020632.7373,158311345.6464,-163212435.2332
Net Cash/Marketcap,-4.2691,-1.4503,-1.4503,-1.4503,-1.4503,-1.4503,-1.4503,-1.4503
