Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Revenue,9580554000.0,9373784000.0,9567679000.0,9737018000.0,9843861000.0,6493814000.0,6205003000.0,6170462000.0,5925203000.0,5412623000.0
Revenue Growth,0.0221,-0.0203,-0.0174,-0.0109,0.5159,0.0465,0.0056,0.0414,0.0947,0.0526
Cost of Revenue,5361141000.0,5288735000.0,5311764000.0,5314246000.0,5390248000.0,3241668000.0,3106967000.0,3101172000.0,2963888000.0,2768397000.0
Gross Profit,4219413000.0,4085049000.0,4255915000.0,4422772000.0,4453613000.0,3252146000.0,3098036000.0,3069290000.0,2961315000.0,2644226000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3615138000.0,3514837000.0,3468317000.0,3596992000.0,3601903000.0,2591828000.0,2440721000.0,2404648000.0,2376382000.0,2189841000.0
Operating Expenses,3615138000.0,3514837000.0,3468317000.0,3596992000.0,3601903000.0,2591828000.0,2440721000.0,2404648000.0,2376382000.0,2189841000.0
Operating Income,604275000.0,570212000.0,787598000.0,825780000.0,851710000.0,660318000.0,657315000.0,664642000.0,584933000.0,454385000.0
Interest Expense,56588000.0,58801000.0,59910000.0,65408000.0,73408000.0,36618000.0,33841000.0,30949000.0,26861000.0,23337000.0
Earnings before Tax,555264000.0,520259000.0,738835000.0,752888000.0,781394000.0,626398000.0,624074000.0,633236000.0,557055000.0,431655000.0
Income Tax Expense,131417000.0,44754000.0,279213000.0,279490000.0,287569000.0,234640000.0,236404000.0,238554000.0,211002000.0,161282000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,423847000.0,475505000.0,459622000.0,473398000.0,493825000.0,391758000.0,387670000.0,394682000.0,346053000.0,270373000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,423847000.0,475505000.0,459622000.0,473398000.0,493825000.0,391758000.0,387670000.0,394682000.0,346053000.0,270373000.0
EPS,5.75,6.44,6.22,6.45,6.75,5.36,5.29,5.21,4.0,2.85
EPS Diluted,5.73,6.42,6.2,6.4,6.71,5.32,5.22,5.11,3.95,2.83
Weighted Average Shs Out,72893719.0,73898043.0,73653625.0,73236597.0,72994178.0,72832095.0,73364071.0,72445870.0,84052980.0,94631221.0
Weighted Average Shs Out (Dil),73728000.0,73846000.0,73562000.0,73190000.0,72932000.0,72930000.0,73091000.0,75620000.0,86082000.0,94459000.0
Dividend per Share,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
Gross Margin,0.4404,0.4358,0.4448,0.4542,0.4524,0.5008,0.4993,0.4974,0.4998,0.4885
EBITDA Margin,0.089,0.088,0.11,0.112,0.116,0.134,0.137,0.136,0.126,0.112
EBIT Margin,0.0639,0.0618,0.0835,0.084,0.0868,0.1021,0.106,0.1076,0.0985,0.0841
Profit Margin,0.044,0.051,0.048,0.049,0.05,0.06,0.062,0.064,0.058,0.05
Free Cash Flow margin,0.0646,0.045,0.0278,0.0481,0.0489,0.0539,0.0678,0.0911,0.0788,0.095
EBITDA,850036000.0,828320000.0,1057132000.0,1087772000.0,1139495000.0,870811000.0,847459000.0,840134000.0,748353000.0,605909000.0
EBIT,611852000.0,579060000.0,798745000.0,818296000.0,854802000.0,663016000.0,657915000.0,664185000.0,583916000.0,454992000.0
Consolidated Income,423847000.0,475505000.0,459622000.0,473398000.0,493825000.0,391758000.0,387670000.0,394682000.0,346053000.0,270373000.0
Earnings Before Tax Margin,0.058,0.0555,0.0772,0.0773,0.0794,0.0965,0.1006,0.1026,0.094,0.0797
Net Profit Margin,0.0442,0.0507,0.048,0.0486,0.0502,0.0603,0.0625,0.064,0.0584,0.05
