Date,2019-03-30,2018-03-31,2017-03-25,2016-03-26,2015-03-28,2014-03-29,2013-03-30,2012-03-31,2011-03-26,2010-03-27
Depreciation & Amortization,3859000.0,3275000.0,3476000.0,2837000.0,5991000.0,5523000.0,4771000.0,4992000.0,5788000.0,5922000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-4721000.0,-38256000.0,9549000.0,4704000.0,10600000.0,-19117000.0,6176000.0,4583000.0,10314000.0,29195000.0
Capital Expenditure,-11580000.0,-6538000.0,-5745000.0,-4780000.0,-6277000.0,-6595000.0,-6254000.0,-4511000.0,-2567000.0,-1725000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,975000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-13611000.0,128592000.0,-6656000.0,-2441000.0,-6325000.0,-6848000.0,-6278000.0,-4572000.0,-1619000.0,-1639000.0
Issuance (repayment) of debt,19206000.0,-21128000.0,10185000.0,-388000.0,-140000.0,20606000.0,-2728000.0,1774000.0,-8830000.0,-26364000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,116000.0,4935000.0,3593000.0,1000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,18506000.0,-91366000.0,-3395000.0,-2102000.0,-4057000.0,24629000.0,838000.0,-194000.0,-8859000.0,-26421000.0
Effect of forex changes on cash,0.0,-565000.0,-8000.0,-173000.0,-190000.0,-162000.0,-37000.0,-32000.0,103000.0,240000.0
Net cash flow / Change in cash,174000.0,-1595000.0,-510000.0,-12000.0,28000.0,-1498000.0,699000.0,-215000.0,-61000.0,1375000.0
Free Cash Flow,-16301000.0,-44794000.0,3804000.0,-76000.0,4323000.0,-25712000.0,-78000.0,72000.0,7747000.0,27470000.0
Net Cash/Marketcap,,,,,,,,,,
