Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,230604000.0,200583000.0,140206000.0,104521000.0,133934000.0,118127000.0,140521000.0
Revenue Growth,0.1497,0.4306,0.3414,-0.2196,0.1338,-0.1594,
Cost of Revenue,115667000.0,117876000.0,79928000.0,59250000.0,55755000.0,50258000.0,84012000.0
Gross Profit,114937000.0,82707000.0,60278000.0,45271000.0,78179000.0,67869000.0,56509000.0
R&D Expenses,76763000.0,66947000.0,61169000.0,35762000.0,29252000.0,21740000.0,20357000.0
SG&A Expense,76155000.0,56405000.0,40611000.0,41030000.0,40472000.0,28511000.0,38693000.0
Operating Expenses,159266000.0,136908000.0,101780000.0,76792000.0,69724000.0,50251000.0,54384000.0
Operating Income,-44329000.0,-54201000.0,-41502000.0,-31521000.0,8455000.0,17618000.0,2125000.0
Interest Expense,239000.0,239000.0,239000.0,239000.0,163000.0,0.0,1400000.0
Earnings before Tax,-39579000.0,-40061000.0,-26652000.0,-18211000.0,11275000.0,11222000.0,2742000.0
Income Tax Expense,-89000.0,-2252000.0,-2469000.0,-3745000.0,463000.0,560000.0,2239000.0
Net Income - Non-Controlling int,-212000.0,13000.0,-72000.0,-1299000.0,-950000.0,-283000.0,-121000.0
Net Income - Discontinued ops,-1303000.0,-6407000.0,-6623000.0,-4101000.0,18407000.0,12572000.0,0.0
Net Income,-39490000.0,-37809000.0,-24183000.0,-14466000.0,10812000.0,10662000.0,503000.0
Preferred Dividends,0.0,0.0,0.0,0.0,116178000.0,8394000.0,816000.0
Net Income Com,-39490000.0,-37809000.0,-24183000.0,-14466000.0,-105366000.0,2268000.0,-313000.0
EPS,-0.6,-0.55,-0.35,-0.196,-2.25,0.2,-0.05
EPS Diluted,-0.6,-0.55,-0.35,-0.196,-2.25,0.05,-0.05
Weighted Average Shs Out,333643560.0,330545000.0,339319115.0,328693840.0,328693840.0,,
Weighted Average Shs Out (Dil),334965987.0,331731963.0,334155668.0,335987595.0,194711227.0,61447372.0,61447372.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4984,0.4123,0.4299,0.4331,0.5837,0.5745,0.4021
EBITDA Margin,-0.141,-0.148,-0.129,-0.002,0.423,0.463,0.418
EBIT Margin,-0.1706,-0.1985,-0.1884,-0.1719,0.0854,0.095,0.0295
Profit Margin,-0.171,-0.188,-0.172,-0.138,-0.787,0.019,-0.002
Free Cash Flow margin,-0.1701,-0.1153,0.0231,0.0847,0.3019,0.6617,0.3734
EBITDA,-32514000.0,-29773000.0,-18025000.0,-177000.0,56679000.0,54648000.0,58714000.0
EBIT,-39340000.0,-39822000.0,-26413000.0,-17972000.0,11438000.0,11222000.0,4142000.0
Consolidated Income,-39702000.0,-37796000.0,-24255000.0,-15765000.0,9862000.0,10379000.0,382000.0
Earnings Before Tax Margin,-0.1716,-0.1997,-0.1901,-0.1742,0.0842,0.095,0.0195
Net Profit Margin,-0.1712,-0.1885,-0.1725,-0.1384,0.0807,0.0903,0.0036
