Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,357458000.0,378012000.0,399053000.0,303500000.0,259504000.0,256616000.0,262279000.0,264144000.0
Stock-based compensation,44899000.0,41850000.0,35006000.0,28665000.0,9681000.0,15879000.0,6777000.0,5874000.0
Operating Cash Flow,494144000.0,586286000.0,640221000.0,327115000.0,289418000.0,237701000.0,286135000.0,135749000.0
Capital Expenditure,-69439000.0,-63297000.0,-64230000.0,-53084000.0,-32360000.0,-33543000.0,-25612000.0,-26715000.0
Acquisitions and disposals,0.0,-95351000.0,7390000.0,-2998174000.0,-29033000.0,-29268000.0,-8192000.0,-3141774000.0
Investment purchases and sales,5134000.0,-7558000.0,0.0,0.0,-15000000.0,-750000.0,-3250000.0,0.0
Investing Cash flow,-64305000.0,-166206000.0,-54587000.0,-3050612000.0,-75952000.0,-63411000.0,-35525000.0,-3172735000.0
Issuance (repayment) of debt,-400000000.0,-224800000.0,-716929000.0,2627518000.0,167377000.0,25002000.0,-97907000.0,1038812000.0
Issuance (buybacks) of shares,6130000.0,-165051000.0,16756000.0,25570000.0,12052000.0,435132000.0,0.0,1606599000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,-538705000.0,-200000000.0,0.0
Financing Cash Flow,-409577000.0,-413619000.0,-708369000.0,2578071000.0,190840000.0,-89669000.0,-299522000.0,2643881000.0
Effect of forex changes on cash,-16044000.0,19288000.0,-11921000.0,-21011000.0,-21305000.0,-2676000.0,-3815000.0,-3283000.0
Net cash flow / Change in cash,4218000.0,25749000.0,-134656000.0,-166437000.0,383001000.0,81945000.0,-52727000.0,-396388000.0
Free Cash Flow,424705000.0,522989000.0,575991000.0,274031000.0,257058000.0,204158000.0,260523000.0,109034000.0
Net Cash/Marketcap,-1.1197,-0.5373,-0.5837,-0.9482,-0.4527,-0.6168,-0.9709,-0.9709
