Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-04-24,2014-04-25
Cash and cash equivalents,47204000.0,93615000.0,39789000.0,112613000.0,124187000.0,103299000.0
Short-term investments,0.0,0.0,0.0,6997000.0,27020000.0,25029000.0
Cash and short-term investments,47204000.0,93615000.0,39789000.0,119610000.0,151207000.0,128328000.0
Receivables,256135000.0,282145000.0,213256000.0,272352000.0,50569000.0,50674000.0
Inventories,153535000.0,144470000.0,133017000.0,212448000.0,23963000.0,17630000.0
Total current assets,533297000.0,869858000.0,812690000.0,673414000.0,240721000.0,220430000.0
Property, Plant & Equipment Net,191400000.0,192359000.0,203708000.0,244587000.0,40287000.0,39535000.0
Goodwill and Intangible Assets,1727254000.0,1319639000.0,1133320000.0,745356000.0,10168000.0,11655000.0
Long-term investments,24823000.0,34492000.0,56226000.0,79263000.0,17127000.0,15944000.0
Tax assets,114998000.0,57833000.0,56594000.0,16248000.0,25879000.0,
Total non-current assets,2016404000.0,1634033000.0,1529941000.0,75223000.0,73761000.0,
Total assets,2549701000.0,2503891000.0,2342631000.0,2558739000.0,315944000.0,294191000.0
Payables,76735000.0,85915000.0,71934000.0,109588000.0,7251000.0,7570000.0
Short-term debt,28794000.0,84034000.0,47650000.0,22350000.0,0.0,0.0
Total current liabilities,496746000.0,406016000.0,349890000.0,359121000.0,31449000.0,29898000.0
Long-term debt,139538000.0,61958000.0,75215000.0,93584000.0,0.0,0.0
Total debt,168332000.0,145992000.0,122865000.0,0.0,0.0,
Deferred revenue,0.0,0.0,0.0,0.0,0.0,
Tax Liabilities,90719000.0,136168000.0,170913000.0,2083000.0,602000.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,
Total non-current liabilities,549217000.0,282561000.0,285832000.0,7921000.0,5193000.0,
Total liabilities,1045963000.0,688577000.0,635722000.0,747277000.0,39370000.0,35091000.0
Other comprehensive income,-24476000.0,45313000.0,-68487000.0,-3401000.0,455000.0,
Retained earnings (deficit),-251579000.0,-39664000.0,-14575000.0,48214000.0,77827000.0,19979000.0
Total shareholders equity,1503738000.0,1815314000.0,1706909000.0,1811462000.0,276574000.0,259100000.0
Investments,24823000.0,34492000.0,56226000.0,30034500.0,44147000.0,40973000.0
Net Debt,121128000.0,52377000.0,83076000.0,-3676000.0,-151207000.0,-128328000.0
Other Assets,76423000.0,349628000.0,426628000.0,69004000.0,14982000.0,23798000.0
Other Liabilities,391217000.0,236067000.0,230306000.0,227183000.0,24198000.0,22328000.0
