Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-04-24,2014-04-25
Cash and cash equivalents,47204000.0,93615000.0,39789000.0,112613000.0,124187000.0,103299000.0
Short-term investments,0.0,0.0,0.0,6997000.0,27020000.0,25029000.0
Cash and short-term investments,47204000.0,93615000.0,39789000.0,119610000.0,151207000.0,128328000.0
Receivables,256135000.0,282145000.0,275730000.0,272352000.0,50569000.0,50674000.0
Inventories,153535000.0,144470000.0,183489000.0,212448000.0,23963000.0,17630000.0
Total current assets,533297000.0,869858000.0,620073000.0,673414000.0,240721000.0,220430000.0
Property Plant & Equipment Net,191400000.0,192359000.0,223842000.0,244587000.0,40287000.0,39535000.0
Goodwill and Intangible Assets,0.0,0.0,1300909000.0,1404298000.0,10168000.0,11655000.0
Long-term investments,0.0,34492000.0,61092000.0,77486000.0,17127000.0,15944000.0
Tax assets,68146000.0,11559000.0,0.0,0.0,25879000.0,
Total non-current assets,2016404000.0,1634033000.0,1722558000.0,1885325000.0,73761000.0,
Total assets,2549701000.0,2503891000.0,2342631000.0,2558739000.0,315944000.0,294191000.0
Payables,76735000.0,85915000.0,92952000.0,109588000.0,7251000.0,7570000.0
Short-term debt,28794000.0,84034000.0,47650000.0,82513000.0,0.0,0.0
Total current liabilities,496746000.0,406016000.0,316811000.0,359121000.0,31449000.0,29898000.0
Long-term debt,139538000.0,61958000.0,75215000.0,91791000.0,0.0,0.0
Total debt,168332000.0,145992000.0,122865000.0,174304000.0,0.0,
Deferred revenue,0.0,0.0,0.0,0.0,0.0,
Tax Liabilities,22530000.0,12826000.0,22340000.0,26699000.0,602000.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,
Total non-current liabilities,230362000.0,254384000.0,287243000.0,357017000.0,5193000.0,
Total liabilities,1045963000.0,688577000.0,635722000.0,747277000.0,39370000.0,35091000.0
Other comprehensive income,1703649000,1734915000,1715393000,1742032000,455000.0,
Retained earnings (deficit),-251579000.0,-39664000.0,-14575000.0,48214000.0,77827000.0,19979000.0
Total shareholders equity,1503738000.0,1815314000.0,1706909000.0,1811462000.0,276574000.0,259100000.0
Investments,0.0,34492000.0,61092000.0,84483000.0,44147000.0,40973000.0
Net Debt,121128000.0,52377000.0,83076000.0,61691000.0,-151207000.0,-128328000.0
Other Assets,0.0,0.0,0.0,0.0,14982000.0,23798000.0
Other Liabilities,318855000.0,28177000.0,31668000.0,31139000.0,24198000.0,22328000.0
