Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,743179000.0,740749000.0,745357000.0,767862000.0
Revenue Growth,0.0033,-0.0062,-0.0293,
Cost of Revenue,554167000.0,546928000.0,551586000.0,577134000.0
Gross Profit,189012000.0,193821000.0,193771000.0,190728000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,155312000.0,154305000.0,149016000.0,153793000.0
Operating Expenses,156693000.0,155686000.0,150397000.0,155174000.0
Operating Income,32319000.0,38135000.0,43374000.0,35554000.0
Interest Expense,3277000.0,1830000.0,1374000.0,1962000.0
Earnings before Tax,28029000.0,36077000.0,41163000.0,32036000.0
Income Tax Expense,6245000.0,18172000.0,14984000.0,12325000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,21784000.0,17905000.0,26179000.0,19711000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,21784000.0,17905000.0,26179000.0,19711000.0
EPS,1.59,1.31,1.91,1.44
EPS Diluted,1.59,1.31,1.91,1.44
Weighted Average Shs Out,13712766.0,13673432.0,13673000.0,13673000.0
Weighted Average Shs Out (Dil),13699000.0,13673000.0,13673000.0,13673000.0
Dividend per Share,0.34,0.085,0.0,0.0
Gross Margin,0.2543,0.2617,0.26,0.2484
EBITDA Margin,0.049,0.059,0.065,0.052
EBIT Margin,0.0421,0.0512,0.0571,0.0443
Profit Margin,0.029,0.024,0.035,0.026
Free Cash Flow margin,0.005,0.0352,0.0759,0.0265
EBITDA,36615000.0,43518000.0,48763000.0,40306000.0
EBIT,31306000.0,37907000.0,42537000.0,33998000.0
Consolidated Income,21784000.0,17905000.0,26179000.0,19711000.0
Earnings Before Tax Margin,0.0377,0.0487,0.0552,0.0417
Net Profit Margin,0.0293,0.0242,0.0351,0.0257
