Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,743179000.0,740749000.0,745357000.0,767862000.0
Revenue Growth,0.00328046342283284,-0.00618227238759413,-0.0293086518150397,
Cost of Revenue,554167000.0,546928000.0,551586000.0,577134000.0
Gross Profit,189012000.0,193821000.0,193771000.0,190728000.0
R&D Expenses,11000000.0,10400000.0,0.0,0.0
SG&A Expense,155312000.0,154305000.0,149016000.0,153793000.0
Operating Expenses,167693000.0,164705000.0,150397000.0,155174000.0
Operating Income,32319000.0,38135000.0,43374000.0,35554000.0
Interest Expense,3277000.0,1831000.0,1374000.0,1962000.0
Earnings before Tax,28029000.0,36077000.0,41163000.0,32036000.0
Income Tax Expense,6245000.0,18172000.0,14984000.0,12325000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,21784000.0,17905000.0,26179000.0,19711000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,21784000.0,17905000.0,26179000.0,19711000.0
EPS,1.59,1.31,1.91,1.44
EPS Diluted,1.59,1.31,1.91,1.44
Weighted Average Shs Out,13699000.0,13673000.0,13673000.0,13673000.0
Weighted Average Shs Out (Dil),13731000.0,13685000.0,13673000.0,13673000.0
Dividend per Share,0.0,2.77676287906,0.0,0.0
Gross Margin,0.254329037823,0.261655432542,0.26,0.2484
EBITDA Margin,0.050631140008,0.05933183845,0.065,0.052
EBIT Margin,0.0434875043563,0.0514816759793,0.0571,0.0443
Profit Margin,0.0293119154336,0.024171480488,0.035,0.026
Free Cash Flow margin,0.00504319955219,0.0351887076459,0.0759,0.0265
EBITDA,37628000.0,43950000.0,48763000.0,40306000.0
EBIT,32319000.0,38135000.0,42537000.0,33998000.0
Consolidated Income,21784000.0,17905000.0,26179000.0,19711000.0
Earnings Before Tax Margin,0.0377150054025,0.048703406957,0.0552,0.0417
Net Profit Margin,0.0293119154336,0.024171480488,0.0351,0.0257
