Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,221876000.0,464198000.0,216186000.0,278756000.0,482677000.0,323228000.0,144097000.0,138236000.0,10508000.0
Short-term investments,298270000.0,99533000.0,49997000.0,249832000.0,0.0,0.0,0.0,2012000.0,11791000.0
Cash and short-term investments,520146000.0,563731000.0,266183000.0,528588000.0,482677000.0,323228000.0,144097000.0,140248000.0,22299000.0
Receivables,12889000.0,6181000.0,121000.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,140980000.0,27508000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,572299000.0,626940000.0,279410000.0,539701000.0,491172000.0,328596000.0,144872000.0,141515000.0,25221000.0
Property, Plant & Equipment Net,26524000.0,4007000.0,4440000.0,4946000.0,2718000.0,955000.0,1084000.0,1896000.0,951000.0
Goodwill and Intangible Assets,115004000.0,84778000.0,78239000.0,160827000.0,278955000.0,319329000.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,291261000.0,108290000.0,85147000.0,173685000.0,286214000.0,321039000.0,1122000.0,1930000.0,979000.0
Total assets,863560000.0,735230000.0,364557000.0,713386000.0,777386000.0,649635000.0,145994000.0,143445000.0,26200000.0
Payables,28517000.0,15147000.0,10912000.0,11260000.0,2917000.0,4420000.0,2297000.0,3036000.0,1400000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,125749000.0,81517000.0,65597000.0,75576000.0,47772000.0,20952000.0,12160000.0,10996000.0,5335000.0
Long-term debt,575470000.0,282406000.0,281126000.0,279885000.0,278680000.0,0.0,0.0,0.0,0.0
Total debt,575470000.0,282406000.0,281126000.0,279885000.0,278680000.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,31133000.0,66851000.0,74955000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,591342000.0,286077000.0,302594000.0,337160000.0,397984000.0,130797000.0,338000.0,656000.0,75614000.0
Total liabilities,717091000.0,367594000.0,368191000.0,412736000.0,445756000.0,151749000.0,12498000.0,11652000.0,80949000.0
Other comprehensive income,-44634000.0,-42173000.0,-47580000.0,-47460000.0,-24448000.0,4696000.0,53000.0,49000.0,42000.0
Retained earnings (deficit),-1843092000.0,-1477440000.0,-1131043000.0,-781906000.0,-429045000.0,-269014000.0,-184482000.0,-110499000.0,-54929000.0
Total shareholders equity,146469000.0,367636000.0,-3634000.0,300650000.0,331630000.0,497886000.0,133496000.0,131793000.0,-54749000.0
Investments,298270000.0,99533000.0,49997000.0,249832000.0,0.0,0.0,0.0,2012000.0,11791000.0
Net Debt,55324000.0,-281325000.0,14943000.0,-248703000.0,-203997000.0,-323228000.0,-144097000.0,-140248000.0,-22299000.0
Other Assets,-101716000.0,29520000.0,13106000.0,11113000.0,8495000.0,5368000.0,775000.0,1267000.0,2922000.0
Other Liabilities,97232000.0,66370000.0,54685000.0,64316000.0,44855000.0,16532000.0,9863000.0,7960000.0,3935000.0
