Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,6704037000.0,6171853000.0,5804284000.0,5405738000.0,5274770000.0,5478693000.0,5758059000.0,0.0,5591296000.0,5122633000.0
Revenue Growth,0.0862275883758087,0.0633271907439402,0.0737264736100788,0.0248291394695882,-0.0372211036464354,-0.0485173910166603,0.0,-1,0.0914886934121574,
Cost of Revenue,3169041000.0,2931859000.0,2751526000.0,2641562000.0,2656509000.0,2788440000.0,2945249000.0,0.0,4310221000.0,4015372000.0
Gross Profit,3534996000.0,3239994000.0,3052758000.0,2764176000.0,2618261000.0,2690253000.0,2812810000.0,0.0,1281075000.0,1107261000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,927938000.0,858597000.0,817434000.0,806509000.0,752912000.0,742527000.0,833986000.0,0.0,881028000.0,811944000.0
Operating Expenses,2932602000.0,2719909000.0,2568511000.0,2319592000.0,2159439000.0,2229642000.0,2366576000.0,0.0,961631000.0,907707000.0
Operating Income,602394000.0,520085000.0,484247000.0,444584000.0,458822000.0,460611000.0,446234000.0,0.0,319444000.0,199554000.0
Interest Expense,89517000.0,82269000.0,62298000.0,70815000.0,71832000.0,78030000.0,70284000.0,0.0,131892000.0,150734000.0
Earnings before Tax,0.0,438004000.0,411900000.0,379462000.0,385918000.0,380787000.0,368311000.0,0.0,128064000.0,48994000.0
Income Tax Expense,96874000.0,132893000.0,159410000.0,85368000.0,153349000.0,148599000.0,149253000.0,0.0,43370000.0,23575000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,418529000.0,305111000.0,252490000.0,294094000.0,232569000.0,232188000.0,219058000.0,0.0,84694000.0,25419000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,418529000.0,305111000.0,252490000.0,294094000.0,232569000.0,232188000.0,219058000.0,0.0,84694000.0,25419000.0
EPS,2.94,2.08,1.69,1.98,1.58,1.62,1.56,0.0,0.74,0.24
EPS Diluted,2.91,2.05,1.67,1.94,1.52,1.54,1.45,0.0,0.66,0.22
Weighted Average Shs Out,141910799.0,145964574.0,148218968.0,146494407.0,145414120.0,141314544.0,134402729.0,0.0,140215095.0,
Weighted Average Shs Out (Dil),143156176.0,147750022.0,150274640.0,149719137.0,150375531.0,148681074.0,144854724.0,0.0,140215095.0,
Dividend per Share,0.797967668541,0.699905141131,0.618367809765,0.534434018278,1.43037898899,2.3257970278,7.7488463545,0.0,0.0,0.0
Gross Margin,0.527293629197,0.524962924425,0.525949109313,0.511341097182,0.496374439075,0.491039194932,0.488499683661,0.0,0.2291,0.2162
EBITDA Margin,0.101479601022,0.0957273285673,0.0963696814284,0.0951727590201,0.101059193102,0.0994069205922,0.0933416972629,0.0,0.061,0.058
EBIT Margin,0.0898554110009,0.0842672370842,0.0834292395065,0.0822429795895,0.0869842666126,0.0840731539438,0.0774972955296,0.0,0.0465,0.039
Profit Margin,0.0624293988831,0.0494358825461,0.0435006281567,0.0544040425193,0.0440908323965,0.0423801808205,0.0380437227198,0.0,0.015,0.005
Free Cash Flow margin,0.0604007704611,0.047101899543,0.0565716632749,0.0337787365943,0.0519296575964,0.0569137566204,0.0749455675949,0.0,0.0371,0.0432
EBITDA,680323000.0,590815000.0,559357000.0,514479000.0,533064000.0,544620000.0,537467000.0,0.0,340559000.0,295491000.0
EBIT,602394000.0,520085000.0,484247000.0,444584000.0,458822000.0,460611000.0,446234000.0,0.0,259956000.0,199728000.0
Consolidated Income,418529000.0,305111000.0,252490000.0,294094000.0,232569000.0,232188000.0,219058000.0,0.0,84694000.0,25419000.0
Earnings Before Tax Margin,0.0,0.0709679896783,0.0709648252911,0.0701961508308,0.0731630004721,0.0695032556122,0.063964436627,0.0,0.0229,0.0096
Net Profit Margin,0.0624293988831,0.0494358825461,0.0435006281567,0.0544040425193,0.0440908323965,0.0423801808205,0.0380437227198,0.0,0.0151,0.005
