Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,486920000.0,370036000.0,267196000.0,187338000.0,125363000.0
Revenue Growth,0.3159,0.3849,0.4263,0.4944,
Cost of Revenue,367496000.0,258216000.0,184452000.0,138492000.0,93272000.0
Gross Profit,119424000.0,111820000.0,82744000.0,48846000.0,32091000.0
R&D Expenses,53797000.0,42532000.0,34588000.0,27842000.0,17876000.0
SG&A Expense,109561000.0,85260000.0,70940000.0,51293000.0,39298000.0
Operating Expenses,163358000.0,127792000.0,105528000.0,79135000.0,57174000.0
Operating Income,-43934000.0,-15972000.0,-22784000.0,-30289000.0,-25083000.0
Interest Expense,3681000.0,0.0,0.0,0.0,0.0
Earnings before Tax,-41978000.0,-15002000.0,-22526000.0,-30236000.0,-25036000.0
Income Tax Expense,0.0,0.0,0.0,0.0,-306000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-41978000.0,-15002000.0,-22526000.0,-30236000.0,-24730000.0
Preferred Dividends,0.0,175915000.0,55502000.0,102224000.0,101251000.0
Net Income Com,-41978000.0,-190917000.0,-78028000.0,-132460000.0,-125981000.0
EPS,-0.49,-4.47,-5.42,-9.87,-11.76
EPS Diluted,-0.49,-4.47,-5.42,-9.87,-11.76
Weighted Average Shs Out,89526072.0,81427697.0,79537000.0,79537000.0,
Weighted Average Shs Out (Dil),85669039.0,42722114.0,14395067.0,13416411.0,10716557.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2453,0.3022,0.3097,0.2607,0.256
EBITDA Margin,-0.061,-0.021,-0.061,-0.138,-0.178
EBIT Margin,-0.0787,-0.0405,-0.0843,-0.1614,-0.1997
Profit Margin,-0.086,-0.516,-0.292,-0.707,-1.005
Free Cash Flow margin,-0.0924,-0.0183,-0.0858,-0.1432,-0.148
EBITDA,-29832000.0,-7826000.0,-16233000.0,-25841000.0,-22364000.0
EBIT,-38297000.0,-15002000.0,-22526000.0,-30236000.0,-25036000.0
Consolidated Income,-41978000.0,-15002000.0,-22526000.0,-30236000.0,-24730000.0
Earnings Before Tax Margin,-0.0862,-0.0405,-0.0843,-0.1614,-0.1997
Net Profit Margin,-0.0862,-0.0405,-0.0843,-0.1614,-0.1973
