Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3834000.0,3668000.0,4043000.0,5708000.0,5166000.0,6338000.0,5067000.0,2878000.0,2700000.0,2584000.0
Stock-based compensation,2862000.0,3366000.0,5141000.0,7170000.0,8095000.0,7731000.0,4817000.0,2256000.0,1990000.0,2298000.0
Operating Cash Flow,1029000.0,-228000.0,-3464000.0,4186000.0,15835000.0,-19250000.0,8692000.0,15197000.0,7351000.0,-392000.0
Capital Expenditure,-3485000.0,-2833000.0,-1556000.0,-2223000.0,-3391000.0,-2706000.0,-3820000.0,-2923000.0,-2166000.0,-3449000.0
Acquisitions and disposals,-3048000.0,0.0,0.0,-9859000.0,0.0,0.0,-24892000.0,0.0,0.0,0.0
Investment purchases and sales,6080000.0,-5285000.0,16595000.0,4220000.0,-34818000.0,13698000.0,-51500000.0,-26132000.0,-1849000.0,-201000.0
Investing Cash flow,-453000.0,-8118000.0,15039000.0,-7862000.0,-40944000.0,11138000.0,-79299000.0,-29133000.0,-4015000.0,-3652000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,-1952000.0,0.0,0.0,0.0
Issuance (buybacks) of shares,418000.0,362000.0,-3719000.0,-34000.0,1476000.0,899000.0,5903000.0,87760000.0,3052000.0,485000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,418000.0,362000.0,-3719000.0,-34000.0,1476000.0,899000.0,3951000.0,87760000.0,3052000.0,485000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,994000.0,-7984000.0,7856000.0,-3710000.0,-23633000.0,-7213000.0,-66656000.0,73824000.0,6388000.0,-3559000.0
Free Cash Flow,-2456000.0,-3061000.0,-5020000.0,1963000.0,12444000.0,-21956000.0,4872000.0,12274000.0,5185000.0,-3841000.0
Net Cash/Marketcap,0.7273,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599
