Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29,2015-02-28,2014-02-28,2013-02-28,2012-02-29,2011-02-28,2010-02-28
Depreciation & Amortization,417700000.0,277800000.0,306600000.0,233000000.0,214200000.0,166900000.0,120200000.0,110300000.0,0.0,155900000.0
Stock-based compensation,64100000.0,60900000.0,56100000.0,54000000.0,55000000.0,49900000.0,40800000.0,47600000.0,0.0,56300000.0
Operating Cash Flow,2246300000.0,1931400000.0,1696000000.0,1413700000.0,1081000000.0,826200000.0,556300000.0,784100000.0,0.0,402600000.0
Capital Expenditure,886300000.0,1057600000.0,907400000.0,891300000.0,719400000.0,223500000.0,62100000.0,68400000.0,0.0,-107700000.0
Acquisitions and disposals,-45600000.0,-150100000.0,-1111000000.0,-1316400000.0,-310300000.0,-4681300000.0,-159300000.0,-51500000.0,-0.0,349600000.0
Investment purchases and sales,-4475600000.0,-1038500000.0,-1122700000.0,-33800000.0,0.0,23400000.0,-383000000.0,-393500000.0,0.0,-900000.0
Investing Cash flow,-4831800000.0,-1423100000.0,-1461800000.0,-2207400000.0,-1015900000.0,-4870800000.0,-206800000.0,-135100000.0,0.0,256600000.0
Issuance (repayment) of debt,-62800000.0,-7128700000.0,-971800000.0,-208700000.0,-605700000.0,-96400000.0,-1537200000.0,-475900000.0,-0.0,-675700000.0
Issuance (buybacks) of shares,-504300000.0,-1038500000.0,-1122700000.0,-33800000.0,0.0,0.0,-383000000.0,-413700000.0,0.0,19500000.0
Dividend payments,-557700000.0,-400100000.0,-315100000.0,-241600000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,2593300000.0,-601200000.0,-134800000.0,776000000.0,-16400000.0,3777000000.0,-98700000.0,-575100000.0,0.0,-623100000.0
Effect of forex changes on cash,-4500000.0,5800000.0,-5100000.0,-9300000.0,-2500000.0,-7000000.0,-5100000.0,2700000.0,0.0,-5700000.0
Net cash flow / Change in cash,3300000.0,-87100000.0,94300000.0,-27000000.0,46200000.0,-267600000.0,245700000.0,76600000.0,0.0,30400000.0
Free Cash Flow,1360000000.0,873800000.0,788600000.0,522400000.0,361600000.0,602700000.0,494200000.0,715700000.0,0.0,294900000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1197
