Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1104297000.0,1309641000.0,1428774000.0,633842000.0,1360533000.0,1354688000.0,1394386000.0,1335326000.0,1414983000.0,999964000.0
Revenue Growth,-0.1568,-0.0834,1.2541,-0.5341,0.0043,-0.0285,0.0442,-0.0563,0.415,0.4634
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,1104297000.0,1309641000.0,1428774000.0,633842000.0,1360533000.0,1354688000.0,1394386000.0,1335326000.0,1414983000.0,999964000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,546628000.0,641218000.0,638109000.0,615600000.0,579170000.0,591778000.0,593833000.0,574683000.0,546246000.0,384003000.0
Operating Expenses,546628000.0,641426000.0,651646000.0,624646000.0,587467000.0,607562000.0,613477000.0,600749000.0,577512000.0,406815000.0
Operating Income,557669000.0,668215000.0,777128000.0,9196000.0,773066000.0,747126000.0,780909000.0,734577000.0,837471000.0,593149000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,557669000.0,668215000.0,777128000.0,-132013000.0,773066000.0,747126000.0,780909000.0,734577000.0,837471000.0,593149000.0
Income Tax Expense,135252000.0,202014000.0,281727000.0,-84857000.0,287669000.0,271579000.0,279803000.0,254540000.0,296454000.0,194503000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,422417000.0,466201000.0,495401000.0,-47156000.0,485397000.0,475547000.0,501106000.0,480037000.0,541017000.0,398646000.0
Preferred Dividends,32828000.0,24621000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,389589000.0,441580000.0,495401000.0,-47156000.0,485397000.0,475547000.0,501106000.0,480037000.0,541017000.0,398646000.0
EPS,0.79,0.9,1.01,-0.11,1.09,1.08,1.13,1.09,1.24,1.13
EPS Diluted,0.79,0.9,1.01,-0.11,1.09,1.08,1.13,1.09,1.24,1.13
Weighted Average Shs Out,490340462.0,489054449.0,487057042.0,484943308.0,442647425.0,440868525.0,439114402.0,437405079.0,435611875.0,358258644.0
Weighted Average Shs Out (Dil),490340462.0,489054449.0,487057042.0,484943308.0,442647425.0,440868525.0,439114402.0,437405079.0,435611875.0,358258644.0
Dividend per Share,0.68,0.68,0.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.534,0.535,0.569,-0.15,0.595,0.584,0.592,0.587,0.628,0.636
EBIT Margin,0.505,0.5102,0.5439,-0.2083,0.5682,0.5515,0.56,0.5501,0.5919,0.5932
Profit Margin,0.353,0.337,0.347,-0.074,0.357,0.351,0.359,0.359,0.382,0.399
Free Cash Flow margin,0.4804,0.9918,0.47,-0.7182,0.477,0.9882,0.3853,0.5912,-0.0836,0.208
EBITDA,589992000.0,701226000.0,812330000.0,-95172000.0,809155000.0,791002000.0,826024000.0,784178000.0,888849000.0,635943000.0
EBIT,557669000.0,668215000.0,777128000.0,-132013000.0,773066000.0,747126000.0,780909000.0,734577000.0,837471000.0,593149000.0
Consolidated Income,422417000.0,466201000.0,495401000.0,-47156000.0,485397000.0,475547000.0,501106000.0,480037000.0,541017000.0,398646000.0
Earnings Before Tax Margin,0.505,0.5102,0.5439,-0.2083,0.5682,0.5515,0.56,0.5501,0.5919,0.5932
Net Profit Margin,0.3825,0.356,0.3467,-0.0744,0.3568,0.351,0.3594,0.3595,0.3823,0.3987
