Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,1943000000.0,788000000.0,1272000000.0,2243000000.0,2526000000.0,799000000.0,1269000000.0,1276000000.0,1720000000.0,937000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-1422000000.0,0.0,0.0,75000000.0,0.0,0.0,0.0,0.0,321000000.0,327000000.0
Investment purchases and sales,-4200000000.0,-4075000000.0,-3560000000.0,-4220000000.0,-1743000000.0,-4610000000.0,-3674000000.0,-1995000000.0,-5877000000.0,-8104000000.0
Investing Cash flow,-5815000000.0,-4188000000.0,-3666000000.0,-4223000000.0,-1805000000.0,-4710000000.0,-3857000000.0,-2125000000.0,-5630000000.0,-7852000000.0
Issuance (repayment) of debt,534000000.0,0.0,-264000000.0,48000000.0,-500000000.0,393000000.0,-20000000.0,-327000000.0,345000000.0,50000000.0
Issuance (buybacks) of shares,-900000000.0,-725000000.0,-879000000.0,-900000000.0,-618000000.0,-415000000.0,-493000000.0,-572000000.0,344000000.0,652000000.0
Dividend payments,-289000000.0,-262000000.0,-238000000.0,-204000000.0,-170000000.0,-128000000.0,-91000000.0,-61000000.0,-42000000.0,-79000000.0
Financing Cash Flow,4589000000.0,2306000000.0,1970000000.0,1207000000.0,834000000.0,2045000000.0,2308000000.0,2618000000.0,2467000000.0,5173000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,717000000.0,-1094000000.0,-424000000.0,-773000000.0,1555000000.0,-1866000000.0,-280000000.0,1769000000.0,-1443000000.0,-1742000000.0
Free Cash Flow,1943000000.0,788000000.0,1272000000.0,2243000000.0,2526000000.0,799000000.0,1269000000.0,1276000000.0,1720000000.0,937000000.0
Net Cash/Marketcap,-0.3188,-0.294,-0.294,-0.294,-0.294,-0.294,-0.294,-0.294,-0.294,-0.294
