Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,1677837000.0,1323555000.0,1161338000.0,1674291000.0,1961724000.0,1741796000.0,1497588000.0,1591310000.0,1212776000.0,1206813000.0
Revenue Growth,0.2677,0.1397,-0.3064,-0.1465,0.1263,0.1631,-0.0589,0.3121,0.0049,-0.2179
Cost of Revenue,1214495000.0,915056000.0,768841000.0,1203588000.0,1555300000.0,1388668000.0,1199811000.0,1237341000.0,904047000.0,875755000.0
Gross Profit,463342000.0,408499000.0,392497000.0,470703000.0,406424000.0,353128000.0,297777000.0,353969000.0,308729000.0,331058000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,24227000.0,24998000.0,23366000.0,25908000.0,22592000.0,18356000.0,18689000.0,20709000.0,21397000.0,20742000.0
Operating Expenses,401639000.0,355360000.0,323310000.0,372903000.0,320003000.0,280348000.0,248067000.0,284541000.0,255767000.0,264626000.0
Operating Income,61703000.0,53139000.0,69187000.0,97800000.0,86421000.0,72780000.0,49710000.0,69428000.0,52962000.0,66432000.0
Interest Expense,8716000.0,6775000.0,7485000.0,14059000.0,16854000.0,14433000.0,14060000.0,15654000.0,14326000.0,17842000.0
Earnings before Tax,63107000.0,47276000.0,78672000.0,70391000.0,61399000.0,49827000.0,42565000.0,47067000.0,43952000.0,73441000.0
Income Tax Expense,7602000.0,20376000.0,33738000.0,32835000.0,25315000.0,19921000.0,16576000.0,22723000.0,15632000.0,-57597000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,55505000.0,26900000.0,44934000.0,37556000.0,36084000.0,29906000.0,25989000.0,24344000.0,28320000.0,131038000.0
Preferred Dividends,314000.0,156000.0,252000.0,212000.0,203000.0,159000.0,136000.0,115000.0,128000.0,561000.0
Net Income Com,55191000.0,26744000.0,44682000.0,37344000.0,35881000.0,29747000.0,25853000.0,24229000.0,28192000.0,130477000.0
EPS,0.89,0.46,0.7,0.59,0.57,0.47,0.4,0.35,0.38,1.43
EPS Diluted,0.89,0.46,0.7,0.59,0.57,0.47,0.4,0.35,0.38,1.43
Weighted Average Shs Out,53392840.0,55887832.0,57187832.0,57282352.0,57467744.0,57980850.0,61024306.0,67077553.0,68274306.0,75774336.0
Weighted Average Shs Out (Dil),54764000.0,55888000.0,57022000.0,57285000.0,57476000.0,59409000.0,61931000.0,66822000.0,70019000.0,75738000.0
Dividend per Share,0.455,0.424,0.395,0.364,0.34,0.32,0.32,0.31,0.28,0.21
Gross Margin,0.2762,0.3086,0.338,0.2811,0.2072,0.2027,0.1988,0.2224,0.2546,0.2743
EBITDA Margin,0.062,0.063,0.098,0.066,0.052,0.048,0.05,0.052,0.063,0.094
EBIT Margin,0.0428,0.0408,0.0742,0.0504,0.0399,0.0369,0.0378,0.0394,0.0481,0.0756
Profit Margin,0.033,0.02,0.038,0.022,0.018,0.017,0.017,0.015,0.023,0.108
Free Cash Flow margin,0.0264,0.0073,0.0793,0.0762,0.044,0.0074,0.0671,0.0208,0.0324,0.0616
EBITDA,104686000.0,83214000.0,113934000.0,111198000.0,101490000.0,83307000.0,74654000.0,83045000.0,76703000.0,113440000.0
EBIT,71823000.0,54051000.0,86157000.0,84450000.0,78253000.0,64260000.0,56625000.0,62721000.0,58278000.0,91283000.0
Consolidated Income,55505000.0,26900000.0,44934000.0,37556000.0,36084000.0,29906000.0,25989000.0,24344000.0,28320000.0,131038000.0
Earnings Before Tax Margin,0.0376,0.0357,0.0677,0.042,0.0313,0.0286,0.0284,0.0296,0.0362,0.0609
Net Profit Margin,0.0331,0.0203,0.0387,0.0224,0.0184,0.0172,0.0174,0.0153,0.0234,0.1086
