Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,1753872000.0,1677837000.0,1323555000.0,1161338000.0,1674291000.0,1961724000.0,1741796000.0,1497588000.0,1591310000.0,1212776000.0,1206813000.0
Revenue Growth,0.0453172745624277,0.267674558291873,0.139681126424865,-0.306370278523865,-0.146520611462163,0.126265073521813,0.163067545947216,-0.0588961296039112,0.312121941727079,0.00494111349479994,-0.2179
Cost of Revenue,998559000.0,957843000.0,675386000.0,539831000.0,977631000.0,1349432000.0,1192009000.0,1024071000.0,1057783000.0,904047000.0,875755000.0
Gross Profit,487706000.0,463342000.0,408499000.0,392497000.0,470703000.0,406424000.0,353128000.0,297777000.0,533527000.0,308729000.0,331058000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,28414000.0,24227000.0,24998000.0,23366000.0,25908000.0,22592000.0,18356000.0,18689000.0,20709000.0,21397000.0,20742000.0
Operating Expenses,28414000.0,24227000.0,24998000.0,23366000.0,25908000.0,22592000.0,18356000.0,18689000.0,20709000.0,255767000.0,264626000.0
Operating Income,37350000.0,66068000.0,55332000.0,87404000.0,93613000.0,79855000.0,66005000.0,53866000.0,62047000.0,52962000.0,66432000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,16904000.0,14474000.0,14110000.0,15710000.0,14326000.0,17842000.0
Earnings before Tax,25154000.0,0.0,0.0,0.0,0.0,0.0,0.0,26685000.0,47067000.0,43952000.0,73441000.0
Income Tax Expense,7517000.0,7602000.0,20376000.0,33738000.0,32835000.0,25315000.0,19921000.0,16576000.0,22723000.0,15632000.0,-57597000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,17637000.0,55505000.0,26900000.0,44934000.0,37556000.0,36084000.0,29906000.0,25989000.0,24344000.0,28320000.0,131038000.0
Preferred Dividends,95000.0,-314000.0,-156000.0,-252000.0,-212000.0,-203000.0,-159000.0,136000.0,115000.0,128000.0,561000.0
Net Income Com,17637000.0,55505000.0,26900000.0,44934000.0,37556000.0,36084000.0,29906000.0,25989000.0,24344000.0,28192000.0,130477000.0
EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.43
EPS Diluted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.43
Weighted Average Shs Out,50814000.0,54764000.0,55888000.0,57022000.0,57285000.0,57476000.0,59409000.0,61931000.0,66822000.0,68274306.0,75774336.0
Weighted Average Shs Out (Dil),50814000.0,54764000.0,55888000.0,57022000.0,57285000.0,57476000.0,59409000.0,61931000.0,66822000.0,70019000.0,75738000.0
Dividend per Share,0.503660408549,0.467515155942,0.435191812196,0.404966504156,0.371790171947,0.345361542209,0.325085424767,0.315270220084,0.0,0.28,0.21
Gross Margin,0.278073884525,0.27615435826,0.308637721893,0.337969652246,0.281135716551,0.207176952517,0.202737863676,0.198837731072,0.335275339186,0.2546,0.2743
EBITDA Margin,0.0406432168368,0.0589634153973,0.0638394324376,0.0991795670167,0.0718877423339,0.0525517351065,0.0488300581698,0.0480071955705,0.0517630128636,0.063,0.094
EBIT Margin,0.0212957387996,0.0393768882198,0.0418055917586,0.0752614656543,0.0559120248511,0.0407065417969,0.0378947936498,0.0359685040211,0.0389911456599,0.0481,0.0756
Profit Margin,0.0100560360163,0.0330812826276,0.0203240515128,0.0386915781624,0.0224309872059,0.0183940248475,0.0171696341018,0.0173539050794,0.015298087739,0.023,0.108
Free Cash Flow margin,0.0490805486375,0.0261467591906,0.00671978119534,0.079066559434,0.0760309886394,0.0438609100974,0.00717535233747,0.0667907328317,0.0207633961956,0.0324,0.0616
EBITDA,71283000.0,98931000.0,84495000.0,115181000.0,120361000.0,103092000.0,85052000.0,71895000.0,82371000.0,76703000.0,113440000.0
EBIT,37350000.0,66068000.0,55332000.0,87404000.0,93613000.0,79855000.0,66005000.0,53866000.0,62047000.0,58278000.0,91283000.0
Consolidated Income,17637000.0,55505000.0,26900000.0,44934000.0,37556000.0,36084000.0,29906000.0,25989000.0,24344000.0,28320000.0,131038000.0
Earnings Before Tax Margin,0.0143419816269,0.0,0.0,0.0,0.0,0.0,0.0,0.017818652393,0.0295775178941,0.0362,0.0609
Net Profit Margin,0.0100560360163,0.0330812826276,0.0203240515128,0.0386915781624,0.0224309872059,0.0183940248475,0.0171696341018,0.0173539050794,0.015298087739,0.0234,0.1086
