Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,33718713.0,8769465.0,153994922.0,15569813.0,18643351.0,0.0,0.0,11236771.0,11885327.0,2673567.0
Short-term investments,29375509.0,259551.0,66810962.0,6430561.0,0.0,0.0,0.0,0.0,0.0,3137071.0
Cash and short-term investments,63094222.0,9029016.0,220805884.0,22000374.0,18643351.0,0.0,0.0,11236771.0,11885327.0,5810638.0
Receivables,3461938.0,3806239.0,697321.0,963345.0,408087.0,0.0,0.0,4874632.0,9343390.0,18700806.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,39372134.0,23465867.0,222269826.0,17226866.0,19250632.0,0.0,0.0,19613006.0,23583729.0,25484658.0
Property Plant & Equipment Net,1342802.0,603146.0,120944.0,233694.0,325772.0,0.0,0.0,788666.0,1178416.0,6262388.0
Goodwill and Intangible Assets,13851924.0,38722270.0,2348453.0,2348453.0,2348453.0,0.0,0.0,2348453.0,2348453.0,3277030.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1008973.0,6361657.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,15378408.0,39564333.0,2469397.0,2635531.0,2727609.0,0.0,0.0,3190503.0,3615316.0,9848391.0
Total assets,54750542.0,63030200.0,224739223.0,19862397.0,21978241.0,0.0,0.0,22803509.0,27199045.0,35333049.0
Payables,372860.0,129075.0,926529.0,521122.0,391396.0,0.0,0.0,1445700.0,3128203.0,1934119.0
Short-term debt,71596.0,49702.0,11588.0,0.0,746146.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,4527405.0,3839701.0,204837543.0,2179441.0,2581789.0,0.0,0.0,4615342.0,6163487.0,13466220.0
Long-term debt,1852071.0,4574507.0,0.0,0.0,0.0,0.0,0.0,449709.0,8362995.0,18261812.0
Total debt,1923667.0,4624209.0,11588.0,0.0,746146.0,0.0,0.0,449709.0,8362995.0,18261812.0
Deferred revenue,19753.0,19753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,3157563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2956378.0,10672580.0,885178.0,433407.0,1122307.0,0.0,0.0,899418.0,8824853.0,18714430.0
Total liabilities,6437976.0,23634377.0,205280132.0,3213280.0,3704096.0,0.0,0.0,6951703.0,14988340.0,32180650.0
Other comprehensive income,170207844,121655838,49323222,240366704,-229528.0,0.0,0.0,208525917,1250497.0,1188156.0
Retained earnings (deficit),-116855991.0,-77684839.0,-29869852.0,-223724025.0,-220283320.0,0.0,0.0,-193689457.0,-189891884.0,-155042607.0
Total shareholders equity,48312566.0,39395823.0,19459091.0,16649117.0,18274145.0,0.0,0.0,15851806.0,12210705.0,3152399.0
Investments,29375509.0,259551.0,66810962.0,6430561.0,0.0,0.0,0.0,0.0,0.0,3137071.0
Net Debt,-31795046.0,-4145256.0,-153983334.0,-15569813.0,-17897205.0,0.0,0.0,-10787062.0,-3522332.0,12451174.0
Other Assets,0.0,0.0,0.0,0.0,199194.0,0.0,0.0,0.0,2355012.0,973214.0
Other Liabilities,0.0,9122096.0,0.0,600432.0,1444247.0,0.0,0.0,1436943.0,3035284.0,11532101.0
