Date,2018-12-31,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Revenue,81581000000.0,81581000000.0,76450000000.0,71890000000.0,70074000000.0,74331000000.0,71312000000.0,67224000000.0,65030000000.0,0.0,0.0
Revenue Growth,0,0.0671157619359058,0.0634302406454305,0.0259154607985844,-0.0572708560358397,0.0423350908682971,0.0608116148994407,0.0337382746424727,0.0,0.0,0.0
Cost of Revenue,27091000000.0,27091000000.0,25354000000.0,21685000000.0,21536000000.0,22746000000.0,22342000000.0,21658000000.0,20360000000.0,0.0,0.0
Gross Profit,54490000000.0,54490000000.0,51096000000.0,50205000000.0,48538000000.0,51585000000.0,48970000000.0,45566000000.0,44670000000.0,0.0,0.0
R&D Expenses,10775000000.0,10775000000.0,10554000000.0,9095000000.0,9046000000.0,8494000000.0,8183000000.0,7665000000.0,7548000000.0,0.0,0.0
SG&A Expense,22540000000.0,22540000000.0,21420000000.0,19945000000.0,21203000000.0,21954000000.0,21830000000.0,20869000000.0,20969000000.0,0.0,0.0
Operating Expenses,33315000000.0,32831000000.0,31974000000.0,29040000000.0,30249000000.0,30448000000.0,30013000000.0,28534000000.0,28517000000.0,0.0,0.0
Operating Income,17999000000.0,19798000000.0,17673000000.0,19803000000.0,19196000000.0,20563000000.0,13831000000.0,13775000000.0,12361000000.0,0.0,0.0
Interest Expense,1005000000.0,934000000.0,934000000.0,726000000.0,552000000.0,533000000.0,482000000.0,532000000.0,571000000.0,0.0,0.0
Earnings before Tax,17999000000.0,17999000000.0,17673000000.0,19803000000.0,19196000000.0,20563000000.0,16781000000.0,13775000000.0,12361000000.0,0.0,0.0
Income Tax Expense,2702000000.0,2702000000.0,16373000000.0,3263000000.0,3787000000.0,4240000000.0,1640000000.0,3261000000.0,2689000000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,15297000000.0,1300000000.0,1300000000.0,16540000000.0,15409000000.0,16323000000.0,13831000000.0,10853000000.0,9672000000.0,0.0,0.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,15297000000.0,15297000000.0,1300000000.0,16540000000.0,15409000000.0,16323000000.0,13831000000.0,10853000000.0,9672000000.0,0.0,0.0
EPS,5.7,5.7,0.48,6.04,5.56,5.8,4.92,3.94,3.54,0.0,0.0
EPS Diluted,5.61,5.61,0.47,5.93,5.48,5.7,4.81,3.86,3.49,0.0,0.0
Weighted Average Shs Out,2681500000.0,2681977969.0,2692000000.0,2737300000.0,2771800000.0,2815200000.0,2809200000.0,2753300000.0,2736000000.0,0.0,0.0
Weighted Average Shs Out (Dil),2728700000.0,2692000000.0,2745300000.0,2788900000.0,2812900000.0,2863900000.0,2877000000.0,2812600000.0,2775300000.0,0.0,0.0
Dividend per Share,3.47931249313,3.32,3.25756747896,3.09118290365,2.90554232287,2.71238520898,2.53249913104,2.35156083339,2.21813857961,0.0,0.0
Gross Margin,0.667925129626,0.6679,0.668358404186,0.698358603422,0.692667751234,0.693990394317,0.686700695535,0.677823396406,0.686913732124,0.0,0.0
EBITDA Margin,0.30556134394,0.317,0.304970568999,0.32768117958,0.327396752005,0.329041718798,0.251500448732,0.259446031179,0.238643702906,0.0,0.0
EBIT Margin,0.220627351957,0.2434,0.231170699804,0.275462512171,0.273938978794,0.276640970793,0.19395052726,0.204911936213,0.190081500846,0.0,0.0
Profit Margin,0.187506894988,0.017,0.0170045781557,0.230073723745,0.219896109827,0.219598821488,0.19395052726,0.161445317149,0.148731354759,0.0,0.0
Free Cash Flow margin,0.2271484782,0.2325,0.232531066056,0.216177493393,0.225704255501,0.198530895589,0.193782252636,0.18538022135,0.175380593572,0.0,0.0
EBITDA,24928000000.0,24249000000.0,23315000000.0,23557000000.0,22942000000.0,24458000000.0,17935000000.0,17441000000.0,15519000000.0,0.0,0.0
EBIT,17999000000.0,18607000000.0,17673000000.0,19803000000.0,19196000000.0,20563000000.0,13831000000.0,13775000000.0,12361000000.0,0.0,0.0
Consolidated Income,15297000000.0,1300000000.0,1300000000.0,16540000000.0,15409000000.0,16323000000.0,13831000000.0,10853000000.0,9672000000.0,0.0,0.0
Earnings Before Tax Margin,0.220627351957,0.2206,0.231170699804,0.275462512171,0.273938978794,0.276640970793,0.23531803904,0.204911936213,0.190081500846,0.0,0.0
Net Profit Margin,0.187506894988,0.017,0.0170045781557,0.230073723745,0.219896109827,0.219598821488,0.19395052726,0.161445317149,0.148731354759,0.0,0.0
