Date,2018-12-31,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Revenue,81581000000.0,81581000000.0,76450000000.0,71890000000.0,70074000000.0,74331000000.0,71312000000.0,67224000000.0,65030000000.0,61587000000.0,61897000000.0
Revenue Growth,0.0,0.0671,0.0634,0.0259,-0.0573,0.0423,0.0608,0.0337,0.0559,-0.005,-0.029
Cost of Revenue,20057000000.0,27091000000.0,25439000000.0,21789000000.0,21536000000.0,22746000000.0,22342000000.0,21658000000.0,20360000000.0,18792000000.0,18447000000.0
Gross Profit,54595000000.0,54490000000.0,51011000000.0,50101000000.0,48538000000.0,51585000000.0,48970000000.0,45566000000.0,44670000000.0,42795000000.0,43450000000.0
R&D Expenses,10775000000.0,10775000000.0,10594000000.0,9143000000.0,9046000000.0,8494000000.0,8183000000.0,7665000000.0,7548000000.0,6844000000.0,6986000000.0
SG&A Expense,33315000000.0,22540000000.0,21520000000.0,20067000000.0,21203000000.0,21954000000.0,21830000000.0,20869000000.0,20969000000.0,19424000000.0,19801000000.0
Operating Expenses,34692000000.0,32831000000.0,29730000000.0,30982000000.0,30626000000.0,30593000000.0,29697000000.0,29086000000.0,26268000000.0,27860000000.0,
Operating Income,20219000000.0,19798000000.0,18180000000.0,20371000000.0,17556000000.0,20959000000.0,18377000000.0,15869000000.0,15584000000.0,16527000000.0,15590000000.0
Interest Expense,1005000000.0,934000000.0,726000000.0,552000000.0,533000000.0,482000000.0,532000000.0,571000000.0,455000000.0,451000000.0,
Earnings before Tax,17999000000.0,17999000000.0,17673000000.0,19803000000.0,19196000000.0,20563000000.0,15471000000.0,14114000000.0,12361000000.0,16947000000.0,15755000000.0
Income Tax Expense,-2702000000.0,2702000000.0,16373000000.0,3263000000.0,3787000000.0,4240000000.0,1640000000.0,3261000000.0,2689000000.0,3613000000.0,3489000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,-339000000.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income,15297000000.0,1300000000.0,16540000000.0,15409000000.0,16323000000.0,13831000000.0,10853000000.0,9672000000.0,13334000000.0,12266000000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,15297000000.0,15297000000.0,1300000000.0,16540000000.0,15409000000.0,16323000000.0,13831000000.0,10853000000.0,9672000000.0,13334000000.0,12266000000.0
EPS,5.7,5.7,0.48,6.04,5.56,5.8,4.92,3.94,3.54,4.85,4.45
EPS Diluted,5.61,5.61,0.47,5.93,5.48,5.7,4.81,3.86,3.49,4.78,4.4
Weighted Average Shs Out,2662000000.0,2681977969.0,2686520050.0,2720531728.0,2766943629.0,2799110362.0,2821438423.0,2771261581.0,2730849018.0,2746253692.0,2759099726.0
Weighted Average Shs Out (Dil),2681500000.0,2692000000.0,2737300000.0,2771800000.0,2815200000.0,2809200000.0,2753300000.0,2736000000.0,2751400000.0,2759500000.0,
Dividend per Share,3.54,3.32,3.15,2.95,2.76,2.59,2.4,2.25,2.11,1.93,
Gross Margin,0.6692,0.6679,0.6672,0.6969,0.6927,0.694,0.6867,0.6778,0.6869,0.6949,0.702
EBITDA Margin,0.318,0.317,0.338,0.335,0.336,0.281,0.272,0.247,0.33,0.307,
EBIT Margin,0.2329,0.2434,0.2856,0.2818,0.2838,0.2237,0.2179,0.1989,0.2826,0.2618,
Profit Margin,0.188,0.017,0.23,0.22,0.22,0.194,0.161,0.149,0.217,0.198,
Free Cash Flow margin,0.2271,0.2325,0.2162,0.2298,0.2017,0.1938,0.1854,0.1754,0.2273,0.2295,
EBITDA,25933000000.0,24249000000.0,24283000000.0,23494000000.0,24991000000.0,20057000000.0,18312000000.0,16090000000.0,20341000000.0,18980000000.0,
EBIT,19004000000.0,18607000000.0,20529000000.0,19748000000.0,21096000000.0,15953000000.0,14646000000.0,12932000000.0,17402000000.0,16206000000.0,
Consolidated Income,15297000000.0,1300000000.0,16540000000.0,15409000000.0,16323000000.0,13831000000.0,10514000000.0,9672000000.0,13334000000.0,12266000000.0,
Earnings Before Tax Margin,0.2206,0.2206,0.2312,0.2755,0.2739,0.2766,0.2169,0.21,0.1901,0.2752,0.2545
Net Profit Margin,0.1875,0.017,0.2301,0.2199,0.2196,0.194,0.1614,0.1487,0.2165,0.1982,
