Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2081414000.0,1481435000.0,1284982000.0,2092482000.0,3024617000.0,2828385000.0,2173452000.0,1899622000.0,1516099000.0,979360000.0
Revenue Growth,0.405,0.1529,-0.3859,-0.3082,0.0694,0.3013,0.1441,0.253,0.5481,-0.1986
Cost of Revenue,531823000.0,490363000.0,503850000.0,738427000.0,749933000.0,655624000.0,548049000.0,444677000.0,372228000.0,301942000.0
Gross Profit,1549591000.0,991072000.0,781132000.0,1354055000.0,2274684000.0,2172761000.0,1625403000.0,1454945000.0,1143871000.0,677418000.0
R&D Expenses,67368000.0,936177000.0,121468000.0,1881671000.0,854430000.0,453210000.0,166972000.0,84644000.0,59371000.0,73014000.0
SG&A Expense,123250000.0,124288000.0,146878000.0,172616000.0,177211000.0,137994000.0,108573000.0,84985000.0,64694000.0,42357000.0
Operating Expenses,973896000.0,2410517000.0,1624495000.0,4232143000.0,2093529000.0,1482720000.0,960269000.0,637832000.0,517962000.0,510163000.0
Operating Income,575695000.0,-1419445000.0,-843363000.0,-2878088000.0,181155000.0,690041000.0,665134000.0,817113000.0,625909000.0,167255000.0
Interest Expense,197474000.0,191088000.0,557620000.0,334125000.0,170642000.0,112936000.0,75210000.0,62516000.0,59078000.0,64608000.0
Earnings before Tax,343867000.0,-1720627000.0,-1426748000.0,-2993409000.0,143977000.0,571923000.0,662101000.0,780378000.0,541443000.0,-162835000.0
Income Tax Expense,1373000.0,-482979000.0,-87646000.0,-774227000.0,79170000.0,205868000.0,247912000.0,288691000.0,204790000.0,-55953000.0
Net Income - Non-Controlling int,0.0,-14000.0,-22000.0,-86000.0,-62000.0,-52000.0,-90000.0,-59000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,342494000.0,-1237648000.0,-1339102000.0,-2219182000.0,64807000.0,366055000.0,414189000.0,491687000.0,336653000.0,-106882000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,538000.0,1077000.0,1077000.0,63970000.0,10302000.0
Net Income Com,342494000.0,-1237648000.0,-1339102000.0,-2219182000.0,64807000.0,365517000.0,413112000.0,490610000.0,272683000.0,-117184000.0
EPS,3.77,-13.65,-21.27,-45.41,2.12,12.36,14.04,16.72,10.28,-4.72
EPS Diluted,3.73,-13.65,-21.27,-45.41,2.12,12.24,13.92,16.56,10.2,-4.72
Weighted Average Shs Out,90994611.0,90698430.0,71085996.0,51035681.0,29765128.0,29663546.0,29407863.0,29345211.0,29274447.0,25422553.0
Weighted Average Shs Out (Dil),90953000.0,90683000.0,62967000.0,48868000.0,30534500.0,29565000.0,29400250.0,29336250.0,26584500.0,25022000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7445,0.669,0.6079,0.6471,0.7521,0.7682,0.7478,0.7659,0.7545,0.6917
EBITDA Margin,0.635,-0.392,0.235,-0.677,0.464,0.557,0.654,0.69,0.656,0.303
EBIT Margin,0.2601,-1.0325,-0.6764,-1.2709,0.104,0.2421,0.3392,0.4437,0.3961,-0.1003
Profit Margin,0.165,-0.835,-1.042,-1.061,0.021,0.129,0.19,0.258,0.18,-0.12
Free Cash Flow margin,0.0668,0.4391,0.2764,-0.4448,-0.3456,-0.037,-0.3226,-0.2858,0.0546,-0.0712
EBITDA,1322670000.0,-580600000.0,302454000.0,-1415991000.0,1404164000.0,1576375000.0,1422035000.0,1311097000.0,994418000.0,296565000.0
EBIT,541341000.0,-1529539000.0,-869128000.0,-2659284000.0,314619000.0,684859000.0,737311000.0,842894000.0,600521000.0,-98227000.0
Consolidated Income,342494000.0,-1237662000.0,-1339124000.0,-2219268000.0,64745000.0,366003000.0,414099000.0,491628000.0,336653000.0,-106882000.0
Earnings Before Tax Margin,0.1652,-1.1615,-1.1103,-1.4306,0.0476,0.2022,0.3046,0.4108,0.3571,-0.1663
Net Profit Margin,0.1645,-0.8354,-1.0421,-1.0606,0.0214,0.1294,0.1906,0.2588,0.2221,-0.1091
