Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-03-30,2012-03-31,2011-03-26,2010-03-27
Revenue,8064552000.0,7963799000.0,7561084000.0,7651973000.0,7916062000.0,2608160000.0,2634226000.0,2533064000.0,2551956000.0
Revenue Growth,0.0127,0.0533,-0.0119,-0.0334,2.0351,-0.0099,0.0399,-0.0074,-0.0096
Cost of Revenue,6954146000.0,6818890000.0,6449590000.0,6536291000.0,6759988000.0,2062616000.0,2078116000.0,1976549000.0,1993306000.0
Gross Profit,1110406000.0,1144909000.0,1111494000.0,1115682000.0,1156074000.0,545544000.0,556110000.0,556515000.0,558650000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,997411000.0,1015024000.0,963235000.0,975572000.0,1022387000.0,482987000.0,489650000.0,488017000.0,493832000.0
Operating Expenses,1039894000.0,1251584000.0,1002310000.0,992807000.0,1041228000.0,484576000.0,489627000.0,488549000.0,499986000.0
Operating Income,70512000.0,-106675000.0,109184000.0,122875000.0,114846000.0,60968000.0,66483000.0,67966000.0,58664000.0
Interest Expense,30483000.0,25343000.0,19082000.0,21820000.0,24414000.0,13410000.0,15037000.0,15104000.0,16394000.0
Earnings before Tax,40479000.0,-131872000.0,89735000.0,99803000.0,89925000.0,42835000.0,51444000.0,52727000.0,42033000.0
Income Tax Expense,6907000.0,-79027000.0,32907000.0,37093000.0,31329000.0,15425000.0,19686000.0,20420000.0,16475000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,219000.0,228000.0,228000.0,456000.0,524000.0,432000.0,112000.0,232000.0,375000.0
Net Income,33572000.0,-52845000.0,56828000.0,62710000.0,58596000.0,27410000.0,31758000.0,32307000.0,25558000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,33572000.0,-52845000.0,56828000.0,62710000.0,58596000.0,27410000.0,31758000.0,32307000.0,25558000.0
EPS,0.93,-1.41,1.52,1.67,1.56,1.26,1.39,1.43,1.14
EPS Diluted,0.93,-1.41,1.51,1.66,1.55,1.25,1.39,1.42,1.14
Weighted Average Shs Out,35939837.0,36971731.0,37481223.0,37595607.0,37495960.0,21750475.0,22873243.0,22638277.0,22453134.0
Weighted Average Shs Out (Dil),35939837.0,36971731.0,37481223.0,37595607.0,37495960.0,21773000.0,22791000.0,22606000.0,22406000.0
Dividend per Share,0.72,0.66,0.6,0.54,0.48,0.32,0.26,0.2,0.2
Gross Margin,0.1377,0.1438,0.147,0.1458,0.146,0.2092,0.2111,0.2197,0.2189
EBITDA Margin,0.019,-0.003,0.025,0.027,0.026,0.036,0.039,0.041,0.037
EBIT Margin,0.0088,-0.0134,0.0144,0.0159,0.0144,0.0216,0.0252,0.0268,0.0229
Profit Margin,0.004,-0.007,0.008,0.008,0.007,0.011,0.012,0.013,0.01
Free Cash Flow margin,0.0133,-0.0018,0.0119,0.0216,0.0076,0.0076,0.0197,0.0224,0.0162
EBITDA,155152000.0,-22139000.0,188000000.0,206528000.0,202814000.0,95099000.0,103248000.0,103104000.0,93322000.0
EBIT,70962000.0,-106529000.0,108817000.0,121623000.0,114339000.0,56245000.0,66481000.0,67831000.0,58427000.0
Consolidated Income,33572000.0,-52845000.0,56828000.0,62710000.0,58596000.0,27410000.0,31758000.0,32307000.0,25558000.0
Earnings Before Tax Margin,0.005,-0.0166,0.0119,0.013,0.0114,0.0164,0.0195,0.0208,0.0165
Net Profit Margin,0.0042,-0.0066,0.0075,0.0082,0.0074,0.0105,0.0121,0.0128,0.01
