Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,16195700000.0,15424900000.0,16380100000.0,16453200000.0,16378600000.0,14813500000.0,14945000000.0,15116000000.0,14427000000.0,13489000000.0
Revenue Growth,0.05,-0.0583,-0.0044,0.0046,0.1057,-0.0088,-0.0113,0.0478,0.0695,-0.0659
Cost of Revenue,11155800000.0,10042000000.0,10986100000.0,11110000000.0,11353600000.0,10052100000.0,10207000000.0,10540000000.0,10123000000.0,9121000000.0
Gross Profit,5039900000.0,5382900000.0,5394000000.0,5343200000.0,5025000000.0,4761400000.0,4738000000.0,4576000000.0,4304000000.0,4368000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,2357200000.0,1857900000.0,4230100000.0,2009700000.0,1897600000.0,1938900000.0,2082000000.0,1794000000.0,1641000000.0,1597000000.0
Operating Income,2682700000.0,3525000000.0,1163900000.0,3333500000.0,3127400000.0,2822500000.0,2656000000.0,2782000000.0,2663000000.0,2771000000.0
Interest Expense,984400000.0,895000000.0,877200000.0,873900000.0,868000000.0,890000000.0,988000000.0,933000000.0,999000000.0,973000000.0
Earnings before Tax,2039100000.0,2882300000.0,537200000.0,2966700000.0,2536400000.0,2158200000.0,1863000000.0,2764000000.0,1857000000.0,1935000000.0
Income Tax Expense,115300000.0,969700000.0,-73700000.0,919600000.0,902600000.0,677700000.0,604000000.0,818000000.0,643000000.0,575000000.0
Net Income - Non-Controlling int,7500000.0,16300000.0,7100000.0,5200000.0,4200000.0,3700000.0,3000000.0,3000000.0,4000000.0,5000000.0
Net Income - Discontinued ops,0.0,0.0,2500000.0,-283700000.0,-47500000.0,-10300000.0,0.0,0.0,0.0,0.0
Net Income,1923800000.0,1912600000.0,610900000.0,2047100000.0,1633800000.0,1480500000.0,1259000000.0,1946000000.0,1214000000.0,1360000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,3000000.0,3000000.0
Net Income Com,1923800000.0,1912600000.0,610900000.0,2047100000.0,1633800000.0,1480500000.0,1259000000.0,1941000000.0,1211000000.0,1357000000.0
EPS,3.9,3.89,1.24,4.17,3.34,3.04,2.6,4.02,2.53,2.96
EPS Diluted,3.9,3.88,1.24,4.17,3.34,3.04,2.6,4.02,2.53,2.96
Weighted Average Shs Out,493108827.0,491883887.0,491711533.0,490817402.0,489240481.0,487290382.0,485249096.0,482912247.0,480276270.0,477658465.0
Weighted Average Shs Out (Dil),492774600.0,491814651.0,491495458.0,490340522.0,488592997.0,486619555.0,484682469.0,482169282.0,479373306.0,458677534.0
Dividend per Share,2.53,2.39,2.27,2.15,2.03,1.95,1.88,1.85,1.71,1.64
Gross Margin,0.3112,0.349,0.3293,0.3248,0.3068,0.3214,0.317,0.3027,0.2983,0.3238
EBITDA Margin,0.328,0.374,0.206,0.356,0.324,0.321,0.31,0.354,0.312,0.334
EBIT Margin,0.1867,0.2449,0.0863,0.2334,0.2079,0.2058,0.1908,0.2446,0.198,0.2156
Profit Margin,0.119,0.124,0.037,0.124,0.1,0.1,0.084,0.128,0.084,0.101
Free Cash Flow margin,-0.0672,0.0479,-0.016,0.0189,0.0295,0.033,0.0521,0.074,0.022,-0.0235
EBITDA,5310100000.0,5774500000.0,3376700000.0,5850300000.0,5302000000.0,4760700000.0,4633000000.0,5352000000.0,4497000000.0,4505000000.0
EBIT,3023500000.0,3777300000.0,1414400000.0,3840600000.0,3404400000.0,3048200000.0,2851000000.0,3697000000.0,2856000000.0,2908000000.0
Consolidated Income,1931300000.0,1928900000.0,618000000.0,2052300000.0,1638000000.0,1484200000.0,1262000000.0,1949000000.0,1218000000.0,1365000000.0
Earnings Before Tax Margin,0.1259,0.1869,0.0328,0.1803,0.1549,0.1457,0.1247,0.1829,0.1287,0.1435
Net Profit Margin,0.1188,0.124,0.0373,0.1244,0.0998,0.0999,0.0842,0.1287,0.0841,0.1008
