Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,113401000.0,76290000.0,51178000.0,28596000.0,19739000.0,18578000.0
Short-term investments,0.0,0.0,0.0,4644000.0,0.0,0.0
Cash and short-term investments,113401000.0,76290000.0,51178000.0,28596000.0,19739000.0,18578000.0
Receivables,43753000.0,40259000.0,36818000.0,37293000.0,41540000.0,38910000.0
Inventories,33019000.0,26080000.0,17640000.0,15622000.0,15582000.0,18310000.0
Total current assets,195415000.0,147850000.0,110819000.0,90101000.0,81235000.0,79245000.0
Property Plant & Equipment Net,107888000.0,92999000.0,94187000.0,86517000.0,96014000.0,97653000.0
Goodwill and Intangible Assets,24847000.0,27512000.0,30832000.0,36210000.0,45326000.0,52182000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,81449000.0,87010000.0,65000.0,95000.0,0.0,358000.0
Total non-current assets,244416000.0,236008000.0,145079000.0,152278000.0,161918000.0,182066000.0
Total assets,439831000.0,383858000.0,255898000.0,242379000.0,243153000.0,261311000.0
Payables,17955000.0,17464000.0,18940000.0,11657000.0,15665000.0,18103000.0
Short-term debt,2750000.0,2750000.0,3650000.0,3650000.0,8000000.0,8000000.0
Total current liabilities,52755000.0,46750000.0,43839000.0,35718000.0,48528000.0,55631000.0
Long-term debt,263709000.0,265393000.0,274460000.0,349858000.0,392863000.0,399037000.0
Total debt,266459000.0,268143000.0,278110000.0,353508000.0,400863000.0,407037000.0
Deferred revenue,0.0,0.0,0.0,1100000.0,0.0,3979000.0
Tax Liabilities,40200000.0,37000000.0,34400000.0,33800000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,385951000.0,390415000.0,309205000.0,383858000.0,433895000.0,441197000.0
Total liabilities,368829000.0,360567000.0,362414000.0,427668000.0,482423000.0,496828000.0
Other comprehensive income,239865000,232960000,226462000,175553000,-1630000.0,-394000.0
Retained earnings (deficit),-168140000.0,-209013000.0,-332398000.0,-359160000.0,-344414000.0,-340853000.0
Total shareholders equity,71002000.0,23291000.0,-106516000.0,-185289000.0,-239270000.0,-235517000.0
Investments,0.0,0.0,0.0,4644000.0,0.0,0.0
Net Debt,153058000.0,191853000.0,226932000.0,324912000.0,381124000.0,388459000.0
Other Assets,0.0,0.0,0.0,0.0,4374000.0,3447000.0
Other Liabilities,0.0,0.0,9370000.0,8092000.0,24863000.0,29528000.0
