Date,2018-12-31,2017-12-31,2016-12-25,2015-12-27,2014-12-28,2013-12-29,2012-12-30,2011-12-25,2010-12-30,2009-12-31
Cash and cash equivalents,47464000.0,46360000.0,57786000.0,52036000.0,62451000.0,199301000.0,203364000.0,187795000.0,129631000.0,108567000.0
Short-term investments,750000.0,750000.0,750000.0,950000.0,3750000.0,3750000.0,3970000.0,5126000.0,21922000.0,31900000.0
Cash and short-term investments,48214000.0,47110000.0,58536000.0,52986000.0,66201000.0,203051000.0,207334000.0,192921000.0,151553000.0,140467000.0
Receivables,104649000.0,160167000.0,99331000.0,112588000.0,102493000.0,89623000.0,98467000.0,119895000.0,116726000.0,88991000.0
Inventories,175578000.0,173999000.0,82837000.0,61769000.0,74677000.0,67193000.0,71948000.0,66933000.0,74897000.0,47612000.0
Total current assets,370421000.0,417383000.0,254081000.0,245820000.0,276011000.0,384218000.0,404908000.0,404283000.0,381612000.0,308132000.0
Property, Plant & Equipment Net,532767000.0,536686000.0,227403000.0,234646000.0,255035000.0,219892000.0,147544000.0,145747000.0,167207000.0,180121000.0
Goodwill and Intangible Assets,459803000.0,508278000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,2000000.0,2000000.0,2000000.0,4565000.0,4638000.0,4725000.0,4500000.0,23602000.0
Tax assets,48896000.0,61231000.0,32520000.0,26702000.0,31489000.0,30165000.0,29898000.0,27044000.0,5141000.0,17488000.0
Total non-current assets,1081195000.0,1133869000.0,288675000.0,294109000.0,303899000.0,269170000.0,194693000.0,188948000.0,190830000.0,233721000.0
Total assets,1451616000.0,1551252000.0,542756000.0,539929000.0,579910000.0,653388000.0,599601000.0,593231000.0,572442000.0,541853000.0
Payables,107274000.0,118424000.0,37856000.0,20913000.0,23938000.0,34494000.0,32400000.0,29018000.0,30230000.0,24574000.0
Short-term debt,3052000.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,178463000.0,195059000.0,85964000.0,73862000.0,71962000.0,99430000.0,66578000.0,68550000.0,70538000.0,66776000.0
Long-term debt,661426000.0,679552000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,664478000.0,683552000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,30185000.0,38119000.0,10722000.0,19339000.0,28743000.0,36120000.0,30204000.0,33102000.0,58541000.0,69019000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,899888000.0,910470000.0,58566000.0,52155000.0,68942000.0,70895000.0,66118000.0,64166000.0,88422000.0,101805000.0
Total liabilities,1078351000.0,1105529000.0,144530000.0,126017000.0,140904000.0,170325000.0,132696000.0,132716000.0,158960000.0,168581000.0
Other comprehensive income,-105495000.0,-89121000.0,-124925000.0,-101713000.0,-81425000.0,-60363000.0,-62614000.0,-65600000.0,-55722000.0,-56576000.0
Retained earnings (deficit),391037000.0,393146000.0,433235000.0,427517000.0,438958000.0,468121000.0,457700000.0,457340000.0,407529000.0,372994000.0
Total shareholders equity,373265000.0,393780000.0,398226000.0,413912000.0,439006000.0,483063000.0,466905000.0,460515000.0,413482000.0,373272000.0
Investments,750000.0,750000.0,2750000.0,2950000.0,5750000.0,8315000.0,8608000.0,9851000.0,26422000.0,55502000.0
Net Debt,616264000.0,636442000.0,-58536000.0,-52986000.0,-66201000.0,-203051000.0,-207334000.0,-192921000.0,-151553000.0,-140467000.0
Other Assets,41980000.0,36107000.0,13377000.0,18477000.0,32640000.0,24351000.0,27159000.0,24534000.0,38436000.0,31062000.0
Other Liabilities,68137000.0,72635000.0,48108000.0,52949000.0,48024000.0,64936000.0,34178000.0,39532000.0,40308000.0,42202000.0
