Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3318414000.0,2989713000.0,2514617000.0,2371029000.0,2275270000.0,2266901000.0,2083037000.0,2009531000.0,1762965000.0,1963479000.0
Revenue Growth,0.1099,0.1889,0.0606,0.0421,0.0037,0.0883,0.0366,0.1399,-0.1021,-0.2658
Cost of Revenue,2929222000.0,2674780000.0,2213247000.0,2071193000.0,2035529000.0,2089724000.0,1848278000.0,1761568000.0,1585181000.0,1613970000.0
Gross Profit,389192000.0,314933000.0,301370000.0,299836000.0,239741000.0,177177000.0,234759000.0,247963000.0,177784000.0,349509000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,272776000.0,220400000.0,217374000.0,203817000.0,193256000.0,191860000.0,185099000.0,162302000.0,191593000.0,228046000.0
Operating Expenses,325149000.0,216218000.0,209016000.0,189528000.0,174641000.0,231869000.0,153924000.0,148694000.0,287124000.0,220330000.0
Operating Income,64043000.0,98715000.0,92354000.0,110308000.0,65100000.0,-54692000.0,80835000.0,99269000.0,-109340000.0,129179000.0
Interest Expense,14571000.0,10800000.0,12366000.0,14257000.0,14159000.0,14386000.0,10603000.0,10362000.0,9740000.0,15756000.0
Earnings before Tax,52824000.0,97760000.0,87284000.0,95664000.0,45067000.0,-55686000.0,66392000.0,74509000.0,-102911000.0,112150000.0
Income Tax Expense,10414000.0,28662000.0,30162000.0,35179000.0,19721000.0,-19263000.0,21109000.0,23348000.0,-43928000.0,38650000.0
Net Income - Non-Controlling int,11331000.0,6703000.0,9078000.0,7763000.0,10530000.0,-8343000.0,14637000.0,14924000.0,-3465000.0,26701000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,42410000.0,69098000.0,57122000.0,60485000.0,25346000.0,-36423000.0,45283000.0,51161000.0,-58983000.0,73500000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,42410000.0,69098000.0,57122000.0,60485000.0,25346000.0,-36423000.0,45283000.0,51161000.0,-58983000.0,73500000.0
EPS,0.97,1.74,1.44,1.54,0.65,-0.94,1.17,1.32,-1.56,1.91
EPS Diluted,0.96,1.71,1.42,1.52,0.64,-0.94,1.15,1.31,-1.56,1.9
Weighted Average Shs Out,46897218.0,39850783.0,39603632.0,39382715.0,39152547.0,38878364.0,38711183.0,38668940.0,38774374.0,38658847.0
Weighted Average Shs Out (Dil),43564000.0,39795000.0,39557000.0,39337000.0,39096000.0,38803000.0,38447000.0,38117000.0,37820000.0,37566000.0
Dividend per Share,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
Gross Margin,0.1173,0.1053,0.1198,0.1265,0.1054,0.0782,0.1127,0.1234,0.1008,0.178
EBITDA Margin,0.054,0.059,0.065,0.073,0.056,0.014,0.064,0.072,-0.011,0.106
EBIT Margin,0.0203,0.0363,0.0396,0.0464,0.026,-0.0182,0.037,0.0422,-0.0528,0.0651
Profit Margin,0.013,0.023,0.023,0.026,0.011,-0.016,0.022,0.025,-0.033,0.037
Free Cash Flow margin,-0.0026,0.0297,-0.0019,0.0152,0.0125,-0.0055,0.0425,0.0375,0.0076,-0.0002
EBITDA,178939000.0,174905000.0,164025000.0,174230000.0,127478000.0,31599000.0,133096000.0,145417000.0,-18736000.0,208101000.0
EBIT,67395000.0,108560000.0,99650000.0,109921000.0,59226000.0,-41300000.0,76995000.0,84871000.0,-93171000.0,127906000.0
Consolidated Income,53741000.0,75801000.0,66200000.0,68248000.0,35876000.0,-44766000.0,59920000.0,66085000.0,-62448000.0,100201000.0
Earnings Before Tax Margin,0.0159,0.0327,0.0347,0.0403,0.0198,-0.0246,0.0319,0.0371,-0.0584,0.0571
Net Profit Margin,0.0128,0.0231,0.0227,0.0255,0.0111,-0.0161,0.0217,0.0255,-0.0335,0.0374
