Date,2018-12-31,2018-12-29,2017-12-31,2017-12-30,2017-01-02,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Revenue,4070000000.0,4070400000.0,4000000000.0,4000300000.0,3712000000.0,3711800000.0,3593100000.0,3492600000.0,3237500000.0,3099200000.0,2978500000.0,2681500000.0,2420800000.0
Revenue Growth,-0.0001,0.0176,-0.0001,0.0777,0.0001,0.033,0.0288,0.0788,0.0446,0.0405,0.1108,0.1077,-0.1751
Cost of Revenue,1832000000.0,1970300000.0,1824000000.0,1956900000.0,1688000000.0,1802700000.0,1774600000.0,1759200000.0,1638900000.0,1602500000.0,1567700000.0,1456000000.0,1345700000.0
Gross Profit,2144000000.0,2100100000.0,2083000000.0,2043400000.0,1938000000.0,1909100000.0,1818500000.0,1733400000.0,1598600000.0,1496700000.0,1410800000.0,1225500000.0,1075100000.0
R&D Expenses,61000000.0,0.0,61000000.0,0.0,53000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1144000000.0,1161300000.0,1048000000.0,1053700000.0,1048700000.0,1012400000.0,980300000.0,953700000.0,894100000.0,824400000.0,,,
Operating Expenses,1144000000.0,1161300000.0,1048000000.0,1053700000.0,1048700000.0,1012400000.0,980300000.0,935700000.0,894100000.0,824400000.0,,,
Operating Income,954000000.0,956100000.0,882000000.0,882100000.0,855000000.0,861100000.0,764800000.0,684700000.0,586200000.0,516400000.0,475100000.0,331400000.0,250700000.0
Interest Expense,50400000.0,52400000.0,52200000.0,51900000.0,52900000.0,56100000.0,55800000.0,61200000.0,54800000.0,47700000.0,,,
Earnings before Tax,910000000.0,894300000.0,822000000.0,808600000.0,801000000.0,790700000.0,699900000.0,621400000.0,517000000.0,454300000.0,410000000.0,274100000.0,196900000.0
Income Tax Expense,-211000000.0,214400000.0,-244000000.0,250900000.0,-244000000.0,244300000.0,221200000.0,199500000.0,166700000.0,148200000.0,133700000.0,87600000.0,62700000.0
Net Income - Non-Controlling int,16300000.0,14500000.0,13200000.0,11900000.0,10200000.0,9400000.0,8500000.0,7500000.0,6500000.0,9500000.0,,,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Net Income,679900000.0,557700000.0,546400000.0,478700000.0,421900000.0,350300000.0,306100000.0,276300000.0,186500000.0,134200000.0,,,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Net Income Com,684000000.0,679900000.0,565000000.0,557700000.0,546000000.0,546400000.0,478700000.0,421900000.0,350300000.0,306100000.0,276300000.0,186500000.0,134200000.0
EPS,12.15,12.08,9.84,9.72,9.4,9.4,8.24,7.26,6.02,5.26,4.75,3.22,2.33
EPS Diluted,11.93,11.87,9.64,9.52,9.2,9.2,8.1,7.14,5.93,5.2,4.71,3.19,2.32
Weighted Average Shs Out,56000000.0,56175480.0,57000000.0,57007188.0,58000000.0,58025101.0,58073994.0,58107602.0,58149740.0,58231199.0,58176102.0,58157515.0,57730125.0
Weighted Average Shs Out (Dil),56300000.0,57400000.0,58100000.0,58100000.0,58100000.0,58200000.0,58200000.0,58200000.0,58000000.0,57700000.0,,,
Dividend per Share,3.41,2.95,2.54,2.2,1.85,1.58,1.4,1.3,1.22,1.2,,,
Gross Margin,0.5268,0.5159,0.5208,0.5108,0.5221,0.5143,0.5061,0.4963,0.4938,0.4829,0.4737,0.457,0.4441
EBITDA Margin,0.255,0.239,0.25,0.232,0.216,0.201,0.189,0.183,0.15,0.132,,,
EBIT Margin,0.2321,0.2152,0.2271,0.2092,0.1931,0.177,0.1646,0.1582,0.1227,0.101,,,
Profit Margin,0.167,0.139,0.147,0.133,0.121,0.108,0.099,0.093,0.07,0.055,,,
Free Cash Flow margin,0.1657,0.132,0.1358,0.1198,0.0926,0.1021,0.0815,0.0238,0.0362,0.1173,,,
EBITDA,1038800000.0,954200000.0,928500000.0,834300000.0,753800000.0,649800000.0,586800000.0,545800000.0,401600000.0,319200000.0,,,
EBIT,944700000.0,861000000.0,842900000.0,751800000.0,674300000.0,573100000.0,510100000.0,471200000.0,328900000.0,244600000.0,,,
Consolidated Income,696200000.0,572200000.0,559600000.0,490600000.0,432100000.0,359700000.0,314600000.0,283800000.0,193000000.0,143700000.0,,,
Earnings Before Tax Margin,0.2236,0.2197,0.2055,0.2021,0.2158,0.213,0.1948,0.1779,0.1597,0.1466,0.1377,0.1022,0.0813
Net Profit Margin,0.167,0.1394,0.1472,0.1332,0.1208,0.1082,0.0988,0.0928,0.0696,0.0554,,,
