Date,2018-12-31,2018-12-29,2017-12-31,2017-12-30,2017-01-02,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Revenue,4070400000.0,4070400000.0,4000000000.0,3686900000.0,3712000000.0,3430400000.0,3352800000.0,3277700000.0,3056500000.0,2937900000.0,2854200000.0,2619200000.0,2420800000.0
Revenue Growth,0,0.0176,0.0849222924408039,-0.00676185344827586,0.082089552238806,0.0231448341684562,0.0229124080910394,0.0723703582529037,0.0403689710337316,0.0293252049611099,0.0897220525351252,0.0819563780568407,-0.1751
Cost of Revenue,99600000.0,1970300000.0,1824000000.0,1862000000.0,1688000000.0,1720800000.0,1704500000.0,1693400000.0,1583600000.0,1547900000.0,1516300000.0,1408100000.0,1345700000.0
Gross Profit,1870000000.0,2100100000.0,2083000000.0,1824900000.0,1938000000.0,1709600000.0,1648300000.0,1584300000.0,1472900000.0,1390000000.0,1337900000.0,1211100000.0,1075100000.0
R&D Expenses,61200000.0,0.0,61000000.0,60900000.0,53000000.0,53400000.0,49300000.0,52400000.0,48400000.0,44800000.0,41200000.0,0.0,0.0
SG&A Expense,0.0,1161300000.0,1048000000.0,0.0,1048700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Operating Expenses,84300000.0,1161300000.0,1048000000.0,1160900000.0,1048700000.0,1054100000.0,1053700000.0,1048700000.0,1012400000.0,980300000.0,953700000.0,894100000.0,
Operating Income,956100000.0,956100000.0,882000000.0,881500000.0,855000000.0,854200000.0,764800000.0,684700000.0,586200000.0,516400000.0,475100000.0,331400000.0,250700000.0
Interest Expense,50400000.0,52400000.0,52200000.0,52400000.0,52900000.0,52200000.0,51900000.0,52900000.0,56100000.0,55800000.0,61200000.0,54800000.0,
Earnings before Tax,563000000.0,894300000.0,822000000.0,741700000.0,801000000.0,425300000.0,710500000.0,630900000.0,526200000.0,460200000.0,412900000.0,277400000.0,196900000.0
Income Tax Expense,214400000.0,214400000.0,-244000000.0,250900000.0,-244000000.0,244300000.0,221200000.0,199500000.0,166700000.0,148200000.0,133700000.0,87600000.0,62700000.0
Net Income - Non-Controlling int,0.0,14500000.0,13200000.0,0.0,10200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income,679900000.0,557700000.0,546400000.0,557700000.0,421900000.0,546400000.0,478700000.0,421900000.0,350300000.0,306100000.0,276300000.0,186500000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,679900000.0,679900000.0,565000000.0,557700000.0,546000000.0,546400000.0,478700000.0,421900000.0,350300000.0,306100000.0,276300000.0,186500000.0,134200000.0
EPS,12.08,12.08,9.84,9.72,9.4,9.4,8.24,7.26,6.02,5.26,4.75,0.0,2.33
EPS Diluted,11.87,11.87,9.64,9.52,9.2,9.2,8.1,7.14,5.93,5.2,4.71,0.0,2.32
Weighted Average Shs Out,56300000.0,56175480.0,57000000.0,57400000.0,58000000.0,58100000.0,58100000.0,58100000.0,58200000.0,58200000.0,58200000.0,0.0,57730125.0
Weighted Average Shs Out (Dil),57300000.0,57400000.0,58100000.0,58600000.0,58100000.0,59400000.0,59100000.0,59100000.0,59100000.0,58900000.0,58700000.0,0.0,
Dividend per Share,3.35078534031,2.95,2.54,2.89078498294,1.85,2.48316498316,2.1641285956,1.820642978,1.55668358714,1.38370118846,1.3066439523,0.0,
Gross Margin,0.459414308176,0.5159,0.5208,0.494968672869,0.5221,0.498367537313,0.491618945359,0.483357232206,0.481891051857,0.473127063549,0.468747810245,0.462393097129,0.4441
EBITDA Margin,0.258009040881,0.239,0.25,0.264368439611,0.216,0.273962220149,0.252714149368,0.233151295115,0.216882054638,0.201878893087,0.192593371172,0.126527183873,
EBIT Margin,0.234890919811,0.2152,0.2271,0.239089750197,0.1931,0.24900886194,0.228107850155,0.208896482289,0.191787992802,0.175771809796,0.166456450144,0.126527183873,
Profit Margin,0.167035180818,0.139,0.147,0.151265290624,0.121,0.159281716418,0.142776187068,0.12871830857,0.114608212007,0.104190067735,0.0968047088501,0.0712049480757,
Free Cash Flow margin,0.187819378931,0.132,0.1358,0.165043803738,0.0926,0.167939598881,0.148085182534,0.121396100924,0.128447570751,0.112086864767,0.0450213720132,0.0,
EBITDA,1050200000.0,954200000.0,928500000.0,974700000.0,753800000.0,939800000.0,847300000.0,764200000.0,662900000.0,593100000.0,549700000.0,331400000.0,
EBIT,956100000.0,861000000.0,842900000.0,881500000.0,674300000.0,854200000.0,764800000.0,684700000.0,586200000.0,516400000.0,475100000.0,331400000.0,
Consolidated Income,679900000.0,572200000.0,559600000.0,557700000.0,432100000.0,546400000.0,478700000.0,421900000.0,350300000.0,306100000.0,276300000.0,186500000.0,
Earnings Before Tax Margin,0.138315644654,0.2197,0.2055,0.201171716076,0.2158,0.123979710821,0.211912431401,0.192482533484,0.172157696712,0.156642499745,0.144664003924,0.105910201588,0.0813
Net Profit Margin,0.167035180818,0.1394,0.1472,0.151265290624,0.1208,0.159281716418,0.142776187068,0.12871830857,0.114608212007,0.104190067735,0.0968047088501,0.0712049480757,
