Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Revenue,13547000000.0,12854000000.0,12965000000.0,13525000000.0,14580000000.0,14792000000.0,14197000000.0,13198000000.0,12397000000.0,12575000000.0
Revenue Growth,0.0539,-0.0086,-0.0414,-0.0724,-0.0143,0.0419,0.0757,0.0646,-0.0142,-0.0193
Cost of Revenue,8821000000.0,8155000000.0,8131000000.0,8844000000.0,9517000000.0,8689000000.0,8763000000.0,8046000000.0,7055000000.0,7184000000.0
Gross Profit,4726000000.0,4699000000.0,4834000000.0,4681000000.0,5063000000.0,6103000000.0,5434000000.0,5152000000.0,5342000000.0,5391000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3020000000.0,3312000000.0,3351000000.0,3590000000.0,4039000000.0,3266000000.0,3872000000.0,3725000000.0,3305000000.0,3390000000.0
Operating Expenses,3020000000.0,3312000000.0,3351000000.0,3590000000.0,4039000000.0,3266000000.0,3872000000.0,3725000000.0,3305000000.0,3390000000.0
Operating Income,1706000000.0,1387000000.0,1483000000.0,1091000000.0,1024000000.0,2837000000.0,1562000000.0,1427000000.0,2037000000.0,2001000000.0
Interest Expense,287000000.0,256000000.0,406000000.0,227000000.0,209000000.0,235000000.0,261000000.0,233000000.0,248000000.0,295000000.0
Earnings before Tax,1517000000.0,1664000000.0,934000000.0,773000000.0,818000000.0,2599000000.0,1324000000.0,1186000000.0,1797000000.0,1688000000.0
Income Tax Expense,181000000.0,410000000.0,235000000.0,159000000.0,186000000.0,792000000.0,363000000.0,320000000.0,510000000.0,476000000.0
Net Income - Non-Controlling int,8000000.0,0.0,1000000.0,0.0,1000000.0,1000000.0,0.0,-2000000.0,-7000000.0,-4000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1336000000.0,1254000000.0,699000000.0,614000000.0,632000000.0,1807000000.0,961000000.0,866000000.0,1287000000.0,1212000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1336000000.0,1254000000.0,699000000.0,614000000.0,632000000.0,1807000000.0,961000000.0,866000000.0,1287000000.0,1212000000.0
EPS,3.85,3.61,1.99,1.74,1.76,4.98,2.68,2.39,3.43,3.17
EPS Diluted,3.83,3.58,1.97,1.72,1.75,4.94,2.67,2.38,3.4,3.16
Weighted Average Shs Out,347021144.0,345472588.0,350905165.0,354397695.0,355033895.0,362197285.0,358419376.0,359150227.0,368213884.0,379424067.0
Weighted Average Shs Out (Dil),347021144.0,345472588.0,350905165.0,354397695.0,355033895.0,362197285.0,358419376.0,359150227.0,368213884.0,379424067.0
Dividend per Share,2.2,2.12,2.04,1.98,1.9,1.8,1.74,1.67,1.56,1.43
Gross Margin,0.3489,0.3656,0.3728,0.3461,0.3473,0.4126,0.3828,0.3904,0.4309,0.4287
EBITDA Margin,0.171,0.187,0.143,0.113,0.105,0.228,0.143,0.135,0.197,0.188
EBIT Margin,0.1332,0.1494,0.1034,0.0739,0.0704,0.1916,0.1116,0.1075,0.165,0.1577
Profit Margin,0.099,0.098,0.054,0.045,0.043,0.122,0.068,0.066,0.104,0.096
Free Cash Flow margin,0.0707,-0.0076,0.0589,0.0841,0.0831,0.0791,0.0863,0.0758,0.0431,0.1007
EBITDA,2320000000.0,2401000000.0,1857000000.0,1534000000.0,1530000000.0,3366000000.0,2033000000.0,1788000000.0,2437000000.0,2367000000.0
EBIT,1804000000.0,1920000000.0,1340000000.0,1000000000.0,1027000000.0,2834000000.0,1585000000.0,1419000000.0,2045000000.0,1983000000.0
Consolidated Income,1344000000.0,1254000000.0,700000000.0,614000000.0,633000000.0,1808000000.0,961000000.0,864000000.0,1280000000.0,1208000000.0
Earnings Before Tax Margin,0.112,0.1295,0.072,0.0572,0.0561,0.1757,0.0933,0.0899,0.145,0.1342
Net Profit Margin,0.0986,0.0976,0.0539,0.0454,0.0433,0.1222,0.0677,0.0656,0.1038,0.0964
