Date,2019-09-27,2018-09-28,2017-09-29,2016-09-30,2015-09-25,2014-11-17,2014-09-26,2013-09-27,2012-09-28,2011-09-30,2010-09-24,2009-09-25
Depreciation & Amortization,84765000.0,81283000.0,81550000.0,81328000.0,59971000.0,0.0,53278000.0,53245000.0,43876000.0,26906000.0,25819000.0,28732000.0
Stock-based compensation,76580000.0,71249000.0,65343000.0,66985000.0,67069000.0,0.0,63246000.0,64328000.0,47581000.0,43665000.0,27694000.0,16595000.0
Operating Cash Flow,327674000.0,352202000.0,371051000.0,356839000.0,309377000.0,0.0,361547000.0,274661000.0,389797000.0,403688000.0,327298000.0,273225000.0
Capital Expenditure,96281000.0,-72814000.0,99617000.0,100762000.0,157552000.0,0.0,-75363000.0,26711000.0,167349000.0,47362000.0,37482000.0,-23565000.0
Acquisitions and disposals,-14919000.0,-22852000.0,-0.0,-0.0,-93516000.0,-0.0,0.0,-0.0,-12521000.0,-3350000.0,-5601000.0,-16621000.0
Investment purchases and sales,-340585000.0,186295000.0,-100000000.0,-100854000.0,-107349000.0,0.0,-92664000.0,-82245000.0,-268203000.0,237271000.0,-241362000.0,-196315000.0
Investing Cash flow,-56229000.0,78250000.0,-161732000.0,-282497000.0,-203595000.0,0.0,-204944000.0,175100000.0,-194391000.0,-236702000.0,-44357000.0,-236501000.0
Issuance (repayment) of debt,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-79000.0,-518000.0,-0.0,-7680000.0,-1522000.0
Issuance (buybacks) of shares,-340585000.0,-66452000.0,-100000000.0,-100854000.0,-107349000.0,0.0,-36306000.0,-82245000.0,-268203000.0,-192410000.0,-241362000.0,17218000.0
Dividend payments,-77496000.0,-66155000.0,-57059000.0,-48397000.0,-41018000.0,-0.0,0.0,-408206000.0,-0.0,-0.0,-263000.0,0.0
Financing Cash Flow,-385281000.0,-133629000.0,-100089000.0,-88761000.0,-138519000.0,0.0,-40580000.0,-487964000.0,-254318000.0,-162498000.0,-184774000.0,21523000.0
Effect of forex changes on cash,-5821000.0,-5777000.0,1675000.0,-1395000.0,-3809000.0,0.0,-1948000.0,-1765000.0,288000.0,1163000.0,-3984000.0,-1330000.0
Net cash flow / Change in cash,797210000.0,291046000.0,110905000.0,-15814000.0,-36546000.0,0.0,114075000.0,-38203000.0,-58912000.0,5651000.0,94183000.0,56917000.0
Free Cash Flow,231393000.0,279388000.0,271434000.0,256077000.0,151825000.0,0.0,286184000.0,247950000.0,222448000.0,356326000.0,289816000.0,249660000.0
Net Cash/Marketcap,0.0,0.1521,0.0,0.0,0.0,0.0,0.1903,0.0,0.0,0.0,0.0,0.1688
