Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,7463000.0,3654000.0,11996000.0,11818000.0,13045000.0,17989000.0,19422000.0,61954752.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,7463000.0,3654000.0,11996000.0,11818000.0,13045000.0,17989000.0,19422000.0,61954752.0
Receivables,77663000.0,84207000.0,107705000.0,67882000.0,73584000.0,40928000.0,27585000.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,38852000.0,18261000.0,92338000.0,85722000.0,108297000.0,68097000.0,62373000.0,301384.0
Property, Plant & Equipment Net,35334000.0,32946000.0,42759000.0,61828000.0,77096000.0,64572000.0,70456000.0,0.0
Goodwill and Intangible Assets,5753000.0,2503000.0,2432000.0,2447000.0,3027000.0,3410000.0,3784000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,2015000.0,4592000.0,5122000.0,3756000.0,2229000.0,2114000.0,2524000.0,0.0
Total non-current assets,98621000.0,123677000.0,109317000.0,68702000.0,89178000.0,77853000.0,85602000.0,61691789.0
Total assets,137473000.0,141938000.0,201655000.0,154424000.0,197475000.0,145950000.0,147975000.0,61993173.0
Payables,10103000.0,4551000.0,9301000.0,16575000.0,34255000.0,16511000.0,12309000.0,32865.0
Short-term debt,7837000.0,995000.0,5900000.0,8014000.0,2114000.0,1785000.0,1671000.0,0.0
Total current liabilities,36067000.0,21221000.0,51531000.0,48896000.0,76371000.0,40986000.0,34703000.0,186015.0
Long-term debt,85653000.0,120298000.0,112063000.0,135685000.0,150185000.0,92912000.0,79547000.0,0.0
Total debt,93490000.0,121293000.0,117963000.0,143699000.0,152299000.0,94697000.0,81218000.0,0.0
Deferred revenue,4298000.0,1477000.0,7975000.0,3903000.0,187000.0,7927000.0,9320000.0,0.0
Tax Liabilities,3331000.0,7887000.0,15605000.0,2641000.0,20261000.0,8256000.0,6137000.0,153150.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,86033000.0,120906000.0,112063000.0,135740000.0,150185000.0,94026000.0,84207000.0,0.0
Total liabilities,122100000.0,142127000.0,163594000.0,184636000.0,226556000.0,135012000.0,118910000.0,186015.0
Other comprehensive income,-3035000.0,-5082000.0,-4822000.0,-4271000.0,-4362000.0,-2083000.0,356000.0,0.0
Retained earnings (deficit),-216612000.0,-133306000.0,-92550000.0,-66139000.0,-56264000.0,-14511000.0,21801000.0,-347995.0
Total shareholders equity,11148000.0,-4759000.0,34445000.0,-34645000.0,-32439000.0,10893000.0,24065000.0,5136894.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,86027000.0,117639000.0,105967000.0,131881000.0,139254000.0,76708000.0,61796000.0,-61954752.0
Other Assets,-46274000.0,-69600000.0,-27363000.0,6022000.0,21668000.0,9180000.0,15366000.0,-61653368.0
Other Liabilities,18127000.0,15675000.0,36330000.0,24307000.0,40002000.0,22690000.0,20723000.0,153150.0
