Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Cash and cash equivalents,126936641221.374,120234290147.4011,103184053651.2668,123177234530.1757,133863111111.1111,130144636015.3257,113526000000.0,45403614457.8313,39442156862.7451,34937905468.0259
Short-term investments,119830870028.9502,114145982004.3438,68763248246.0069,117278937381.4042,,,,,,
Cash and short-term investments,246767511250.3242,234380272151.7449,171947301897.2737,240456171911.5799,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,255045710802.9864,245684145206.3295,238377369756.6801,251779127134.7249,,,,,,
Property, Plant & Equipment Net,2048854961.8321,1847168347.5562,1877794336.8107,1746371275.783,2019555555.5556,2120689655.1724,2260000000.0,2514056224.8996,2350980392.1569,2198331788.6932
Goodwill and Intangible Assets,13525954198.4733,9391776570.9853,9046944858.4203,8746371275.783,9674666666.6667,10252873563.2184,8692000000.0,7669678714.8594,3589215686.2745,3215013901.7609
Long-term investments,63429833917.4158,57297548867.5147,57798925212.7183,36105502846.2998,,,,,,
Tax assets,1479389312.9771,1328937160.5896,1505961251.8629,1553857906.7991,1567111111.1111,1856321839.0805,1936000000.0,2222891566.2651,2917647058.8235,0.0
Total non-current assets,,,,,,,,,,
Total assets,762208396946.5649,710064391000.7758,667858420268.2563,654313980137.5095,716147555555.5556,712302681992.3372,668044000000.0,596810240963.8554,533303921568.6275,460163113994.4393
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,77142312966.6311,74343003412.9693,72460068666.9652,58455407969.6395,,,,,,
Total current liabilities,655727563614.2008,614187092770.7105,583410210479.176,571121062618.5958,,,,,,
Long-term debt,4341002590.2788,4603630158.2377,5697865353.0378,4692220113.852,,,,,,
Total debt,338960305343.5115,313795965865.0116,292037257824.1431,299176470588.2353,317434666666.6667,316299808429.1188,310436000000.0,283192771084.3373,243043137254.902,229774791473.5867
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,194299236641.2214,186484871993.7936,178520119225.0373,172478991596.6387,188133333333.3333,195466475095.7854,172229000000.0,154989959839.3574,148002941176.4706,136075069508.8044
Total non-current liabilities,,,,,,,,,,
Total liabilities,710544274809.1603,662256012412.723,624772727272.7273,613459129106.1879,672404444444.4444,668828544061.3027,626665000000.0,564440763052.2088,506619607843.1373,437204819277.1084
Other comprehensive income,757251908.3969,1223429014.7401,1669150521.6095,1875477463.7128,843555555.5556,371647509.5785,-31000000.0,-498995983.9357,263725490.1961,-3521779425.3939
Retained earnings (deficit),31613740458.0153,29570985259.8914,25895678092.3994,23923605805.9587,25430222222.2222,24011494252.8736,21978000000.0,18494979919.6787,15376470588.2353,18457831325.3012
Total shareholders equity,49792366412.2137,46573312645.4616,41915797317.4367,39739495798.3193,42576888888.8889,42384099616.8582,39636000000.0,30863453815.261,25199019607.8431,19519925857.2753
Investments,552265648854.9618,515446858029.4802,498298062593.1446,463556149732.6203,515505777777.7778,517772030651.341,481270000000.0,477538152610.4418,440038235294.1176,398731232622.7989
Net Debt,-165284195693.4143,,,,,,,,,
Other Assets,8278199552.6622,,,,,,,,,
Other Liabilities,578585250647.5697,539844089357.7412,510950141812.2108,512665654648.9563,,,,,,
