Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,10233100000.0,7267100000.0,4197900000.0,4782000000.0,7019200000.0,8706800000.0,8726700000.0,7198200000.0,3755600000.0,2666700000.0
Revenue Growth,0.4081,0.7311,-0.1221,-0.3187,-0.1938,-0.0023,0.2123,0.9167,0.4083,-0.4355
Cost of Revenue,9260300000.0,6835400000.0,4166100000.0,4236900000.0,6213300000.0,7880700000.0,7708200000.0,6429900000.0,3412900000.0,2394100000.0
Gross Profit,972800000.0,431700000.0,31800000.0,545100000.0,805900000.0,826100000.0,1018500000.0,768300000.0,342700000.0,272600000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,247600000.0,175900000.0,106100000.0,100600000.0,105200000.0,111200000.0,99700000.0,81400000.0,59000000.0,64300000.0
Operating Expenses,360900000.0,251400000.0,81000000.0,476400000.0,447200000.0,588400000.0,545400000.0,482200000.0,333500000.0,241200000.0
Operating Income,611900000.0,180300000.0,-49200000.0,68700000.0,358700000.0,237700000.0,473100000.0,286100000.0,9200000.0,31400000.0
Interest Expense,125900000.0,93800000.0,54400000.0,52100000.0,33500000.0,37700000.0,45700000.0,51200000.0,34100000.0,25500000.0
Earnings before Tax,442000000.0,259600000.0,-325200000.0,3600000.0,300200000.0,188600000.0,424400000.0,243000000.0,-84900000.0,3800000.0
Income Tax Expense,101900000.0,-29200000.0,-171500000.0,-15800000.0,101600000.0,70900000.0,151600000.0,84700000.0,-5000000.0,3100000.0
Net Income - Non-Controlling int,34800000.0,33800000.0,20300000.0,24300000.0,27400000.0,18000000.0,3200000.0,4800000.0,0.0,0.0
Net Income - Discontinued ops,8700000.0,5900000.0,-86300000.0,-6600000.0,-700000.0,0.0,0.0,0.0,0.0,1600000.0
Net Income,340100000.0,288800000.0,-153700000.0,19400000.0,198600000.0,117700000.0,272800000.0,158300000.0,-79900000.0,700000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,340100000.0,288800000.0,-153700000.0,19400000.0,198600000.0,117700000.0,272800000.0,158300000.0,-79900000.0,700000.0
EPS,4.11,4.04,-2.49,0.32,3.38,1.99,4.65,2.8,-1.47,0.01
EPS Diluted,3.95,4.0,-2.49,0.32,3.34,1.99,4.65,2.8,-1.47,0.01
Weighted Average Shs Out,81948413.0,81452405.0,61873512.0,62202745.0,60566373.0,60141848.0,59498411.0,58016342.0,54395708.0,53700570.0
Weighted Average Shs Out (Dil),82797110.0,71566225.0,61921787.0,60819771.0,58780947.0,59186921.0,58719968.0,56543977.0,54264763.0,53693258.0
Dividend per Share,0.96,0.6,0.6,0.7,1.0,0.95,0.502,0.33,0.15,0.15
Gross Margin,0.0951,0.0594,0.0076,0.114,0.1148,0.0949,0.1167,0.1067,0.0913,0.1022
EBITDA Margin,0.075,0.07,-0.037,0.034,0.059,0.036,0.063,0.051,0.003,0.031
EBIT Margin,0.0555,0.0486,-0.0645,0.0116,0.0475,0.026,0.0539,0.0409,-0.0135,0.011
Profit Margin,0.033,0.04,-0.037,0.004,0.028,0.014,0.031,0.022,-0.021,0.0
Free Cash Flow margin,0.0244,0.0203,0.0481,-0.0016,0.0155,-0.0138,0.0379,0.0068,0.0037,-0.0164
EBITDA,767300000.0,506700000.0,-154400000.0,161700000.0,416900000.0,316100000.0,552600000.0,368300000.0,10300000.0,81700000.0
EBIT,567900000.0,353400000.0,-270800000.0,55700000.0,333700000.0,226300000.0,470100000.0,294200000.0,-50800000.0,29300000.0
Consolidated Income,374900000.0,322600000.0,-133400000.0,43700000.0,226000000.0,135700000.0,276000000.0,163100000.0,-79900000.0,700000.0
Earnings Before Tax Margin,0.0432,0.0357,-0.0775,0.0008,0.0428,0.0217,0.0486,0.0338,-0.0226,0.0014
Net Profit Margin,0.0332,0.0397,-0.0366,0.0041,0.0283,0.0135,0.0313,0.022,-0.0213,0.0003
