Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,183000000.0,165000000.0,153000000.0,150000000.0,159000000.0
Revenue Growth,,,,,
Cost of Revenue,68000000.0,68000000.0,64000000.0,66000000.0,69000000.0
Gross Profit,116000000.0,97000000.0,88000000.0,84000000.0,89000000.0
R&D Expenses,,,,,
SG&A Expense,,,,,
Operating Expenses,55000000.0,44000000.0,39000000.0,49000000.0,51000000.0
Operating Income,60000000.0,53000000.0,50000000.0,34000000.0,38000000.0
Interest Expense,10000000.0,8000000.0,7000000.0,5000000.0,3000000.0
Earnings before Tax,,,,,
Income Tax Expense,,,,,
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,48000000.0,44000000.0,42000000.0,65000000.0,35000000.0
Preferred Dividends,,,,,
Net Income Com,48000000.0,44000000.0,42000000.0,65000000.0,35000000.0
EPS,2.20,2.14,2.12,1.57,1.90
EPS Diluted,2.20,2.14,2.12,1.57,1.90
Weighted Average Shs Out,16000000.0,16000000.0,16000000.0,16000000.0,15000000.0
Weighted Average Shs Out (Dil),16000000.0,16000000.0,16000000.0,16000000.0,15000000.0
Dividend per Share,,,,,
Gross Margin,0.63387978142077,0.58787878787879,0.57516339869281,0.56,0.55974842767296
EBITDA Margin,0.51912568306011,0.50909090909091,0.52287581699346,0.44666666666667,0.42138364779874
EBIT Margin,0.31693989071038,0.31515151515152,0.3202614379085,0.46666666666667,0.23899371069182
Profit Margin,0.26229508196721,0.26666666666667,0.27450980392157,0.43333333333333,0.22012578616352
Free Cash Flow margin,,,,,
EBITDA,95000000.0,84000000.0,80000000.0,67000000.0,67000000.0
EBIT,58000000,52000000,49000000,70000000,38000000
Consolidated Income,48000000.0,44000000.0,42000000.0,65000000.0,35000000.0
Earnings Before Tax Margin,0,0,0,0,0
Net Profit Margin,0.26229508196721,0.26666666666667,0.27450980392157,0.43333333333333,0.22012578616352
