Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,73256000.0,282896000.0,63502000.0,201615000.0,171032000.0,3989000.0,4158000.0,29696000.0
Short-term investments,102556000.0,0.0,122026000.0,50688000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,175812000.0,282896000.0,185528000.0,252303000.0,171032000.0,3989000.0,4158000.0,29696000.0
Receivables,27000000.0,48000.0,75000.0,158000.0,300000.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,207922000.0,285211000.0,192695000.0,253963000.0,172731000.0,4814000.0,5405000.0,30119000.0
Property Plant & Equipment Net,14449000.0,9250000.0,10585000.0,19708000.0,19274000.0,14315000.0,6980000.0,8439000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,1751000.0,29000.0,510000.0,585000.0,660000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,18426000.0,10488000.0,11665000.0,21859000.0,19738000.0,17831000.0,8018000.0,9809000.0
Total assets,226348000.0,295699000.0,204360000.0,275822000.0,192469000.0,22645000.0,13423000.0,39928000.0
Payables,8434000.0,6805000.0,3754000.0,2657000.0,3149000.0,5526000.0,1805000.0,777000.0
Short-term debt,42684000.0,710000.0,661000.0,0.0,2635000.0,22859000.0,95449000.0,4551000.0
Total current liabilities,31970000.0,20902000.0,19647000.0,12037000.0,10236000.0,47561000.0,117935000.0,8855000.0
Long-term debt,3319000.0,3339000.0,3648000.0,3773000.0,0.0,2632000.0,11000000.0,64436000.0
Total debt,46003000.0,4049000.0,4309000.0,3773000.0,2635000.0,25491000.0,106449000.0,68987000.0
Deferred revenue,8588000.0,0.0,0.0,0.0,0.0,83000.0,0.0,10500000.0
Tax Liabilities,4200000.0,2577000.0,1819000.0,1537000.0,1268000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,49322000.0,6678000.0,7396000.0,7546000.0,3725000.0,8651000.0,16782000.0,91122000.0
Total liabilities,80726000.0,26854000.0,27289000.0,22570000.0,16100000.0,56212000.0,134717000.0,99977000.0
Other comprehensive income,830393000,810975000,598630000,585537000,435142000,0.0,0.0,0.0
Retained earnings (deficit),-684800000.0,-542167000.0,-421543000.0,-332273000.0,-258797000.0,-195880000.0,-218326000.0,-160067000.0
Total shareholders equity,145622000.0,268845000.0,177071000.0,253252000.0,176369000.0,-157549000.0,-216727000.0,-155482000.0
Investments,102556000.0,0.0,122026000.0,52439000.0,29000.0,510000.0,585000.0,660000.0
Net Debt,-27253000.0,-278847000.0,-59193000.0,-197842000.0,-168397000.0,21502000.0,102291000.0,39291000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,825000.0,1247000.0,423000.0
Other Liabilities,0.0,0.0,246000.0,2987000.0,2139000.0,19176000.0,20681000.0,3527000.0
