Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28
Cash and cash equivalents,5803000.0,17907000.0,87023000.0,349897000.0,148934000.0,13389000.0,8354000.0,8512000.0
Short-term investments,11836000.0,0.0,142677000.0,130801000.0,62168000.0,36694000.0,20383000.0,0.0
Cash and short-term investments,17639000.0,17907000.0,229700000.0,480698000.0,211102000.0,50083000.0,28737000.0,8512000.0
Receivables,40224000.0,31412000.0,34191000.0,28567000.0,25965000.0,22028000.0,17040000.0,11759000.0
Inventories,531947000.0,527026000.0,752304000.0,725392000.0,559297000.0,453845000.0,353329000.0,245876000.0
Total current assets,682693000.0,644930000.0,1138257000.0,1313677000.0,912244000.0,613815000.0,492758000.0,322878000.0
Property Plant & Equipment Net,863562000.0,800698000.0,682056000.0,515605000.0,390844000.0,214909000.0,111406000.0,83558000.0
Goodwill and Intangible Assets,210401000.0,242556000.0,274227000.0,172610000.0,172287000.0,123722000.0,125314000.0,175121000.0
Long-term investments,5104000.0,0.0,33212000.0,22054000.0,18338000.0,0.0,0.0,0.0
Tax assets,30033000.0,23311000.0,28466000.0,36739000.0,8689000.0,16980000.0,6873000.0,4161000.0
Total non-current assets,1123341000.0,1087936000.0,1054263000.0,774795000.0,613755000.0,411288000.0,296855000.0,263932000.0
Total assets,1806034000.0,1732866000.0,2192520000.0,2088472000.0,1525999000.0,1025103000.0,789613000.0,586810000.0
Payables,320441000.0,318765000.0,226980000.0,280714000.0,235159000.0,206778000.0,145353000.0,105694000.0
Short-term debt,343789000.0,51166000.0,43271000.0,65072000.0,35587000.0,61598000.0,32428000.0,0.0
Total current liabilities,918172000.0,519335000.0,416169000.0,452555000.0,344429000.0,317448000.0,219424000.0,161974000.0
Long-term debt,271157000.0,79499000.0,235965000.0,221534000.0,284388000.0,85425000.0,82501000.0,122300000.0
Total debt,614946000.0,130665000.0,279236000.0,286606000.0,319975000.0,147023000.0,114929000.0,122300000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25419000.0
Tax Liabilities,8459000.0,5391000.0,619000.0,27838000.0,1509000.0,22254000.0,1841000.0,22153000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,303957000.0,112299000.0,268765000.0,254334000.0,313465000.0,124801000.0,124800000.0,174373000.0
Total liabilities,1828996000.0,1740202000.0,1272651000.0,1202312000.0,823083000.0,479831000.0,338002000.0,336347000.0
Other comprehensive income,356179000,0.0,771343000,744043000,649704000,581931000,505883000,1150000.0
Retained earnings (deficit),-376810000.0,152394000.0,150214000.0,144813000.0,53710000.0,-37292000.0,-55487000.0,-42698000.0
Total shareholders equity,-22962000.0,-7336000.0,919869000.0,886160000.0,702916000.0,545272000.0,451611000.0,250463000.0
Investments,16940000.0,0.0,175889000.0,152855000.0,80506000.0,36694000.0,20383000.0,0.0
Net Debt,609143000.0,112758000.0,192213000.0,-63291000.0,171041000.0,133634000.0,106575000.0,113788000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56731000.0
Other Liabilities,606867000.0,1108568000.0,587717000.0,495423000.0,165189000.0,37582000.0,0.0,56280000.0
