Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28
Cash and cash equivalents,5803000.0,17907000.0,87023000.0,331467000.0,148934000.0,13389000.0,8354000.0,8512000.0
Short-term investments,0.0,0.0,142677000.0,130801000.0,62168000.0,0.0,0.0,0.0
Cash and short-term investments,5803000.0,17907000.0,229700000.0,462268000.0,211102000.0,13389000.0,8354000.0,8512000.0
Receivables,40224000.0,31412000.0,34191000.0,28567000.0,25965000.0,22028000.0,17040000.0,11759000.0
Inventories,531947000.0,527026000.0,752304000.0,725392000.0,559297000.0,453845000.0,353329000.0,245876000.0
Total current assets,703967000.0,644930000.0,1138257000.0,1295247000.0,884340000.0,613815000.0,492758000.0,322878000.0
Property, Plant & Equipment Net,1393461000.0,800698000.0,682056000.0,515605000.0,390844000.0,214909000.0,111406000.0,83558000.0
Goodwill and Intangible Assets,210401000.0,242595000.0,274360000.0,172837000.0,172978000.0,171132000.0,172724000.0,175121000.0
Long-term investments,0.0,0.0,33212000.0,22054000.0,18338000.0,0.0,0.0,0.0
Tax assets,35603000.0,23311000.0,28466000.0,36739000.0,36593000.0,38380000.0,43879000.0,4161000.0
Total non-current assets,1719051000.0,1087936000.0,1054263000.0,772697000.0,641659000.0,411288000.0,296855000.0,263932000.0
Total assets,2423018000.0,1732866000.0,2192520000.0,2067944000.0,1525999000.0,1025103000.0,789613000.0,586810000.0
Payables,320497000.0,318765000.0,226980000.0,262284000.0,235159000.0,206778000.0,145353000.0,105694000.0
Short-term debt,410038000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,992586000.0,519335000.0,416169000.0,434125000.0,344296000.0,317448000.0,219424000.0,161974000.0
Long-term debt,1436610000.0,1089517000.0,751359000.0,664324000.0,409158000.0,118590000.0,82501000.0,122300000.0
Total debt,1846648000.0,1089517000.0,751359000.0,664324000.0,409158000.0,118590000.0,82501000.0,122300000.0
Deferred revenue,152595000.0,149404000.0,145918000.0,106769000.0,73550000.0,53595000.0,41643000.0,25419000.0
Tax Liabilities,0.0,0.0,0.0,0.0,133000.0,145000.0,0.0,22153000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1469122000.0,1220867000.0,856482000.0,747659000.0,478787000.0,162383000.0,118578000.0,174373000.0
Total liabilities,2461708000.0,1740202000.0,1272651000.0,1181784000.0,823083000.0,479831000.0,338002000.0,336347000.0
Other comprehensive income,-2333000.0,-171000.0,-1692000.0,-2700000.0,-502000.0,629000.0,1211000.0,1150000.0
Retained earnings (deficit),-392538000.0,152394000.0,150214000.0,144813000.0,53710000.0,-37292000.0,-55487000.0,-42698000.0
Total shareholders equity,-38690000.0,-7336000.0,919869000.0,886160000.0,702916000.0,545272000.0,451611000.0,250463000.0
Investments,0.0,0.0,175889000.0,152855000.0,80506000.0,0.0,0.0,0.0
Net Debt,1840845000.0,1071610000.0,521659000.0,202056000.0,198056000.0,105201000.0,74147000.0,113788000.0
Other Assets,125993000.0,68585000.0,122062000.0,79020000.0,87976000.0,124553000.0,114035000.0,56731000.0
Other Liabilities,262051000.0,200570000.0,189189000.0,171841000.0,109137000.0,110670000.0,74071000.0,56280000.0
