Date,2019-03-31,2019-03-30,2018-03-31,2017-12-30,2016-12-31,2016-01-02,2015-12-31,2014-12-28,2013-12-28,2012-12-29,2011-12-31,2010-12-28,2009-12-28
Depreciation & Amortization,301000000.0,301005000.0,72000000.0,290503000.0,281577000.0,272075000.0,272000000.0,274883000.0,253273000.0,237956000.0,198735000.0,173396000.0,170452000.0
Stock-based compensation,105157000.0,81641000.0,67762000.0,73420000.0,104313000.0,87118000.0,92814000.0,76739000.0,63538000.0,36038000.0,,,
Operating Cash Flow,1664000000.0,1664223000.0,-243000000.0,1474660000.0,1480568000.0,1203616000.0,1203000000.0,1762066000.0,1506041000.0,1275000000.0,1081371000.0,1001282000.0,973485000.0
Capital Expenditure,-251000000.0,-306841000.0,-54000000.0,-234730000.0,-220066000.0,-317784000.0,-255000000.0,-302020000.0,-325142000.0,-282830000.0,-190996000.0,-125250000.0,-95594000.0
Acquisitions and disposals,-320000000.0,109881000.0,-525573000.0,115983000.0,0.0,0.0,0.0,0.0,70769000.0,-2207065000.0,-38290000.0,-212339000.0,
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Investing Cash flow,-221000000.0,-220632000.0,-56000000.0,-776251000.0,-112414000.0,-322822000.0,-323000000.0,-329255000.0,-350273000.0,-220291000.0,-2460033000.0,-180480000.0,-316876000.0
Issuance (repayment) of debt,-872564000.0,3177696000.0,432139000.0,510665000.0,426812000.0,1000.0,-395840000.0,-271786000.0,1146536000.0,-212804000.0,-14261000.0,,
Issuance (buybacks) of shares,48620000.0,176068000.0,-1110463000.0,-951550000.0,-701752000.0,-692926000.0,-233995000.0,-244512000.0,126592000.0,-274106000.0,-49384000.0,,
Dividend payments,-767061000.0,-725492000.0,-684679000.0,-635994000.0,-565275000.0,-478933000.0,-402136000.0,-333229000.0,-285722000.0,-264281000.0,-261682000.0,,
Financing Cash Flow,-1591000000.0,-1591005000.0,407000000.0,-1363003000.0,-1076879000.0,-840215000.0,-840000000.0,-1171858000.0,-983831000.0,-802515000.0,912245000.0,-742832000.0,-319343000.0
Effect of forex changes on cash,15000000.0,14811000.0,12000000.0,2965000.0,-6645000.0,-66680000.0,-67000000.0,-65461000.0,7005000.0,4039000.0,15406000.0,-17280000.0,12439000.0
Net cash flow / Change in cash,-133000000.0,-132603000.0,120000000.0,-661629000.0,284630000.0,-26101000.0,-26000000.0,195492000.0,178942000.0,256233000.0,-451011000.0,60690000.0,349705000.0
Free Cash Flow,1357382000.0,1239930000.0,1260502000.0,885832000.0,1460046000.0,1180899000.0,992170000.0,890375000.0,876032000.0,877891000.0,,,
Net Cash/Marketcap,-0.0685,-0.0685,-0.1122,-0.0852,-0.0524,-0.0373,-0.0851,-0.0152,-0.0262,-0.0796,-0.1317,-0.0206,-0.0591
