Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,17117000.0,12616000.0,29000.0,0.0,4342000.0,478000.0
Revenue Growth,0.3568,434.0345,0.0,-1.0,8.0837,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,17117000.0,12616000.0,29000.0,0.0,4342000.0,478000.0
R&D Expenses,57508000.0,60072000.0,83460000.0,50765000.0,5014000.0,4631000.0
SG&A Expense,63658000.0,36965000.0,26400000.0,19988000.0,5848000.0,3387000.0
Operating Expenses,121273000.0,97780000.0,109860000.0,73613000.0,12140000.0,8018000.0
Operating Income,-104156000.0,-85164000.0,-109831000.0,-73613000.0,-7798000.0,-7540000.0
Interest Expense,10985000.0,5079000.0,3223000.0,770000.0,718000.0,294000.0
Earnings before Tax,-111854000.0,-88316000.0,-111636000.0,-70860000.0,-17835000.0,-4653000.0
Income Tax Expense,502000.0,753000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-112356000.0,-89069000.0,-111636000.0,-70860000.0,-17835000.0,-4653000.0
Preferred Dividends,0.0,0.0,0.0,0.0,1927000.0,6766000.0
Net Income Com,-112356000.0,-89069000.0,-111636000.0,-70860000.0,-19762000.0,-11419000.0
EPS,-3.57,-3.32,-5.51,-4.29,-7.82,-185.13
EPS Diluted,-3.57,-3.32,-5.51,-4.29,-7.82,-185.13
Weighted Average Shs Out,32140977.0,27941015.0,22627711.0,17608615.0,14417936.0,
Weighted Average Shs Out (Dil),31513454.0,26827253.0,20253082.0,16501912.0,2528595.0,61680.0
Dividend per Share,0.0,0.0,0.0,0.0,16.627,0.0
Gross Margin,1.0,1.0,1.0,0.0,1.0,1.0
EBITDA Margin,-5.955,-6.497,-3658.966,-3.897,-8.914,
EBIT Margin,-5.8929,-6.5977,-3738.3793,0.0,-3.9422,-9.1192
Profit Margin,-6.564,-7.06,-3849.517,-4.551,-23.889,
Free Cash Flow margin,-4.7461,-6.3167,-3268.5517,0.0,-4.2683,-13.3033
EBITDA,-101936000.0,-81969000.0,-106110000.0,-69376000.0,-16921000.0,-4261000.0
EBIT,-100869000.0,-83237000.0,-108413000.0,-70090000.0,-17117000.0,-4359000.0
Consolidated Income,-112356000.0,-89069000.0,-111636000.0,-70860000.0,-17835000.0,-4653000.0
Earnings Before Tax Margin,-6.5347,-7.0003,-3849.5172,0.0,-4.1076,-9.7343
Net Profit Margin,-6.564,-7.06,-3849.5172,0.0,-4.1076,-9.7343
