Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,7824000.0,1130000.0,795000.0,0.0,0.0,0.0,0.0,0.0,54634000.0,-3585000.0
Revenue Growth,5.92389380530973,0.421383647798742,0.0,0.0,0.0,0.0,0.0,-1,-16.2396094839609,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54634000.0,-3585000.0
R&D Expenses,44454000.0,45885000.0,12888000.0,10596000.0,5856000.0,4330000.0,2805000.0,3169000.0,0.0,0.0
SG&A Expense,104841000.0,95518000.0,67877000.0,58777000.0,46427000.0,35493000.0,23846000.0,16718000.0,22199000.0,7229000.0
Operating Expenses,149295000.0,141403000.0,80765000.0,69373000.0,52283000.0,39823000.0,26651000.0,19887000.0,26168000.0,9650000.0
Operating Income,91054000.0,123879000.0,139119000.0,88495000.0,63388000.0,32694000.0,36090000.0,5869000.0,28466000.0,-13235000.0
Interest Expense,160074000.0,105507000.0,73023000.0,53560000.0,38504000.0,24301000.0,21761000.0,22463000.0,0.0,0.0
Earnings before Tax,91054000.0,123879000.0,139119000.0,88495000.0,63388000.0,0.0,36090000.0,5869000.0,28466000.0,-13235000.0
Income Tax Expense,19359000.0,45042000.0,51412000.0,29912000.0,20174000.0,17604000.0,12272000.0,1835000.0,4731000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,71695000.0,78837000.0,78702000.0,58583000.0,43214000.0,32694000.0,23818000.0,4034000.0,23735000.0,-13235000.0
Preferred Dividends,14459000.0,14459000.0,9515000.0,2493000.0,0.0,0.0,0.0,44000.0,0.0,0.0
Net Income Com,71695000.0,78837000.0,78702000.0,58583000.0,43214000.0,32694000.0,23818000.0,4034000.0,23735000.0,-13235000.0
EPS,1.81,2.1,2.51,2.09,1.62,1.47,1.78,0.4,3.436,-9.982
EPS Diluted,1.78,1.97,2.31,1.96,1.55,1.43,1.73,0.39,3.355,-9.982
Weighted Average Shs Out,31570118.0,30659320.0,27596020.0,26844545000.0,26719626000.0,22259162000.0,13416396.0,0.0,,
Weighted Average Shs Out (Dil),32233098.0,32596677.0,30013650.0,28684939000.0,27939004000.0,22861502000.0,13787075.0,0.0,,
Dividend per Share,0.448576180918,0.443572821855,0.301562788931,8.06695109235e-05,2.86338052709e-07,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,13.2678936605,118.56460177,178.361006289,0.0,0.0,0.0,0.0,0.0,0.536,3.489
EBIT Margin,11.6377811861,109.627433628,174.99245283,0.0,0.0,0.0,0.0,0.0,0.521,3.6918
Profit Margin,9.16347137014,69.7672566372,98.9962264151,0.0,0.0,0.0,0.0,0.0,0.434,3.692
Free Cash Flow margin,12.2312116564,53.1486725664,-337.308176101,0.0,0.0,0.0,0.0,0.0,-4.1153,0.7972
EBITDA,103808000.0,133978000.0,141797000.0,91635000.0,65898000.0,34911000.0,35052000.0,7387000.0,29306000.0,-12509000.0
EBIT,91054000.0,123879000.0,139119000.0,88495000.0,63388000.0,32694000.0,36090000.0,5869000.0,28466000.0,-13235000.0
Consolidated Income,71695000.0,78837000.0,78702000.0,58583000.0,43214000.0,32694000.0,23818000.0,4034000.0,23735000.0,-13235000.0
Earnings Before Tax Margin,11.6377811861,109.627433628,174.99245283,0.0,0.0,0.0,0.0,0.0,0.521,3.6918
Net Profit Margin,9.16347137014,69.7672566372,98.9962264151,0.0,0.0,0.0,0.0,0.0,0.4344,3.6918
