Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-28
Cash and cash equivalents,251748000.0,112669000.0,76088000.0,53081000.0,63186000.0,50184000.0,56081000.0,41293000.0,12153000.0
Short-term investments,85412000.0,131958000.0,77791000.0,46335000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,337160000.0,244627000.0,153879000.0,99416000.0,63186000.0,50184000.0,56081000.0,41293000.0,12153000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,243636000.0,187037000.0,154448000.0,148370000.0,115652000.0,89377000.0,60831000.0,38790000.0,26754000.0
Total current assets,642257000.0,479362000.0,339789000.0,264745000.0,198957000.0,160899000.0,129676000.0,92249000.0,45942000.0
Property, Plant & Equipment Net,301297000.0,180349000.0,138376000.0,119784000.0,86998000.0,70381000.0,59040000.0,42040000.0,29743000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,27702000.0,10514000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,7463000.0,8940000.0,12591000.0,9848000.0,9820000.0,6315000.0,1331000.0,4863000.0,3633000.0
Total non-current assets,310007000.0,216346000.0,160747000.0,128549000.0,95163000.0,71155000.0,59984000.0,42278000.0,30640000.0
Total assets,952264000.0,695708000.0,500536000.0,393294000.0,294120000.0,232054000.0,189660000.0,134527000.0,76582000.0
Payables,103692000.0,73033000.0,51178000.0,58225000.0,39222000.0,34013000.0,27952000.0,23588000.0,10023000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,19500000.0,15000000.0,0.0,0.0
Total current liabilities,253105000.0,164460000.0,116563000.0,102196000.0,79401000.0,79742000.0,68784000.0,49942000.0,18215000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,19500000.0,250000.0,250000.0
Total debt,0.0,0.0,0.0,0.0,0.0,19500000.0,34500000.0,250000.0,250000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,20626000.0,25275000.0,23939000.0,11942000.0,14442000.0,6007000.0,8633000.0,10445000.0,141000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,84065000.0,72690000.0,52568000.0,46617000.0,40450000.0,35439000.0,50132000.0,22489000.0,15309000.0
Total liabilities,337170000.0,237150000.0,169131000.0,148813000.0,119851000.0,115181000.0,118916000.0,72431000.0,33524000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),261835000.0,111704000.0,9253000.0,-62587000.0,-120267000.0,-168291000.0,-200433000.0,-133612000.0,-149690000.0
Total shareholders equity,615094000.0,458558000.0,331405000.0,244481000.0,174269000.0,116873000.0,70744000.0,-129759000.0,-148797000.0
Investments,85412000.0,159660000.0,88305000.0,46335000.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-337160000.0,-244627000.0,-153879000.0,-99416000.0,-63186000.0,-30684000.0,-21581000.0,-41043000.0,-11903000.0
Other Assets,61461000.0,47698000.0,31462000.0,16959000.0,20119000.0,21338000.0,12764000.0,12166000.0,7035000.0
Other Liabilities,149413000.0,91427000.0,65385000.0,43971000.0,40179000.0,26229000.0,25832000.0,26354000.0,8192000.0
