Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,66403000.0,54873000.0,45883000.0,32887000.0,0.0,0.0,0.0
Stock-based compensation,3039000.0,2963000.0,2905000.0,1867000.0,1768000.0,0.0,0.0
Operating Cash Flow,62782000.0,49231000.0,47377000.0,29950000.0,-22396000.0,-44546000.0,-32690000.0
Capital Expenditure,-466743000.0,-395874000.0,-170281000.0,-170641000.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,6187000.0,0.0,0.0,0.0
Investing Cash flow,-466743000.0,-395874000.0,-170281000.0,-164552000.0,0.0,0.0,0.0
Issuance (repayment) of debt,178337000.0,283666000.0,53938000.0,-128950000.0,-24000.0,0.0,0.0
Issuance (buybacks) of shares,297805000.0,126331000.0,110032000.0,269182000.0,1000.0,0.0,0.0
Dividend payments,-65956000.0,-49180000.0,-40294000.0,-21488000.0,0.0,0.0,0.0
Financing Cash Flow,398865000.0,356353000.0,119483000.0,111341000.0,50470000.0,47189000.0,32338000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-5096000.0,9710000.0,-3421000.0,-23261000.0,28074000.0,2643000.0,-352000.0
Free Cash Flow,-403961000.0,-346643000.0,-122904000.0,-140691000.0,-22396000.0,-44546000.0,-32690000.0
Net Cash/Marketcap,-0.7884,-0.6186,-0.6186,-0.6186,-0.6186,-0.6186,-0.6186
