Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,451240000.0,161626000.0,15000000.0,19769000.0,0.0,2919000.0,53140000.0,77413000.0,33501000.0,2953000.0
Revenue Growth,1.7919,9.7751,-0.2412,0.0,-1.0,-0.9451,-0.3136,1.3108,10.3447,-0.2571
Cost of Revenue,4889000.0,1254000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,446351000.0,160372000.0,15000000.0,19769000.0,0.0,2919000.0,53140000.0,77413000.0,33501000.0,2953000.0
R&D Expenses,160524000.0,121827000.0,94291000.0,81491000.0,46425000.0,39248000.0,37163000.0,30951000.0,31151000.0,33722000.0
SG&A Expense,248932000.0,169906000.0,68081000.0,32480000.0,17986000.0,13349000.0,13437000.0,12458000.0,13273000.0,14360000.0
Operating Expenses,409456000.0,291733000.0,162372000.0,113971000.0,64411000.0,52597000.0,51692000.0,43491000.0,47223000.0,56623000.0
Operating Income,36895000.0,-131361000.0,-147372000.0,-94202000.0,-64411000.0,-49678000.0,1448000.0,33922000.0,-13722000.0,-53670000.0
Interest Expense,30530000.0,19523000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,21841000.0,-142542000.0,-141090000.0,-88929000.0,-60542000.0,-46090000.0,5025000.0,37571000.0,-7968000.0,-51038000.0
Income Tax Expense,730000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,21111000.0,-142542000.0,-141090000.0,-88929000.0,-60542000.0,-46090000.0,5025000.0,37571000.0,-7968000.0,-51038000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,21111000.0,-142542000.0,-141090000.0,-88929000.0,-60542000.0,-46090000.0,5025000.0,37571000.0,-7968000.0,-51038000.0
EPS,0.23,-1.62,-1.63,-1.05,-0.81,-0.69,0.08,0.68,-0.15,-1.3
EPS Diluted,0.22,-1.62,-1.63,-1.05,-0.81,-0.69,0.08,0.67,-0.15,-1.3
Weighted Average Shs Out,90682182.0,88493045.0,86871313.0,86196628.0,76005155.0,67343394.0,66384690.0,55256681.0,54862463.0,39206876.0
Weighted Average Shs Out (Dil),90235000.0,88089000.0,86713000.0,84496000.0,74577000.0,66989000.0,65619000.0,55176000.0,52820000.0,39137000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9892,0.9922,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.125,-0.746,-9.309,-4.447,-15.56,0.107,0.494,-0.195,-16.207,
EBIT Margin,0.1161,-0.7611,-9.406,-4.4984,0.0,-15.7897,0.0946,0.4853,-0.2378,-17.2834
Profit Margin,0.047,-0.882,-9.406,-4.498,-15.79,0.095,0.485,-0.238,-17.283,
Free Cash Flow margin,0.1697,-0.6265,-7.3517,-2.0194,0.0,-10.3159,-0.6818,-0.0155,1.4914,-17.5879
EBITDA,56395000.0,-120619000.0,-139637000.0,-87920000.0,-59715000.0,-45419000.0,5682000.0,38265000.0,-6532000.0,-47859000.0
EBIT,52371000.0,-123019000.0,-141090000.0,-88929000.0,-60542000.0,-46090000.0,5025000.0,37571000.0,-7968000.0,-51038000.0
Consolidated Income,21111000.0,-142542000.0,-141090000.0,-88929000.0,-60542000.0,-46090000.0,5025000.0,37571000.0,-7968000.0,-51038000.0
Earnings Before Tax Margin,0.0484,-0.8819,-9.406,-4.4984,0.0,-15.7897,0.0946,0.4853,-0.2378,-17.2834
Net Profit Margin,0.0468,-0.8819,-9.406,-4.4984,0.0,-15.7897,0.0946,0.4853,-0.2378,-17.2834
